,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
21217,24,1,0.0,Age60_69,AZ,1295058.0,Węgry,06,2021,2021-02-08
21218,1210,6,0.0,Age60_69,SPU,1295058.0,Węgry,06,2021,2021-02-08
21219,33,341,0.0,Age60_69,MOD,1295058.0,Węgry,06,2021,2021-02-08
21220,30,560,0.0,Age70_79,MOD,859765.0,Węgry,06,2021,2021-02-08
21221,1121,3,0.0,Age70_79,SPU,859765.0,Węgry,06,2021,2021-02-08
21222,6287,1326,0.0,Age70_79,COM,859765.0,Węgry,06,2021,2021-02-08
21223,17,0,0.0,Age70_79,AZ,859765.0,Węgry,06,2021,2021-02-08
21224,134,1135,0.0,Age80+,MOD,438790.0,Węgry,06,2021,2021-02-08
21225,6,2,0.0,Age80+,SPU,438790.0,Węgry,06,2021,2021-02-08
21226,56,1,0.0,Age80+,AZ,438790.0,Węgry,06,2021,2021-02-08
21227,25954,676,0.0,Age80+,COM,438790.0,Węgry,06,2021,2021-02-08
21228,21,0,0.0,AgeUNK,AZ,,Węgry,06,2021,2021-02-08
21229,0,1,0.0,AgeUNK,MOD,,Węgry,06,2021,2021-02-08
21230,2,0,0.0,AgeUNK,SPU,,Węgry,06,2021,2021-02-08
21231,49,113,0.0,AgeUNK,COM,,Węgry,06,2021,2021-02-08
21232,4,0,0.0,HCW,SPU,,Węgry,06,2021,2021-02-08
21233,28,50,0.0,HCW,MOD,,Węgry,06,2021,2021-02-08
21234,2060,21146,0.0,HCW,COM,,Węgry,06,2021,2021-02-08
21235,46,0,0.0,HCW,AZ,,Węgry,06,2021,2021-02-08
21236,833,3,0.0,LTCF,COM,,Węgry,06,2021,2021-02-08
21237,66,1854,0.0,LTCF,MOD,,Węgry,06,2021,2021-02-08
21238,0,0,0.0,LTCF,SPU,,Węgry,06,2021,2021-02-08
21239,0,0,0.0,LTCF,AZ,,Węgry,06,2021,2021-02-08
21240,0,0,550000.0,ALL,BECNBG,8060478.0,Węgry,07,2021,2021-02-15
21241,53115,85570,102960.0,ALL,COM,8060478.0,Węgry,07,2021,2021-02-15
21242,23352,368,83500.0,ALL,AZ,8060478.0,Węgry,07,2021,2021-02-15
21243,3458,322,0.0,ALL,MOD,8060478.0,Węgry,07,2021,2021-02-15
21244,16164,42,0.0,ALL,SPU,8060478.0,Węgry,07,2021,2021-02-15
21245,7,0,0.0,Age18_24,SPU,741094.0,Węgry,07,2021,2021-02-15
21246,235,5,0.0,Age18_24,AZ,741094.0,Węgry,07,2021,2021-02-15
21247,0,0,0.0,Age18_24,BECNBG,741094.0,Węgry,07,2021,2021-02-15
21248,1812,3383,0.0,Age18_24,COM,741094.0,Węgry,07,2021,2021-02-15
21249,101,6,0.0,Age18_24,MOD,741094.0,Węgry,07,2021,2021-02-15
21250,6157,109,0.0,Age25_49,AZ,3490565.0,Węgry,07,2021,2021-02-15
21251,5322,25761,0.0,Age25_49,COM,3490565.0,Węgry,07,2021,2021-02-15
21252,980,41,0.0,Age25_49,MOD,3490565.0,Węgry,07,2021,2021-02-15
21253,0,0,0.0,Age25_49,BECNBG,3490565.0,Węgry,07,2021,2021-02-15
21254,154,5,0.0,Age25_49,SPU,3490565.0,Węgry,07,2021,2021-02-15
21255,850,8,0.0,Age50_59,SPU,1235206.0,Węgry,07,2021,2021-02-15
21256,0,0,0.0,Age50_59,BECNBG,1235206.0,Węgry,07,2021,2021-02-15
21257,620,53,0.0,Age50_59,MOD,1235206.0,Węgry,07,2021,2021-02-15
21258,16856,253,0.0,Age50_59,AZ,1235206.0,Węgry,07,2021,2021-02-15
21259,2726,16389,0.0,Age50_59,COM,1235206.0,Węgry,07,2021,2021-02-15
21260,65,0,0.0,Age60_69,AZ,1295058.0,Węgry,07,2021,2021-02-15
21261,9360,14,0.0,Age60_69,SPU,1295058.0,Węgry,07,2021,2021-02-15
21262,464,48,0.0,Age60_69,MOD,1295058.0,Węgry,07,2021,2021-02-15
21263,4704,13073,0.0,Age60_69,COM,1295058.0,Węgry,07,2021,2021-02-15
21264,0,0,0.0,Age60_69,BECNBG,1295058.0,Węgry,07,2021,2021-02-15
21265,13879,10184,0.0,Age70_79,COM,859765.0,Węgry,07,2021,2021-02-15
21266,24,1,0.0,Age70_79,AZ,859765.0,Węgry,07,2021,2021-02-15
21267,5292,12,0.0,Age70_79,SPU,859765.0,Węgry,07,2021,2021-02-15
21268,0,0,0.0,Age70_79,BECNBG,859765.0,Węgry,07,2021,2021-02-15
21269,440,58,0.0,Age70_79,MOD,859765.0,Węgry,07,2021,2021-02-15
21270,0,0,0.0,Age80+,BECNBG,438790.0,Węgry,07,2021,2021-02-15
21271,494,3,0.0,Age80+,SPU,438790.0,Węgry,07,2021,2021-02-15
21272,24602,16651,0.0,Age80+,COM,438790.0,Węgry,07,2021,2021-02-15
21273,846,116,0.0,Age80+,MOD,438790.0,Węgry,07,2021,2021-02-15
21274,9,0,0.0,Age80+,AZ,438790.0,Węgry,07,2021,2021-02-15
21275,6,0,0.0,AgeUNK,AZ,,Węgry,07,2021,2021-02-15
21276,7,0,0.0,AgeUNK,SPU,,Węgry,07,2021,2021-02-15
21277,0,0,0.0,AgeUNK,BECNBG,,Węgry,07,2021,2021-02-15
21278,7,0,0.0,AgeUNK,MOD,,Węgry,07,2021,2021-02-15
21279,70,129,0.0,AgeUNK,COM,,Węgry,07,2021,2021-02-15
21280,8910,17623,0.0,HCW,COM,,Węgry,07,2021,2021-02-15
21281,65,1,0.0,HCW,AZ,,Węgry,07,2021,2021-02-15
21282,412,45,0.0,HCW,MOD,,Węgry,07,2021,2021-02-15
21283,0,0,0.0,HCW,BECNBG,,Węgry,07,2021,2021-02-15
21284,132,2,0.0,HCW,SPU,,Węgry,07,2021,2021-02-15
21285,1,27,0.0,LTCF,SPU,,Węgry,07,2021,2021-02-15
21286,0,0,0.0,LTCF,BECNBG,,Węgry,07,2021,2021-02-15
21287,1557,46651,0.0,LTCF,COM,,Węgry,07,2021,2021-02-15
21288,1547,217,0.0,LTCF,MOD,,Węgry,07,2021,2021-02-15
21289,6,0,0.0,LTCF,AZ,,Węgry,07,2021,2021-02-15
21290,54022,34042,104130.0,ALL,COM,8060478.0,Węgry,08,2021,2021-02-22
21291,162046,1407,0.0,ALL,BECNBG,8060478.0,Węgry,08,2021,2021-02-22
21292,868,2,0.0,ALL,SPU,8060478.0,Węgry,08,2021,2021-02-22
21293,41558,539,74400.0,ALL,AZ,8060478.0,Węgry,08,2021,2021-02-22
21294,1163,159,40800.0,ALL,MOD,8060478.0,Węgry,08,2021,2021-02-22
21295,624,6,0.0,Age18_24,AZ,741094.0,Węgry,08,2021,2021-02-22
21296,193,1122,0.0,Age18_24,COM,741094.0,Węgry,08,2021,2021-02-22
21297,1,0,0.0,Age18_24,SPU,741094.0,Węgry,08,2021,2021-02-22
21298,14,6,0.0,Age18_24,MOD,741094.0,Węgry,08,2021,2021-02-22
21299,127,3,0.0,Age18_24,BECNBG,741094.0,Węgry,08,2021,2021-02-22
21300,2410,4776,0.0,Age25_49,COM,3490565.0,Węgry,08,2021,2021-02-22
21301,1706,24,0.0,Age25_49,BECNBG,3490565.0,Węgry,08,2021,2021-02-22
21302,15771,177,0.0,Age25_49,AZ,3490565.0,Węgry,08,2021,2021-02-22
21303,21,1,0.0,Age25_49,SPU,3490565.0,Węgry,08,2021,2021-02-22
21304,212,29,0.0,Age25_49,MOD,3490565.0,Węgry,08,2021,2021-02-22
21305,1573,2165,0.0,Age50_59,COM,1235206.0,Węgry,08,2021,2021-02-22
21306,24524,328,0.0,Age50_59,AZ,1235206.0,Węgry,08,2021,2021-02-22
21307,4131,34,0.0,Age50_59,BECNBG,1235206.0,Węgry,08,2021,2021-02-22
21308,56,0,0.0,Age50_59,SPU,1235206.0,Węgry,08,2021,2021-02-22
21309,176,21,0.0,Age50_59,MOD,1235206.0,Węgry,08,2021,2021-02-22
21310,62417,540,0.0,Age60_69,BECNBG,1295058.0,Węgry,08,2021,2021-02-22
21311,414,7,0.0,Age60_69,AZ,1295058.0,Węgry,08,2021,2021-02-22
21312,151,16,0.0,Age60_69,MOD,1295058.0,Węgry,08,2021,2021-02-22
21313,6923,1361,0.0,Age60_69,COM,1295058.0,Węgry,08,2021,2021-02-22
21314,478,0,0.0,Age60_69,SPU,1295058.0,Węgry,08,2021,2021-02-22
21315,149,14,0.0,Age70_79,AZ,859765.0,Węgry,08,2021,2021-02-22
21316,290,1,0.0,Age70_79,SPU,859765.0,Węgry,08,2021,2021-02-22
21317,224,18,0.0,Age70_79,MOD,859765.0,Węgry,08,2021,2021-02-22
21318,74819,648,0.0,Age70_79,BECNBG,859765.0,Węgry,08,2021,2021-02-22
21319,20011,871,0.0,Age70_79,COM,859765.0,Węgry,08,2021,2021-02-22
21320,18805,158,0.0,Age80+,BECNBG,438790.0,Węgry,08,2021,2021-02-22
21321,22886,23719,0.0,Age80+,COM,438790.0,Węgry,08,2021,2021-02-22
21322,21,0,0.0,Age80+,SPU,438790.0,Węgry,08,2021,2021-02-22
21323,386,69,0.0,Age80+,MOD,438790.0,Węgry,08,2021,2021-02-22
21324,53,6,0.0,Age80+,AZ,438790.0,Węgry,08,2021,2021-02-22
21325,1,0,0.0,AgeUNK,SPU,,Węgry,08,2021,2021-02-22
21326,41,0,0.0,AgeUNK,BECNBG,,Węgry,08,2021,2021-02-22
21327,23,1,0.0,AgeUNK,AZ,,Węgry,08,2021,2021-02-22
21328,26,28,0.0,AgeUNK,COM,,Węgry,08,2021,2021-02-22
21329,0,0,0.0,AgeUNK,MOD,,Węgry,08,2021,2021-02-22
21330,18,0,0.0,HCW,SPU,,Węgry,08,2021,2021-02-22
21331,163,1,0.0,HCW,BECNBG,,Węgry,08,2021,2021-02-22
21332,29,10,0.0,HCW,MOD,,Węgry,08,2021,2021-02-22
21333,127,1,0.0,HCW,AZ,,Węgry,08,2021,2021-02-22
21334,4080,8269,0.0,HCW,COM,,Węgry,08,2021,2021-02-22
21335,44,0,0.0,LTCF,BECNBG,,Węgry,08,2021,2021-02-22
21336,45,872,0.0,LTCF,COM,,Węgry,08,2021,2021-02-22
21337,4,0,0.0,LTCF,AZ,,Węgry,08,2021,2021-02-22
21338,0,0,0.0,LTCF,SPU,,Węgry,08,2021,2021-02-22
21339,442,88,0.0,LTCF,MOD,,Węgry,08,2021,2021-02-22
21340,201631,1900,0.0,ALL,BECNBG,8060478.0,Węgry,09,2021,2021-03-01
21341,72406,34942,114660.0,ALL,COM,8060478.0,Węgry,09,2021,2021-03-01
21342,25912,10942,0.0,ALL,MOD,8060478.0,Węgry,09,2021,2021-03-01
21343,1018,2374,100000.0,ALL,SPU,8060478.0,Węgry,09,2021,2021-03-01
21344,16583,63,105600.0,ALL,AZ,8060478.0,Węgry,09,2021,2021-03-01
21345,211,3,0.0,Age18_24,BECNBG,741094.0,Węgry,09,2021,2021-03-01
21346,516,148,0.0,Age18_24,COM,741094.0,Węgry,09,2021,2021-03-01
21347,1,0,0.0,Age18_24,SPU,741094.0,Węgry,09,2021,2021-03-01
21348,50,24,0.0,Age18_24,MOD,741094.0,Węgry,09,2021,2021-03-01
21349,244,1,0.0,Age18_24,AZ,741094.0,Węgry,09,2021,2021-03-01
21350,4975,20,0.0,Age25_49,AZ,3490565.0,Węgry,09,2021,2021-03-01
21351,546,72,0.0,Age25_49,MOD,3490565.0,Węgry,09,2021,2021-03-01
21352,2654,1494,0.0,Age25_49,COM,3490565.0,Węgry,09,2021,2021-03-01
21353,3532,51,0.0,Age25_49,BECNBG,3490565.0,Węgry,09,2021,2021-03-01
21354,90,2,0.0,Age25_49,SPU,3490565.0,Węgry,09,2021,2021-03-01
21355,91,78,0.0,Age50_59,SPU,1235206.0,Węgry,09,2021,2021-03-01
21356,11107,34,0.0,Age50_59,AZ,1235206.0,Węgry,09,2021,2021-03-01
21357,637,37,0.0,Age50_59,MOD,1235206.0,Węgry,09,2021,2021-03-01
21358,5900,54,0.0,Age50_59,BECNBG,1235206.0,Węgry,09,2021,2021-03-01
21359,1756,792,0.0,Age50_59,COM,1235206.0,Węgry,09,2021,2021-03-01
21360,5091,89,0.0,Age60_69,MOD,1295058.0,Węgry,09,2021,2021-03-01
21361,538,1170,0.0,Age60_69,SPU,1295058.0,Węgry,09,2021,2021-03-01
21362,13991,599,0.0,Age60_69,COM,1295058.0,Węgry,09,2021,2021-03-01
21363,187,3,0.0,Age60_69,AZ,1295058.0,Węgry,09,2021,2021-03-01
21364,82561,855,0.0,Age60_69,BECNBG,1295058.0,Węgry,09,2021,2021-03-01
21365,95999,955,0.0,Age70_79,BECNBG,859765.0,Węgry,09,2021,2021-03-01
21366,13290,188,0.0,Age70_79,MOD,859765.0,Węgry,09,2021,2021-03-01
21367,271,1103,0.0,Age70_79,SPU,859765.0,Węgry,09,2021,2021-03-01
21368,35321,6281,0.0,Age70_79,COM,859765.0,Węgry,09,2021,2021-03-01
21369,53,4,0.0,Age70_79,AZ,859765.0,Węgry,09,2021,2021-03-01
21370,6287,10527,0.0,Age80+,MOD,438790.0,Węgry,09,2021,2021-03-01
21371,30,22,0.0,Age80+,SPU,438790.0,Węgry,09,2021,2021-03-01
21372,18131,25612,0.0,Age80+,COM,438790.0,Węgry,09,2021,2021-03-01
21373,17400,259,0.0,Age80+,BECNBG,438790.0,Węgry,09,2021,2021-03-01
21374,11,1,0.0,Age80+,AZ,438790.0,Węgry,09,2021,2021-03-01
21375,11,5,0.0,AgeUNK,MOD,,Węgry,09,2021,2021-03-01
21376,6,0,0.0,AgeUNK,AZ,,Węgry,09,2021,2021-03-01
21377,37,16,0.0,AgeUNK,COM,,Węgry,09,2021,2021-03-01
21378,0,0,0.0,AgeUNK,SPU,,Węgry,09,2021,2021-03-01
21379,56,0,0.0,AgeUNK,BECNBG,,Węgry,09,2021,2021-03-01
21380,3759,1995,0.0,HCW,COM,,Węgry,09,2021,2021-03-01
21381,480,5,0.0,HCW,BECNBG,,Węgry,09,2021,2021-03-01
21382,78,1,0.0,HCW,SPU,,Węgry,09,2021,2021-03-01
21383,136,31,0.0,HCW,MOD,,Węgry,09,2021,2021-03-01
21384,141,1,0.0,HCW,AZ,,Węgry,09,2021,2021-03-01
21385,0,0,0.0,LTCF,AZ,,Węgry,09,2021,2021-03-01
21386,282,11,0.0,LTCF,MOD,,Węgry,09,2021,2021-03-01
21387,64,0,0.0,LTCF,BECNBG,,Węgry,09,2021,2021-03-01
21388,0,0,0.0,LTCF,SPU,,Węgry,09,2021,2021-03-01
21389,135,841,0.0,LTCF,COM,,Węgry,09,2021,2021-03-01
21390,123126,1122,0.0,ALL,BECNBG,8060478.0,Węgry,10,2021,2021-03-08
21391,14746,546,0.0,ALL,MOD,8060478.0,Węgry,10,2021,2021-03-08
21392,16549,15816,0.0,ALL,SPU,8060478.0,Węgry,10,2021,2021-03-08
21393,67634,52111,120510.0,ALL,COM,8060478.0,Węgry,10,2021,2021-03-08
21394,117515,19487,55200.0,ALL,AZ,8060478.0,Węgry,10,2021,2021-03-08
21395,1073,13,0.0,Age18_24,MOD,741094.0,Węgry,10,2021,2021-03-08
21396,816,140,0.0,Age18_24,AZ,741094.0,Węgry,10,2021,2021-03-08
21397,1871,1768,0.0,Age18_24,COM,741094.0,Węgry,10,2021,2021-03-08
21398,186,9,0.0,Age18_24,SPU,741094.0,Węgry,10,2021,2021-03-08
21399,207,4,0.0,Age18_24,BECNBG,741094.0,Węgry,10,2021,2021-03-08
21400,16571,4284,0.0,Age25_49,AZ,3490565.0,Węgry,10,2021,2021-03-08
21401,4913,152,0.0,Age25_49,SPU,3490565.0,Węgry,10,2021,2021-03-08
21402,3135,48,0.0,Age25_49,BECNBG,3490565.0,Węgry,10,2021,2021-03-08
21403,28241,5159,0.0,Age25_49,COM,3490565.0,Węgry,10,2021,2021-03-08
21404,2144,56,0.0,Age25_49,MOD,3490565.0,Węgry,10,2021,2021-03-08
21405,34522,14360,0.0,Age50_59,AZ,1235206.0,Węgry,10,2021,2021-03-08
21406,2065,797,0.0,Age50_59,SPU,1235206.0,Węgry,10,2021,2021-03-08
21407,8299,2528,0.0,Age50_59,COM,1235206.0,Węgry,10,2021,2021-03-08
21408,4429,72,0.0,Age50_59,BECNBG,1235206.0,Węgry,10,2021,2021-03-08
21409,978,33,0.0,Age50_59,MOD,1235206.0,Węgry,10,2021,2021-03-08
21410,2970,73,0.0,Age60_69,MOD,1295058.0,Węgry,10,2021,2021-03-08
21411,53114,480,0.0,Age60_69,BECNBG,1295058.0,Węgry,10,2021,2021-03-08
21412,28610,300,0.0,Age60_69,AZ,1295058.0,Węgry,10,2021,2021-03-08
21413,6635,4568,0.0,Age60_69,COM,1295058.0,Węgry,10,2021,2021-03-08
21414,5624,9128,0.0,Age60_69,SPU,1295058.0,Węgry,10,2021,2021-03-08
21415,14045,13661,0.0,Age70_79,COM,859765.0,Węgry,10,2021,2021-03-08
21416,26776,252,0.0,Age70_79,AZ,859765.0,Węgry,10,2021,2021-03-08
21417,3174,5243,0.0,Age70_79,SPU,859765.0,Węgry,10,2021,2021-03-08
21418,5286,106,0.0,Age70_79,MOD,859765.0,Węgry,10,2021,2021-03-08
21419,52816,421,0.0,Age70_79,BECNBG,859765.0,Węgry,10,2021,2021-03-08
21420,9369,97,0.0,Age80+,BECNBG,438790.0,Węgry,10,2021,2021-03-08
21421,8430,24356,0.0,Age80+,COM,438790.0,Węgry,10,2021,2021-03-08
21422,582,482,0.0,Age80+,SPU,438790.0,Węgry,10,2021,2021-03-08
21423,10154,143,0.0,Age80+,AZ,438790.0,Węgry,10,2021,2021-03-08
21424,2266,265,0.0,Age80+,MOD,438790.0,Węgry,10,2021,2021-03-08
21425,113,71,0.0,AgeUNK,COM,,Węgry,10,2021,2021-03-08
21426,56,0,0.0,AgeUNK,BECNBG,,Węgry,10,2021,2021-03-08
21427,66,8,0.0,AgeUNK,AZ,,Węgry,10,2021,2021-03-08
21428,29,0,0.0,AgeUNK,MOD,,Węgry,10,2021,2021-03-08
21429,5,5,0.0,AgeUNK,SPU,,Węgry,10,2021,2021-03-08
21430,925,47,0.0,HCW,AZ,,Węgry,10,2021,2021-03-08
21431,576,4,0.0,HCW,BECNBG,,Węgry,10,2021,2021-03-08
21432,517,55,0.0,HCW,SPU,,Węgry,10,2021,2021-03-08
21433,3648,34,0.0,HCW,MOD,,Węgry,10,2021,2021-03-08
21434,4874,8489,0.0,HCW,COM,,Węgry,10,2021,2021-03-08
21435,124,0,0.0,LTCF,BECNBG,,Węgry,10,2021,2021-03-08
21436,7,0,0.0,LTCF,AZ,,Węgry,10,2021,2021-03-08
21437,76,42,0.0,LTCF,MOD,,Węgry,10,2021,2021-03-08
21438,2,1,0.0,LTCF,SPU,,Węgry,10,2021,2021-03-08
21439,78,1178,0.0,LTCF,COM,,Węgry,10,2021,2021-03-08
21440,87743,1115,250280.0,ALL,SPU,8060478.0,Węgry,11,2021,2021-03-15
21441,12475,238,450000.0,ALL,BECNBG,8060478.0,Węgry,11,2021,2021-03-15
21442,36977,22412,21600.0,ALL,AZ,8060478.0,Węgry,11,2021,2021-03-15
21443,110399,53310,120510.0,ALL,COM,8060478.0,Węgry,11,2021,2021-03-15
21444,1393,3307,54000.0,ALL,MOD,8060478.0,Węgry,11,2021,2021-03-15
21445,975,204,0.0,Age18_24,COM,741094.0,Węgry,11,2021,2021-03-15
21446,1537,222,0.0,Age18_24,AZ,741094.0,Węgry,11,2021,2021-03-15
21447,30,100,0.0,Age18_24,MOD,741094.0,Węgry,11,2021,2021-03-15
21448,1215,0,0.0,Age18_24,SPU,741094.0,Węgry,11,2021,2021-03-15
21449,152,0,0.0,Age18_24,BECNBG,741094.0,Węgry,11,2021,2021-03-15
21450,295,960,0.0,Age25_49,MOD,3490565.0,Węgry,11,2021,2021-03-15
21451,13285,50,0.0,Age25_49,SPU,3490565.0,Węgry,11,2021,2021-03-15
21452,1221,37,0.0,Age25_49,BECNBG,3490565.0,Węgry,11,2021,2021-03-15
21453,6293,5700,0.0,Age25_49,AZ,3490565.0,Węgry,11,2021,2021-03-15
21454,9547,2480,0.0,Age25_49,COM,3490565.0,Węgry,11,2021,2021-03-15
21455,174,593,0.0,Age50_59,MOD,1235206.0,Węgry,11,2021,2021-03-15
21456,883,28,0.0,Age50_59,BECNBG,1235206.0,Węgry,11,2021,2021-03-15
21457,4865,1613,0.0,Age50_59,COM,1235206.0,Węgry,11,2021,2021-03-15
21458,6534,71,0.0,Age50_59,SPU,1235206.0,Węgry,11,2021,2021-03-15
21459,4252,16125,0.0,Age50_59,AZ,1235206.0,Węgry,11,2021,2021-03-15
21460,254,453,0.0,Age60_69,MOD,1295058.0,Węgry,11,2021,2021-03-15
21461,30152,6848,0.0,Age60_69,COM,1295058.0,Węgry,11,2021,2021-03-15
21462,5047,70,0.0,Age60_69,BECNBG,1295058.0,Węgry,11,2021,2021-03-15
21463,12368,190,0.0,Age60_69,AZ,1295058.0,Węgry,11,2021,2021-03-15
21464,43011,596,0.0,Age60_69,SPU,1295058.0,Węgry,11,2021,2021-03-15
21465,457,416,0.0,Age70_79,MOD,859765.0,Węgry,11,2021,2021-03-15
21466,48968,19661,0.0,Age70_79,COM,859765.0,Węgry,11,2021,2021-03-15
21467,20777,359,0.0,Age70_79,SPU,859765.0,Węgry,11,2021,2021-03-15
21468,9565,121,0.0,Age70_79,AZ,859765.0,Węgry,11,2021,2021-03-15
21469,4070,79,0.0,Age70_79,BECNBG,859765.0,Węgry,11,2021,2021-03-15
21470,1090,22,0.0,Age80+,BECNBG,438790.0,Węgry,11,2021,2021-03-15
21471,182,779,0.0,Age80+,MOD,438790.0,Węgry,11,2021,2021-03-15
21472,2885,38,0.0,Age80+,SPU,438790.0,Węgry,11,2021,2021-03-15
21473,2870,45,0.0,Age80+,AZ,438790.0,Węgry,11,2021,2021-03-15
21474,15825,22490,0.0,Age80+,COM,438790.0,Węgry,11,2021,2021-03-15
21475,36,1,0.0,AgeUNK,SPU,,Węgry,11,2021,2021-03-15
21476,67,14,0.0,AgeUNK,COM,,Węgry,11,2021,2021-03-15
21477,12,2,0.0,AgeUNK,BECNBG,,Węgry,11,2021,2021-03-15
21478,92,9,0.0,AgeUNK,AZ,,Węgry,11,2021,2021-03-15
21479,1,6,0.0,AgeUNK,MOD,,Węgry,11,2021,2021-03-15
21480,3096,56,0.0,HCW,AZ,,Węgry,11,2021,2021-03-15
21481,216,470,0.0,HCW,MOD,,Węgry,11,2021,2021-03-15
21482,532,20,0.0,HCW,SPU,,Węgry,11,2021,2021-03-15
21483,560,5,0.0,HCW,BECNBG,,Węgry,11,2021,2021-03-15
21484,4354,3491,0.0,HCW,COM,,Węgry,11,2021,2021-03-15
21485,15,0,0.0,LTCF,AZ,,Węgry,11,2021,2021-03-15
21486,55,205,0.0,LTCF,COM,,Węgry,11,2021,2021-03-15
21487,4,0,0.0,LTCF,BECNBG,,Węgry,11,2021,2021-03-15
21488,12,2,0.0,LTCF,SPU,,Węgry,11,2021,2021-03-15
21489,104,1418,0.0,LTCF,MOD,,Węgry,11,2021,2021-03-15
21490,60708,39077,21600.0,ALL,AZ,8060478.0,Węgry,12,2021,2021-03-22
21491,19610,163409,100000.0,ALL,BECNBG,8060478.0,Węgry,12,2021,2021-03-22
21492,154643,2380,167310.0,ALL,COM,8060478.0,Węgry,12,2021,2021-03-22
21493,3959,1133,0.0,ALL,MOD,8060478.0,Węgry,12,2021,2021-03-22
21494,89649,1084,29720.0,ALL,SPU,8060478.0,Węgry,12,2021,2021-03-22
21495,46,13,0.0,Age18_24,MOD,741094.0,Węgry,12,2021,2021-03-22
21496,565,3,0.0,Age18_24,SPU,741094.0,Węgry,12,2021,2021-03-22
21497,100,129,0.0,Age18_24,BECNBG,741094.0,Węgry,12,2021,2021-03-22
21498,997,51,0.0,Age18_24,COM,741094.0,Węgry,12,2021,2021-03-22
21499,1913,582,0.0,Age18_24,AZ,741094.0,Węgry,12,2021,2021-03-22
21500,594,212,0.0,Age25_49,MOD,3490565.0,Węgry,12,2021,2021-03-22
21501,7653,94,0.0,Age25_49,SPU,3490565.0,Węgry,12,2021,2021-03-22
21502,9124,14390,0.0,Age25_49,AZ,3490565.0,Węgry,12,2021,2021-03-22
21503,19095,370,0.0,Age25_49,COM,3490565.0,Węgry,12,2021,2021-03-22
21504,1481,1715,0.0,Age25_49,BECNBG,3490565.0,Węgry,12,2021,2021-03-22
21505,10142,206,0.0,Age50_59,COM,1235206.0,Węgry,12,2021,2021-03-22
21506,340,157,0.0,Age50_59,MOD,1235206.0,Węgry,12,2021,2021-03-22
21507,8013,23246,0.0,Age50_59,AZ,1235206.0,Węgry,12,2021,2021-03-22
21508,7935,87,0.0,Age50_59,SPU,1235206.0,Węgry,12,2021,2021-03-22
21509,1522,3816,0.0,Age50_59,BECNBG,1235206.0,Węgry,12,2021,2021-03-22
21510,26441,574,0.0,Age60_69,AZ,1295058.0,Węgry,12,2021,2021-03-22
21511,1690,180,0.0,Age60_69,MOD,1295058.0,Węgry,12,2021,2021-03-22
21512,54953,587,0.0,Age60_69,SPU,1295058.0,Węgry,12,2021,2021-03-22
21513,60840,864,0.0,Age60_69,COM,1295058.0,Węgry,12,2021,2021-03-22
21514,9356,62455,0.0,Age60_69,BECNBG,1295058.0,Węgry,12,2021,2021-03-22
21515,17230,289,0.0,Age70_79,SPU,859765.0,Węgry,12,2021,2021-03-22
21516,921,210,0.0,Age70_79,MOD,859765.0,Węgry,12,2021,2021-03-22
21517,5173,76068,0.0,Age70_79,BECNBG,859765.0,Węgry,12,2021,2021-03-22
21518,52577,552,0.0,Age70_79,COM,859765.0,Węgry,12,2021,2021-03-22
21519,12475,196,0.0,Age70_79,AZ,859765.0,Węgry,12,2021,2021-03-22
21520,10935,337,0.0,Age80+,COM,438790.0,Węgry,12,2021,2021-03-22
21521,2614,70,0.0,Age80+,AZ,438790.0,Węgry,12,2021,2021-03-22
21522,1953,19182,0.0,Age80+,BECNBG,438790.0,Węgry,12,2021,2021-03-22
21523,1276,23,0.0,Age80+,SPU,438790.0,Węgry,12,2021,2021-03-22
21524,366,357,0.0,Age80+,MOD,438790.0,Węgry,12,2021,2021-03-22
21525,2,4,0.0,AgeUNK,MOD,,Węgry,12,2021,2021-03-22
21526,25,44,0.0,AgeUNK,BECNBG,,Węgry,12,2021,2021-03-22
21527,37,1,0.0,AgeUNK,SPU,,Węgry,12,2021,2021-03-22
21528,128,19,0.0,AgeUNK,AZ,,Węgry,12,2021,2021-03-22
21529,57,0,0.0,AgeUNK,COM,,Węgry,12,2021,2021-03-22
21530,5122,290,0.0,HCW,COM,,Węgry,12,2021,2021-03-22
21531,532,8,0.0,HCW,SPU,,Węgry,12,2021,2021-03-22
21532,2806,112,0.0,HCW,AZ,,Węgry,12,2021,2021-03-22
21533,264,181,0.0,HCW,BECNBG,,Węgry,12,2021,2021-03-22
21534,72,24,0.0,HCW,MOD,,Węgry,12,2021,2021-03-22
21535,84,2,0.0,LTCF,AZ,,Węgry,12,2021,2021-03-22
21536,13,33,0.0,LTCF,BECNBG,,Węgry,12,2021,2021-03-22
21537,10,0,0.0,LTCF,SPU,,Węgry,12,2021,2021-03-22
21538,1313,119,0.0,LTCF,COM,,Węgry,12,2021,2021-03-22
21539,56,449,0.0,LTCF,MOD,,Węgry,12,2021,2021-03-22
21540,28476,1269,218400.0,ALL,AZ,8060478.0,Węgry,13,2021,2021-03-29
21541,143012,11972,409700.0,ALL,SPU,8060478.0,Węgry,13,2021,2021-03-29
21542,41791,24301,81600.0,ALL,MOD,8060478.0,Węgry,13,2021,2021-03-29
21543,213489,3782,168480.0,ALL,COM,8060478.0,Węgry,13,2021,2021-03-29
