,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
27258,0,0,0.0,ALL,UNK,282770.0,Islandia,13,2021,2021-03-29
27259,0,0,2400.0,ALL,MOD,282770.0,Islandia,13,2021,2021-03-29
27260,3265,3,0.0,ALL,AZ,282770.0,Islandia,13,2021,2021-03-29
27261,0,0,7020.0,Age0_4,COM,,Islandia,13,2021,2021-03-29
27262,0,0,0.0,Age0_4,AZ,,Islandia,13,2021,2021-03-29
27263,0,0,7020.0,Age10_14,COM,,Islandia,13,2021,2021-03-29
27264,0,0,0.0,Age10_14,AZ,,Islandia,13,2021,2021-03-29
27265,0,0,0.0,Age15_17,AZ,,Islandia,13,2021,2021-03-29
27266,6,21,7020.0,Age15_17,COM,,Islandia,13,2021,2021-03-29
27267,110,18,7020.0,Age18_24,COM,34868.0,Islandia,13,2021,2021-03-29
27268,0,0,0.0,Age18_24,UNK,34868.0,Islandia,13,2021,2021-03-29
27269,0,0,0.0,Age18_24,AZ,34868.0,Islandia,13,2021,2021-03-29
27270,856,59,7020.0,Age25_49,COM,131004.0,Islandia,13,2021,2021-03-29
27271,0,3,0.0,Age25_49,AZ,131004.0,Islandia,13,2021,2021-03-29
27272,0,0,0.0,Age25_49,UNK,131004.0,Islandia,13,2021,2021-03-29
27273,0,0,0.0,Age50_59,UNK,43992.0,Islandia,13,2021,2021-03-29
27274,363,26,7020.0,Age50_59,COM,43992.0,Islandia,13,2021,2021-03-29
27275,0,0,0.0,Age50_59,AZ,43992.0,Islandia,13,2021,2021-03-29
27276,0,0,7020.0,Age5_9,COM,,Islandia,13,2021,2021-03-29
27277,0,0,0.0,Age5_9,AZ,,Islandia,13,2021,2021-03-29
27278,219,0,0.0,Age60_69,AZ,37414.0,Islandia,13,2021,2021-03-29
27279,230,502,7020.0,Age60_69,COM,37414.0,Islandia,13,2021,2021-03-29
27280,0,0,0.0,Age60_69,UNK,37414.0,Islandia,13,2021,2021-03-29
27281,0,0,0.0,Age70_79,UNK,22890.0,Islandia,13,2021,2021-03-29
27282,3027,0,0.0,Age70_79,AZ,22890.0,Islandia,13,2021,2021-03-29
27283,19,2077,7020.0,Age70_79,COM,22890.0,Islandia,13,2021,2021-03-29
27284,19,0,0.0,Age80+,AZ,12602.0,Islandia,13,2021,2021-03-29
27285,0,0,0.0,Age80+,UNK,12602.0,Islandia,13,2021,2021-03-29
27286,4,912,7020.0,Age80+,COM,12602.0,Islandia,13,2021,2021-03-29
27287,0,0,0.0,AgeUNK,AZ,,Islandia,13,2021,2021-03-29
27288,0,0,7020.0,AgeUNK,COM,,Islandia,13,2021,2021-03-29
27289,0,0,0.0,AgeUNK,UNK,,Islandia,13,2021,2021-03-29
27290,159,3,0.0,HCW,AZ,22845.0,Islandia,13,2021,2021-03-29
27291,0,0,0.0,HCW,UNK,22845.0,Islandia,13,2021,2021-03-29
27292,1328,606,7020.0,HCW,COM,22845.0,Islandia,13,2021,2021-03-29
27293,6,186,7020.0,LTCF,COM,13972.0,Islandia,13,2021,2021-03-29
27294,0,0,0.0,LTCF,UNK,13972.0,Islandia,13,2021,2021-03-29
27295,6,0,0.0,LTCF,AZ,13972.0,Islandia,13,2021,2021-03-29
27296,3436,3694,8190.0,ALL,COM,282770.0,Islandia,14,2021,2021-04-05
27297,1431,7,0.0,ALL,MOD,282770.0,Islandia,14,2021,2021-04-05
27298,6011,2,7200.0,ALL,AZ,282770.0,Islandia,14,2021,2021-04-05
27299,0,0,8190.0,Age0_4,COM,,Islandia,14,2021,2021-04-05
27300,0,0,0.0,Age0_4,MOD,,Islandia,14,2021,2021-04-05
27301,0,0,7200.0,Age0_4,AZ,,Islandia,14,2021,2021-04-05
27302,0,0,7200.0,Age10_14,AZ,,Islandia,14,2021,2021-04-05
27303,0,0,0.0,Age10_14,MOD,,Islandia,14,2021,2021-04-05
27304,0,0,8190.0,Age10_14,COM,,Islandia,14,2021,2021-04-05
27305,0,0,7200.0,Age15_17,AZ,,Islandia,14,2021,2021-04-05
27306,0,0,0.0,Age15_17,MOD,,Islandia,14,2021,2021-04-05
27307,5,8,8190.0,Age15_17,COM,,Islandia,14,2021,2021-04-05
27308,0,1,7200.0,Age18_24,AZ,34868.0,Islandia,14,2021,2021-04-05
27309,56,0,0.0,Age18_24,MOD,34868.0,Islandia,14,2021,2021-04-05
27310,84,2,8190.0,Age18_24,COM,34868.0,Islandia,14,2021,2021-04-05
27311,7,0,7200.0,Age25_49,AZ,131004.0,Islandia,14,2021,2021-04-05
27312,646,33,8190.0,Age25_49,COM,131004.0,Islandia,14,2021,2021-04-05
27313,188,3,0.0,Age25_49,MOD,131004.0,Islandia,14,2021,2021-04-05
27314,5,0,7200.0,Age50_59,AZ,43992.0,Islandia,14,2021,2021-04-05
27315,661,1,0.0,Age50_59,MOD,43992.0,Islandia,14,2021,2021-04-05
27316,339,20,8190.0,Age50_59,COM,43992.0,Islandia,14,2021,2021-04-05
27317,0,0,0.0,Age5_9,MOD,,Islandia,14,2021,2021-04-05
27318,0,0,7200.0,Age5_9,AZ,,Islandia,14,2021,2021-04-05
27319,0,0,8190.0,Age5_9,COM,,Islandia,14,2021,2021-04-05
27320,511,1,0.0,Age60_69,MOD,37414.0,Islandia,14,2021,2021-04-05
27321,2081,88,8190.0,Age60_69,COM,37414.0,Islandia,14,2021,2021-04-05
27322,1289,0,7200.0,Age60_69,AZ,37414.0,Islandia,14,2021,2021-04-05
27323,4665,1,7200.0,Age70_79,AZ,22890.0,Islandia,14,2021,2021-04-05
27324,15,0,0.0,Age70_79,MOD,22890.0,Islandia,14,2021,2021-04-05
27325,285,3400,8190.0,Age70_79,COM,22890.0,Islandia,14,2021,2021-04-05
27326,0,2,0.0,Age80+,MOD,12602.0,Islandia,14,2021,2021-04-05
27327,45,0,7200.0,Age80+,AZ,12602.0,Islandia,14,2021,2021-04-05
27328,1,151,8190.0,Age80+,COM,12602.0,Islandia,14,2021,2021-04-05
27329,0,0,0.0,AgeUNK,MOD,,Islandia,14,2021,2021-04-05
27330,0,0,8190.0,AgeUNK,COM,,Islandia,14,2021,2021-04-05
27331,0,0,7200.0,AgeUNK,AZ,,Islandia,14,2021,2021-04-05
27332,1328,5,0.0,HCW,MOD,22845.0,Islandia,14,2021,2021-04-05
27333,142,1,7200.0,HCW,AZ,22845.0,Islandia,14,2021,2021-04-05
27334,1783,118,8190.0,HCW,COM,22845.0,Islandia,14,2021,2021-04-05
27335,84,1,0.0,LTCF,MOD,13972.0,Islandia,14,2021,2021-04-05
27336,10,90,8190.0,LTCF,COM,13972.0,Islandia,14,2021,2021-04-05
27337,43,0,7200.0,LTCF,AZ,13972.0,Islandia,14,2021,2021-04-05
27338,0,0,0.0,ALL,UNK,282770.0,Islandia,15,2021,2021-04-12
27339,693,0,2400.0,ALL,AZ,282770.0,Islandia,15,2021,2021-04-12
27340,0,0,2400.0,ALL,JANSS,282770.0,Islandia,15,2021,2021-04-12
27341,0,0,2400.0,ALL,MOD,282770.0,Islandia,15,2021,2021-04-12
27342,8695,1617,9360.0,ALL,COM,282770.0,Islandia,15,2021,2021-04-12
27343,0,0,9360.0,Age0_4,COM,,Islandia,15,2021,2021-04-12
27344,0,0,2400.0,Age0_4,AZ,,Islandia,15,2021,2021-04-12
27345,0,0,9360.0,Age10_14,COM,,Islandia,15,2021,2021-04-12
27346,0,0,2400.0,Age10_14,AZ,,Islandia,15,2021,2021-04-12
27347,0,0,2400.0,Age15_17,AZ,,Islandia,15,2021,2021-04-12
27348,8,1,9360.0,Age15_17,COM,,Islandia,15,2021,2021-04-12
27349,2,0,2400.0,Age18_24,AZ,34868.0,Islandia,15,2021,2021-04-12
27350,0,0,0.0,Age18_24,UNK,34868.0,Islandia,15,2021,2021-04-12
27351,156,103,9360.0,Age18_24,COM,34868.0,Islandia,15,2021,2021-04-12
27352,2623,543,9360.0,Age25_49,COM,131004.0,Islandia,15,2021,2021-04-12
27353,0,0,0.0,Age25_49,UNK,131004.0,Islandia,15,2021,2021-04-12
27354,13,0,2400.0,Age25_49,AZ,131004.0,Islandia,15,2021,2021-04-12
27355,12,0,2400.0,Age50_59,AZ,43992.0,Islandia,15,2021,2021-04-12
27356,0,0,0.0,Age50_59,UNK,43992.0,Islandia,15,2021,2021-04-12
27357,1275,279,9360.0,Age50_59,COM,43992.0,Islandia,15,2021,2021-04-12
27358,0,0,2400.0,Age5_9,AZ,,Islandia,15,2021,2021-04-12
27359,0,0,9360.0,Age5_9,COM,,Islandia,15,2021,2021-04-12
27360,0,0,0.0,Age60_69,UNK,37414.0,Islandia,15,2021,2021-04-12
27361,268,0,2400.0,Age60_69,AZ,37414.0,Islandia,15,2021,2021-04-12
27362,4527,214,9360.0,Age60_69,COM,37414.0,Islandia,15,2021,2021-04-12
27363,391,0,2400.0,Age70_79,AZ,22890.0,Islandia,15,2021,2021-04-12
27364,104,407,9360.0,Age70_79,COM,22890.0,Islandia,15,2021,2021-04-12
27365,0,0,0.0,Age70_79,UNK,22890.0,Islandia,15,2021,2021-04-12
27366,7,0,2400.0,Age80+,AZ,12602.0,Islandia,15,2021,2021-04-12
27367,0,0,0.0,Age80+,UNK,12602.0,Islandia,15,2021,2021-04-12
27368,10,71,9360.0,Age80+,COM,12602.0,Islandia,15,2021,2021-04-12
27369,0,0,2400.0,AgeUNK,AZ,,Islandia,15,2021,2021-04-12
27370,0,0,9360.0,AgeUNK,COM,,Islandia,15,2021,2021-04-12
27371,0,0,0.0,AgeUNK,UNK,,Islandia,15,2021,2021-04-12
27372,3146,1110,9360.0,HCW,COM,22845.0,Islandia,15,2021,2021-04-12
27373,0,0,0.0,HCW,UNK,22845.0,Islandia,15,2021,2021-04-12
27374,60,0,2400.0,HCW,AZ,22845.0,Islandia,15,2021,2021-04-12
27375,0,0,0.0,LTCF,UNK,13972.0,Islandia,15,2021,2021-04-12
27376,20,20,9360.0,LTCF,COM,13972.0,Islandia,15,2021,2021-04-12
27377,2,0,2400.0,LTCF,AZ,13972.0,Islandia,15,2021,2021-04-12
27378,7588,1652,9360.0,ALL,COM,282770.0,Islandia,16,2021,2021-04-19
27379,0,0,0.0,ALL,UNK,282770.0,Islandia,16,2021,2021-04-19
27380,61,0,18400.0,ALL,AZ,282770.0,Islandia,16,2021,2021-04-19
27381,2917,1397,1200.0,ALL,MOD,282770.0,Islandia,16,2021,2021-04-19
27382,0,0,18400.0,Age0_4,AZ,,Islandia,16,2021,2021-04-19
27383,0,0,9360.0,Age0_4,COM,,Islandia,16,2021,2021-04-19
27384,0,0,1200.0,Age0_4,MOD,,Islandia,16,2021,2021-04-19
27385,0,0,9360.0,Age10_14,COM,,Islandia,16,2021,2021-04-19
27386,0,0,18400.0,Age10_14,AZ,,Islandia,16,2021,2021-04-19
27387,0,0,1200.0,Age10_14,MOD,,Islandia,16,2021,2021-04-19
27388,19,7,9360.0,Age15_17,COM,,Islandia,16,2021,2021-04-19
27389,0,0,1200.0,Age15_17,MOD,,Islandia,16,2021,2021-04-19
27390,0,0,18400.0,Age15_17,AZ,,Islandia,16,2021,2021-04-19
27391,0,0,0.0,Age18_24,UNK,34868.0,Islandia,16,2021,2021-04-19
27392,0,0,18400.0,Age18_24,AZ,34868.0,Islandia,16,2021,2021-04-19
27393,402,110,9360.0,Age18_24,COM,34868.0,Islandia,16,2021,2021-04-19
27394,150,5,1200.0,Age18_24,MOD,34868.0,Islandia,16,2021,2021-04-19
27395,2367,879,9360.0,Age25_49,COM,131004.0,Islandia,16,2021,2021-04-19
27396,0,0,0.0,Age25_49,UNK,131004.0,Islandia,16,2021,2021-04-19
27397,1325,29,1200.0,Age25_49,MOD,131004.0,Islandia,16,2021,2021-04-19
27398,1,0,18400.0,Age25_49,AZ,131004.0,Islandia,16,2021,2021-04-19
27399,0,0,18400.0,Age50_59,AZ,43992.0,Islandia,16,2021,2021-04-19
27400,1400,370,9360.0,Age50_59,COM,43992.0,Islandia,16,2021,2021-04-19
27401,0,0,0.0,Age50_59,UNK,43992.0,Islandia,16,2021,2021-04-19
27402,1042,15,1200.0,Age50_59,MOD,43992.0,Islandia,16,2021,2021-04-19
27403,0,0,18400.0,Age5_9,AZ,,Islandia,16,2021,2021-04-19
27404,0,0,9360.0,Age5_9,COM,,Islandia,16,2021,2021-04-19
27405,0,0,1200.0,Age5_9,MOD,,Islandia,16,2021,2021-04-19
27406,3363,226,9360.0,Age60_69,COM,37414.0,Islandia,16,2021,2021-04-19
27407,54,0,18400.0,Age60_69,AZ,37414.0,Islandia,16,2021,2021-04-19
27408,0,0,0.0,Age60_69,UNK,37414.0,Islandia,16,2021,2021-04-19
27409,356,16,1200.0,Age60_69,MOD,37414.0,Islandia,16,2021,2021-04-19
27410,6,0,18400.0,Age70_79,AZ,22890.0,Islandia,16,2021,2021-04-19
27411,42,1331,1200.0,Age70_79,MOD,22890.0,Islandia,16,2021,2021-04-19
27412,0,0,0.0,Age70_79,UNK,22890.0,Islandia,16,2021,2021-04-19
27413,50,55,9360.0,Age70_79,COM,22890.0,Islandia,16,2021,2021-04-19
27414,0,0,18400.0,Age80+,AZ,12602.0,Islandia,16,2021,2021-04-19
27415,6,12,9360.0,Age80+,COM,12602.0,Islandia,16,2021,2021-04-19
27416,0,0,0.0,Age80+,UNK,12602.0,Islandia,16,2021,2021-04-19
27417,2,0,1200.0,Age80+,MOD,12602.0,Islandia,16,2021,2021-04-19
27418,0,0,1200.0,AgeUNK,MOD,,Islandia,16,2021,2021-04-19
27419,0,0,0.0,AgeUNK,UNK,,Islandia,16,2021,2021-04-19
27420,0,0,18400.0,AgeUNK,AZ,,Islandia,16,2021,2021-04-19
27421,0,0,9360.0,AgeUNK,COM,,Islandia,16,2021,2021-04-19
27422,1173,1374,9360.0,HCW,COM,22845.0,Islandia,16,2021,2021-04-19
27423,98,19,1200.0,HCW,MOD,22845.0,Islandia,16,2021,2021-04-19
27424,0,0,0.0,HCW,UNK,22845.0,Islandia,16,2021,2021-04-19
27425,1,0,18400.0,HCW,AZ,22845.0,Islandia,16,2021,2021-04-19
27426,0,0,0.0,LTCF,UNK,13972.0,Islandia,16,2021,2021-04-19
27427,39,22,1200.0,LTCF,MOD,13972.0,Islandia,16,2021,2021-04-19
27428,0,0,18400.0,LTCF,AZ,13972.0,Islandia,16,2021,2021-04-19
27429,27,10,9360.0,LTCF,COM,13972.0,Islandia,16,2021,2021-04-19
27430,0,0,1200.0,ALL,MOD,282770.0,Islandia,17,2021,2021-04-26
27431,467,0,5500.0,ALL,JANSS,282770.0,Islandia,17,2021,2021-04-26
27432,20872,160,9600.0,ALL,AZ,282770.0,Islandia,17,2021,2021-04-26
27433,0,0,0.0,ALL,UNK,282770.0,Islandia,17,2021,2021-04-26
27434,7729,3013,14040.0,ALL,COM,282770.0,Islandia,17,2021,2021-04-26
27435,0,0,5500.0,Age0_4,JANSS,,Islandia,17,2021,2021-04-26
27436,0,0,9600.0,Age0_4,AZ,,Islandia,17,2021,2021-04-26
27437,0,0,14040.0,Age0_4,COM,,Islandia,17,2021,2021-04-26
27438,0,0,5500.0,Age10_14,JANSS,,Islandia,17,2021,2021-04-26
27439,0,0,14040.0,Age10_14,COM,,Islandia,17,2021,2021-04-26
27440,0,0,9600.0,Age10_14,AZ,,Islandia,17,2021,2021-04-26
27441,0,0,9600.0,Age15_17,AZ,,Islandia,17,2021,2021-04-26
27442,31,2,14040.0,Age15_17,COM,,Islandia,17,2021,2021-04-26
27443,0,0,5500.0,Age15_17,JANSS,,Islandia,17,2021,2021-04-26
27444,42,0,5500.0,Age18_24,JANSS,34868.0,Islandia,17,2021,2021-04-26
27445,0,0,0.0,Age18_24,UNK,34868.0,Islandia,17,2021,2021-04-26
27446,1,1,9600.0,Age18_24,AZ,34868.0,Islandia,17,2021,2021-04-26
27447,406,60,14040.0,Age18_24,COM,34868.0,Islandia,17,2021,2021-04-26
27448,3040,524,14040.0,Age25_49,COM,131004.0,Islandia,17,2021,2021-04-26
27449,0,0,0.0,Age25_49,UNK,131004.0,Islandia,17,2021,2021-04-26
27450,169,0,5500.0,Age25_49,JANSS,131004.0,Islandia,17,2021,2021-04-26
27451,9,10,9600.0,Age25_49,AZ,131004.0,Islandia,17,2021,2021-04-26
27452,0,0,0.0,Age50_59,UNK,43992.0,Islandia,17,2021,2021-04-26
27453,3994,272,14040.0,Age50_59,COM,43992.0,Islandia,17,2021,2021-04-26
27454,4170,38,9600.0,Age50_59,AZ,43992.0,Islandia,17,2021,2021-04-26
27455,241,0,5500.0,Age50_59,JANSS,43992.0,Islandia,17,2021,2021-04-26
27456,0,0,14040.0,Age5_9,COM,,Islandia,17,2021,2021-04-26
27457,0,0,9600.0,Age5_9,AZ,,Islandia,17,2021,2021-04-26
27458,0,0,5500.0,Age5_9,JANSS,,Islandia,17,2021,2021-04-26
27459,261,1872,14040.0,Age60_69,COM,37414.0,Islandia,17,2021,2021-04-26
27460,0,0,0.0,Age60_69,UNK,37414.0,Islandia,17,2021,2021-04-26
27461,11,0,5500.0,Age60_69,JANSS,37414.0,Islandia,17,2021,2021-04-26
27462,16434,108,9600.0,Age60_69,AZ,37414.0,Islandia,17,2021,2021-04-26
27463,26,282,14040.0,Age70_79,COM,22890.0,Islandia,17,2021,2021-04-26
27464,238,3,9600.0,Age70_79,AZ,22890.0,Islandia,17,2021,2021-04-26
27465,0,0,0.0,Age70_79,UNK,22890.0,Islandia,17,2021,2021-04-26
27466,2,0,5500.0,Age70_79,JANSS,22890.0,Islandia,17,2021,2021-04-26
27467,2,3,14040.0,Age80+,COM,12602.0,Islandia,17,2021,2021-04-26
27468,2,0,5500.0,Age80+,JANSS,12602.0,Islandia,17,2021,2021-04-26
27469,0,0,0.0,Age80+,UNK,12602.0,Islandia,17,2021,2021-04-26
27470,20,0,9600.0,Age80+,AZ,12602.0,Islandia,17,2021,2021-04-26
27471,0,0,5500.0,AgeUNK,JANSS,,Islandia,17,2021,2021-04-26
27472,0,0,0.0,AgeUNK,UNK,,Islandia,17,2021,2021-04-26
27473,0,0,9600.0,AgeUNK,AZ,,Islandia,17,2021,2021-04-26
27474,0,0,14040.0,AgeUNK,COM,,Islandia,17,2021,2021-04-26
27475,223,136,9600.0,HCW,AZ,22845.0,Islandia,17,2021,2021-04-26
27476,249,1641,14040.0,HCW,COM,22845.0,Islandia,17,2021,2021-04-26
27477,0,0,0.0,HCW,UNK,22845.0,Islandia,17,2021,2021-04-26
27478,7,0,5500.0,HCW,JANSS,22845.0,Islandia,17,2021,2021-04-26
27479,11,9,14040.0,LTCF,COM,13972.0,Islandia,17,2021,2021-04-26
27480,17,0,9600.0,LTCF,AZ,13972.0,Islandia,17,2021,2021-04-26
27481,0,0,0.0,LTCF,UNK,13972.0,Islandia,17,2021,2021-04-26
27482,7,0,5500.0,LTCF,JANSS,13972.0,Islandia,17,2021,2021-04-26
27483,0,0,0.0,ALL,UNK,282770.0,Islandia,18,2021,2021-05-03
27484,13074,1774,0.0,ALL,AZ,282770.0,Islandia,18,2021,2021-05-03
27485,7968,0,0.0,ALL,JANSS,282770.0,Islandia,18,2021,2021-05-03
27486,1482,1397,3600.0,ALL,MOD,282770.0,Islandia,18,2021,2021-05-03
27487,7655,8231,11700.0,ALL,COM,282770.0,Islandia,18,2021,2021-05-03
27488,0,0,0.0,Age0_4,JANSS,,Islandia,18,2021,2021-05-03
27489,0,0,0.0,Age0_4,AZ,,Islandia,18,2021,2021-05-03
27490,0,0,3600.0,Age0_4,MOD,,Islandia,18,2021,2021-05-03
27491,0,0,11700.0,Age0_4,COM,,Islandia,18,2021,2021-05-03
27492,0,0,11700.0,Age10_14,COM,,Islandia,18,2021,2021-05-03
27493,0,0,0.0,Age10_14,JANSS,,Islandia,18,2021,2021-05-03
27494,0,0,3600.0,Age10_14,MOD,,Islandia,18,2021,2021-05-03
27495,0,0,0.0,Age10_14,AZ,,Islandia,18,2021,2021-05-03
27496,0,0,3600.0,Age15_17,MOD,,Islandia,18,2021,2021-05-03
27497,0,0,0.0,Age15_17,AZ,,Islandia,18,2021,2021-05-03
27498,6,0,0.0,Age15_17,JANSS,,Islandia,18,2021,2021-05-03
27499,248,6,11700.0,Age15_17,COM,,Islandia,18,2021,2021-05-03
27500,1633,0,0.0,Age18_24,JANSS,34868.0,Islandia,18,2021,2021-05-03
27501,531,167,11700.0,Age18_24,COM,34868.0,Islandia,18,2021,2021-05-03
27502,332,442,0.0,Age18_24,AZ,34868.0,Islandia,18,2021,2021-05-03
27503,14,49,3600.0,Age18_24,MOD,34868.0,Islandia,18,2021,2021-05-03
27504,0,0,0.0,Age18_24,UNK,34868.0,Islandia,18,2021,2021-05-03
27505,4318,2634,11700.0,Age25_49,COM,131004.0,Islandia,18,2021,2021-05-03
27506,4891,0,0.0,Age25_49,JANSS,131004.0,Islandia,18,2021,2021-05-03
27507,451,178,3600.0,Age25_49,MOD,131004.0,Islandia,18,2021,2021-05-03
27508,4712,743,0.0,Age25_49,AZ,131004.0,Islandia,18,2021,2021-05-03
27509,0,0,0.0,Age25_49,UNK,131004.0,Islandia,18,2021,2021-05-03
27510,1013,634,3600.0,Age50_59,MOD,43992.0,Islandia,18,2021,2021-05-03
27511,2558,1259,11700.0,Age50_59,COM,43992.0,Islandia,18,2021,2021-05-03
27512,0,0,0.0,Age50_59,UNK,43992.0,Islandia,18,2021,2021-05-03
27513,7423,392,0.0,Age50_59,AZ,43992.0,Islandia,18,2021,2021-05-03
27514,1302,0,0.0,Age50_59,JANSS,43992.0,Islandia,18,2021,2021-05-03
27515,0,0,0.0,Age5_9,AZ,,Islandia,18,2021,2021-05-03
27516,0,0,11700.0,Age5_9,COM,,Islandia,18,2021,2021-05-03
27517,0,0,3600.0,Age5_9,MOD,,Islandia,18,2021,2021-05-03
27518,0,0,0.0,Age5_9,JANSS,,Islandia,18,2021,2021-05-03
27519,229,4051,11700.0,Age60_69,COM,37414.0,Islandia,18,2021,2021-05-03
27520,0,0,0.0,Age60_69,UNK,37414.0,Islandia,18,2021,2021-05-03
27521,3,501,3600.0,Age60_69,MOD,37414.0,Islandia,18,2021,2021-05-03
27522,558,167,0.0,Age60_69,AZ,37414.0,Islandia,18,2021,2021-05-03
27523,134,0,0.0,Age60_69,JANSS,37414.0,Islandia,18,2021,2021-05-03
27524,44,30,0.0,Age70_79,AZ,22890.0,Islandia,18,2021,2021-05-03
27525,7,0,0.0,Age70_79,JANSS,22890.0,Islandia,18,2021,2021-05-03
27526,0,0,0.0,Age70_79,UNK,22890.0,Islandia,18,2021,2021-05-03
27527,16,112,11700.0,Age70_79,COM,22890.0,Islandia,18,2021,2021-05-03
27528,1,34,3600.0,Age70_79,MOD,22890.0,Islandia,18,2021,2021-05-03
27529,3,8,11700.0,Age80+,COM,12602.0,Islandia,18,2021,2021-05-03
27530,5,0,0.0,Age80+,AZ,12602.0,Islandia,18,2021,2021-05-03
27531,0,1,3600.0,Age80+,MOD,12602.0,Islandia,18,2021,2021-05-03
27532,1,0,0.0,Age80+,JANSS,12602.0,Islandia,18,2021,2021-05-03
27533,0,0,0.0,Age80+,UNK,12602.0,Islandia,18,2021,2021-05-03
27534,0,0,0.0,AgeUNK,JANSS,,Islandia,18,2021,2021-05-03
27535,0,0,11700.0,AgeUNK,COM,,Islandia,18,2021,2021-05-03
27536,0,0,0.0,AgeUNK,UNK,,Islandia,18,2021,2021-05-03
27537,0,0,0.0,AgeUNK,AZ,,Islandia,18,2021,2021-05-03
27538,0,0,3600.0,AgeUNK,MOD,,Islandia,18,2021,2021-05-03
27539,0,0,0.0,HCW,UNK,22845.0,Islandia,18,2021,2021-05-03
27540,81,1716,0.0,HCW,AZ,22845.0,Islandia,18,2021,2021-05-03
27541,17,1273,3600.0,HCW,MOD,22845.0,Islandia,18,2021,2021-05-03
27542,281,3158,11700.0,HCW,COM,22845.0,Islandia,18,2021,2021-05-03
27543,355,0,0.0,HCW,JANSS,22845.0,Islandia,18,2021,2021-05-03
27544,2,84,3600.0,LTCF,MOD,13972.0,Islandia,18,2021,2021-05-03
27545,0,0,0.0,LTCF,UNK,13972.0,Islandia,18,2021,2021-05-03
27546,9,0,0.0,LTCF,AZ,13972.0,Islandia,18,2021,2021-05-03
27547,4,0,0.0,LTCF,JANSS,13972.0,Islandia,18,2021,2021-05-03
27548,3,17,11700.0,LTCF,COM,13972.0,Islandia,18,2021,2021-05-03
27549,1454,1038,1300.0,ALL,AZ,282770.0,Islandia,19,2021,2021-05-10
27550,5475,7789,11700.0,ALL,COM,282770.0,Islandia,19,2021,2021-05-10
27551,429,0,4000.0,ALL,JANSS,282770.0,Islandia,19,2021,2021-05-10
27552,0,0,2400.0,ALL,MOD,282770.0,Islandia,19,2021,2021-05-10
27553,0,0,11700.0,Age0_4,COM,,Islandia,19,2021,2021-05-10
27554,0,0,4000.0,Age0_4,JANSS,,Islandia,19,2021,2021-05-10
27555,0,0,1300.0,Age0_4,AZ,,Islandia,19,2021,2021-05-10
27556,0,0,1300.0,Age10_14,AZ,,Islandia,19,2021,2021-05-10
27557,0,0,4000.0,Age10_14,JANSS,,Islandia,19,2021,2021-05-10
27558,0,0,11700.0,Age10_14,COM,,Islandia,19,2021,2021-05-10
27559,0,0,1300.0,Age15_17,AZ,,Islandia,19,2021,2021-05-10
27560,1,0,4000.0,Age15_17,JANSS,,Islandia,19,2021,2021-05-10
27561,156,14,11700.0,Age15_17,COM,,Islandia,19,2021,2021-05-10
27562,691,377,11700.0,Age18_24,COM,34868.0,Islandia,19,2021,2021-05-10
27563,34,0,4000.0,Age18_24,JANSS,34868.0,Islandia,19,2021,2021-05-10
27564,26,134,1300.0,Age18_24,AZ,34868.0,Islandia,19,2021,2021-05-10
27565,300,0,4000.0,Age25_49,JANSS,131004.0,Islandia,19,2021,2021-05-10
27566,398,515,1300.0,Age25_49,AZ,131004.0,Islandia,19,2021,2021-05-10
27567,3609,2211,11700.0,Age25_49,COM,131004.0,Islandia,19,2021,2021-05-10
27568,909,250,1300.0,Age50_59,AZ,43992.0,Islandia,19,2021,2021-05-10
27569,78,0,4000.0,Age50_59,JANSS,43992.0,Islandia,19,2021,2021-05-10
27570,996,1324,11700.0,Age50_59,COM,43992.0,Islandia,19,2021,2021-05-10
27571,0,0,4000.0,Age5_9,JANSS,,Islandia,19,2021,2021-05-10
27572,0,0,1300.0,Age5_9,AZ,,Islandia,19,2021,2021-05-10
27573,0,0,11700.0,Age5_9,COM,,Islandia,19,2021,2021-05-10
27574,13,0,4000.0,Age60_69,JANSS,37414.0,Islandia,19,2021,2021-05-10
27575,152,3800,11700.0,Age60_69,COM,37414.0,Islandia,19,2021,2021-05-10
27576,100,135,1300.0,Age60_69,AZ,37414.0,Islandia,19,2021,2021-05-10
27577,18,4,1300.0,Age70_79,AZ,22890.0,Islandia,19,2021,2021-05-10
27578,24,66,11700.0,Age70_79,COM,22890.0,Islandia,19,2021,2021-05-10
27579,3,0,4000.0,Age70_79,JANSS,22890.0,Islandia,19,2021,2021-05-10
27580,3,11,11700.0,Age80+,COM,12602.0,Islandia,19,2021,2021-05-10
27581,1,0,4000.0,Age80+,JANSS,12602.0,Islandia,19,2021,2021-05-10
27582,3,0,1300.0,Age80+,AZ,12602.0,Islandia,19,2021,2021-05-10
27583,0,0,4000.0,AgeUNK,JANSS,,Islandia,19,2021,2021-05-10
27584,0,0,11700.0,AgeUNK,COM,,Islandia,19,2021,2021-05-10
27585,0,0,1300.0,AgeUNK,AZ,,Islandia,19,2021,2021-05-10
27586,681,1224,11700.0,HCW,COM,22845.0,Islandia,19,2021,2021-05-10
27587,16,840,1300.0,HCW,AZ,22845.0,Islandia,19,2021,2021-05-10
27588,9,0,4000.0,HCW,JANSS,22845.0,Islandia,19,2021,2021-05-10
