,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
21069,6922,821,0.0,Age18_24,COM,321108.0, Chorwacja,21,2021,2021-05-24
21070,3,1,0.0,Age18_24,UNK,321108.0, Chorwacja,21,2021,2021-05-24
21071,37938,10445,0.0,Age25_49,COM,1319478.0, Chorwacja,21,2021,2021-05-24
21072,4910,1076,0.0,Age25_49,MOD,1319478.0, Chorwacja,21,2021,2021-05-24
21073,6,7,0.0,Age25_49,UNK,1319478.0, Chorwacja,21,2021,2021-05-24
21074,1324,0,0.0,Age25_49,JANSS,1319478.0, Chorwacja,21,2021,2021-05-24
21075,457,2008,0.0,Age25_49,AZ,1319478.0, Chorwacja,21,2021,2021-05-24
21076,563,0,0.0,Age50_59,JANSS,570899.0, Chorwacja,21,2021,2021-05-24
21077,0,4,0.0,Age50_59,UNK,570899.0, Chorwacja,21,2021,2021-05-24
21078,188,2664,0.0,Age50_59,AZ,570899.0, Chorwacja,21,2021,2021-05-24
21079,17054,10253,0.0,Age50_59,COM,570899.0, Chorwacja,21,2021,2021-05-24
21080,2280,981,0.0,Age50_59,MOD,570899.0, Chorwacja,21,2021,2021-05-24
21081,0,0,0.0,Age5_9,MOD,, Chorwacja,21,2021,2021-05-24
21082,0,0,0.0,Age5_9,AZ,, Chorwacja,21,2021,2021-05-24
21083,1,1,0.0,Age5_9,COM,, Chorwacja,21,2021,2021-05-24
21084,0,0,0.0,Age5_9,JANSS,, Chorwacja,21,2021,2021-05-24
21085,0,0,0.0,Age5_9,UNK,, Chorwacja,21,2021,2021-05-24
21086,5,18,0.0,Age60_69,UNK,562891.0, Chorwacja,21,2021,2021-05-24
21087,12613,19022,0.0,Age60_69,COM,562891.0, Chorwacja,21,2021,2021-05-24
21088,434,0,0.0,Age60_69,JANSS,562891.0, Chorwacja,21,2021,2021-05-24
21089,1751,1588,0.0,Age60_69,MOD,562891.0, Chorwacja,21,2021,2021-05-24
21090,100,8200,0.0,Age60_69,AZ,562891.0, Chorwacja,21,2021,2021-05-24
21091,5193,11349,0.0,Age70_79,COM,364156.0, Chorwacja,21,2021,2021-05-24
21092,3,11,0.0,Age70_79,UNK,364156.0, Chorwacja,21,2021,2021-05-24
21093,780,1004,0.0,Age70_79,MOD,364156.0, Chorwacja,21,2021,2021-05-24
21094,67,10992,0.0,Age70_79,AZ,364156.0, Chorwacja,21,2021,2021-05-24
21095,226,0,0.0,Age70_79,JANSS,364156.0, Chorwacja,21,2021,2021-05-24
21096,28,4115,0.0,Age80+,AZ,222308.0, Chorwacja,21,2021,2021-05-24
21097,1,5,0.0,Age80+,UNK,222308.0, Chorwacja,21,2021,2021-05-24
21098,1786,2996,0.0,Age80+,COM,222308.0, Chorwacja,21,2021,2021-05-24
21099,175,0,0.0,Age80+,JANSS,222308.0, Chorwacja,21,2021,2021-05-24
21100,267,315,0.0,Age80+,MOD,222308.0, Chorwacja,21,2021,2021-05-24
21101,21,0,0.0,Age<18,MOD,, Chorwacja,21,2021,2021-05-24
21102,0,0,0.0,Age<18,UNK,, Chorwacja,21,2021,2021-05-24
21103,2,4,0.0,Age<18,AZ,, Chorwacja,21,2021,2021-05-24
21104,362,19,0.0,Age<18,COM,, Chorwacja,21,2021,2021-05-24
21105,3,0,0.0,Age<18,JANSS,, Chorwacja,21,2021,2021-05-24
21106,0,0,0.0,AgeUNK,MOD,, Chorwacja,21,2021,2021-05-24
21107,0,0,0.0,AgeUNK,UNK,, Chorwacja,21,2021,2021-05-24
21108,0,1,0.0,AgeUNK,AZ,, Chorwacja,21,2021,2021-05-24
21109,1,0,0.0,AgeUNK,COM,, Chorwacja,21,2021,2021-05-24
21110,0,0,0.0,AgeUNK,JANSS,, Chorwacja,21,2021,2021-05-24
21111,206,130,0.0,HCW,MOD,90282.0, Chorwacja,21,2021,2021-05-24
21112,1458,1989,0.0,HCW,COM,90282.0, Chorwacja,21,2021,2021-05-24
21113,0,2,0.0,HCW,UNK,90282.0, Chorwacja,21,2021,2021-05-24
21114,20,594,0.0,HCW,AZ,90282.0, Chorwacja,21,2021,2021-05-24
21115,40,0,0.0,HCW,JANSS,90282.0, Chorwacja,21,2021,2021-05-24
21116,0,0,0.0,LTCF,JANSS,, Chorwacja,21,2021,2021-05-24
21117,0,0,0.0,LTCF,UNK,, Chorwacja,21,2021,2021-05-24
21118,0,0,0.0,LTCF,MOD,, Chorwacja,21,2021,2021-05-24
21119,0,0,0.0,LTCF,COM,, Chorwacja,21,2021,2021-05-24
21120,0,0,0.0,LTCF,AZ,, Chorwacja,21,2021,2021-05-24
21121,47054,55345,201240.0,ALL,COM,3360840.0, Chorwacja,22,2021,2021-05-31
21122,2093,0,12000.0,ALL,JANSS,3360840.0, Chorwacja,22,2021,2021-05-31
21123,1027,16967,118300.0,ALL,AZ,3360840.0, Chorwacja,22,2021,2021-05-31
21124,8,20,0.0,ALL,UNK,3360840.0, Chorwacja,22,2021,2021-05-31
21125,6194,4708,31200.0,ALL,MOD,3360840.0, Chorwacja,22,2021,2021-05-31
21126,0,1,0.0,Age0_4,AZ,, Chorwacja,22,2021,2021-05-31
21127,0,0,0.0,Age0_4,MOD,, Chorwacja,22,2021,2021-05-31
21128,0,0,0.0,Age0_4,JANSS,, Chorwacja,22,2021,2021-05-31
21129,0,0,0.0,Age0_4,UNK,, Chorwacja,22,2021,2021-05-31
21130,1,1,0.0,Age0_4,COM,, Chorwacja,22,2021,2021-05-31
21131,0,0,0.0,Age10_14,UNK,, Chorwacja,22,2021,2021-05-31
21132,17,2,0.0,Age10_14,COM,, Chorwacja,22,2021,2021-05-31
21133,0,0,0.0,Age10_14,MOD,, Chorwacja,22,2021,2021-05-31
21134,0,0,0.0,Age10_14,AZ,, Chorwacja,22,2021,2021-05-31
21135,0,0,0.0,Age10_14,JANSS,, Chorwacja,22,2021,2021-05-31
21136,0,0,0.0,Age15_17,UNK,, Chorwacja,22,2021,2021-05-31
21137,7,0,0.0,Age15_17,AZ,, Chorwacja,22,2021,2021-05-31
21138,1,0,0.0,Age15_17,JANSS,, Chorwacja,22,2021,2021-05-31
21139,349,31,0.0,Age15_17,COM,, Chorwacja,22,2021,2021-05-31
21140,18,2,0.0,Age15_17,MOD,, Chorwacja,22,2021,2021-05-31
21141,134,0,0.0,Age18_24,JANSS,321108.0, Chorwacja,22,2021,2021-05-31
21142,787,65,0.0,Age18_24,MOD,321108.0, Chorwacja,22,2021,2021-05-31
21143,4491,1797,0.0,Age18_24,COM,321108.0, Chorwacja,22,2021,2021-05-31
21144,0,1,0.0,Age18_24,UNK,321108.0, Chorwacja,22,2021,2021-05-31
21145,86,138,0.0,Age18_24,AZ,321108.0, Chorwacja,22,2021,2021-05-31
21146,567,1602,0.0,Age25_49,AZ,1319478.0, Chorwacja,22,2021,2021-05-31
21147,2917,1097,0.0,Age25_49,MOD,1319478.0, Chorwacja,22,2021,2021-05-31
21148,22374,13038,0.0,Age25_49,COM,1319478.0, Chorwacja,22,2021,2021-05-31
21149,1097,0,0.0,Age25_49,JANSS,1319478.0, Chorwacja,22,2021,2021-05-31
21150,2,6,0.0,Age25_49,UNK,1319478.0, Chorwacja,22,2021,2021-05-31
21151,8934,11340,0.0,Age50_59,COM,570899.0, Chorwacja,22,2021,2021-05-31
21152,0,3,0.0,Age50_59,UNK,570899.0, Chorwacja,22,2021,2021-05-31
21153,432,0,0.0,Age50_59,JANSS,570899.0, Chorwacja,22,2021,2021-05-31
21154,1185,883,0.0,Age50_59,MOD,570899.0, Chorwacja,22,2021,2021-05-31
21155,192,1845,0.0,Age50_59,AZ,570899.0, Chorwacja,22,2021,2021-05-31
21156,0,0,0.0,Age5_9,MOD,, Chorwacja,22,2021,2021-05-31
21157,0,0,0.0,Age5_9,UNK,, Chorwacja,22,2021,2021-05-31
21158,1,0,0.0,Age5_9,COM,, Chorwacja,22,2021,2021-05-31
21159,0,0,0.0,Age5_9,JANSS,, Chorwacja,22,2021,2021-05-31
21160,0,1,0.0,Age5_9,AZ,, Chorwacja,22,2021,2021-05-31
21161,251,0,0.0,Age60_69,JANSS,562891.0, Chorwacja,22,2021,2021-05-31
21162,6995,17219,0.0,Age60_69,COM,562891.0, Chorwacja,22,2021,2021-05-31
21163,117,5360,0.0,Age60_69,AZ,562891.0, Chorwacja,22,2021,2021-05-31
21164,3,8,0.0,Age60_69,UNK,562891.0, Chorwacja,22,2021,2021-05-31
21165,837,1557,0.0,Age60_69,MOD,562891.0, Chorwacja,22,2021,2021-05-31
21166,95,0,0.0,Age70_79,JANSS,364156.0, Chorwacja,22,2021,2021-05-31
21167,0,1,0.0,Age70_79,UNK,364156.0, Chorwacja,22,2021,2021-05-31
21168,46,6080,0.0,Age70_79,AZ,364156.0, Chorwacja,22,2021,2021-05-31
21169,343,823,0.0,Age70_79,MOD,364156.0, Chorwacja,22,2021,2021-05-31
21170,3121,9418,0.0,Age70_79,COM,364156.0, Chorwacja,22,2021,2021-05-31
21171,3,1,0.0,Age80+,UNK,222308.0, Chorwacja,22,2021,2021-05-31
21172,84,0,0.0,Age80+,JANSS,222308.0, Chorwacja,22,2021,2021-05-31
21173,1138,2533,0.0,Age80+,COM,222308.0, Chorwacja,22,2021,2021-05-31
21174,19,1942,0.0,Age80+,AZ,222308.0, Chorwacja,22,2021,2021-05-31
21175,125,283,0.0,Age80+,MOD,222308.0, Chorwacja,22,2021,2021-05-31
21176,7,2,0.0,Age<18,AZ,, Chorwacja,22,2021,2021-05-31
21177,18,2,0.0,Age<18,MOD,, Chorwacja,22,2021,2021-05-31
21178,368,34,0.0,Age<18,COM,, Chorwacja,22,2021,2021-05-31
21179,0,0,0.0,Age<18,UNK,, Chorwacja,22,2021,2021-05-31
21180,1,0,0.0,Age<18,JANSS,, Chorwacja,22,2021,2021-05-31
21181,1,0,0.0,AgeUNK,COM,, Chorwacja,22,2021,2021-05-31
21182,0,0,0.0,AgeUNK,JANSS,, Chorwacja,22,2021,2021-05-31
21183,0,0,0.0,AgeUNK,MOD,, Chorwacja,22,2021,2021-05-31
21184,0,0,0.0,AgeUNK,AZ,, Chorwacja,22,2021,2021-05-31
21185,0,0,0.0,AgeUNK,UNK,, Chorwacja,22,2021,2021-05-31
21186,12,426,0.0,HCW,AZ,90282.0, Chorwacja,22,2021,2021-05-31
21187,825,1438,0.0,HCW,COM,90282.0, Chorwacja,22,2021,2021-05-31
21188,114,108,0.0,HCW,MOD,90282.0, Chorwacja,22,2021,2021-05-31
21189,1,0,0.0,HCW,UNK,90282.0, Chorwacja,22,2021,2021-05-31
21190,35,0,0.0,HCW,JANSS,90282.0, Chorwacja,22,2021,2021-05-31
21191,0,0,0.0,LTCF,COM,, Chorwacja,22,2021,2021-05-31
21192,0,0,0.0,LTCF,AZ,, Chorwacja,22,2021,2021-05-31
21193,0,0,0.0,LTCF,MOD,, Chorwacja,22,2021,2021-05-31
21194,0,0,0.0,LTCF,JANSS,, Chorwacja,22,2021,2021-05-31
21195,0,0,0.0,LTCF,UNK,, Chorwacja,22,2021,2021-05-31
21196,2694,0,12000.0,ALL,JANSS,3360840.0, Chorwacja,23,2021,2021-06-07
21197,367,20619,0.0,ALL,AZ,3360840.0, Chorwacja,23,2021,2021-06-07
21198,50824,110194,175500.0,ALL,COM,3360840.0, Chorwacja,23,2021,2021-06-07
21199,11,30,0.0,ALL,UNK,3360840.0, Chorwacja,23,2021,2021-06-07
21200,2536,15493,0.0,ALL,MOD,3360840.0, Chorwacja,23,2021,2021-06-07
21201,0,0,0.0,Age0_4,AZ,, Chorwacja,23,2021,2021-06-07
21202,0,0,0.0,Age0_4,MOD,, Chorwacja,23,2021,2021-06-07
21203,0,0,0.0,Age0_4,JANSS,, Chorwacja,23,2021,2021-06-07
21204,5,4,0.0,Age0_4,COM,, Chorwacja,23,2021,2021-06-07
21205,0,0,0.0,Age0_4,UNK,, Chorwacja,23,2021,2021-06-07
21206,0,0,0.0,Age10_14,UNK,, Chorwacja,23,2021,2021-06-07
21207,0,0,0.0,Age10_14,AZ,, Chorwacja,23,2021,2021-06-07
21208,0,0,0.0,Age10_14,MOD,, Chorwacja,23,2021,2021-06-07
21209,127,1,0.0,Age10_14,COM,, Chorwacja,23,2021,2021-06-07
21210,0,0,0.0,Age10_14,JANSS,, Chorwacja,23,2021,2021-06-07
21211,775,70,0.0,Age15_17,COM,, Chorwacja,23,2021,2021-06-07
21212,2,0,0.0,Age15_17,AZ,, Chorwacja,23,2021,2021-06-07
21213,7,0,0.0,Age15_17,JANSS,, Chorwacja,23,2021,2021-06-07
21214,2,2,0.0,Age15_17,MOD,, Chorwacja,23,2021,2021-06-07
21215,0,0,0.0,Age15_17,UNK,, Chorwacja,23,2021,2021-06-07
21216,1,1,0.0,Age18_24,UNK,321108.0, Chorwacja,23,2021,2021-06-07
21217,223,615,0.0,Age18_24,MOD,321108.0, Chorwacja,23,2021,2021-06-07
21218,263,0,0.0,Age18_24,JANSS,321108.0, Chorwacja,23,2021,2021-06-07
21219,27,207,0.0,Age18_24,AZ,321108.0, Chorwacja,23,2021,2021-06-07
21220,7444,2964,0.0,Age18_24,COM,321108.0, Chorwacja,23,2021,2021-06-07
21221,1374,0,0.0,Age25_49,JANSS,1319478.0, Chorwacja,23,2021,2021-06-07
21222,1021,6851,0.0,Age25_49,MOD,1319478.0, Chorwacja,23,2021,2021-06-07
21223,22414,33570,0.0,Age25_49,COM,1319478.0, Chorwacja,23,2021,2021-06-07
21224,161,3135,0.0,Age25_49,AZ,1319478.0, Chorwacja,23,2021,2021-06-07
21225,3,6,0.0,Age25_49,UNK,1319478.0, Chorwacja,23,2021,2021-06-07
21226,69,2946,0.0,Age50_59,AZ,570899.0, Chorwacja,23,2021,2021-06-07
21227,514,3457,0.0,Age50_59,MOD,570899.0, Chorwacja,23,2021,2021-06-07
21228,1,5,0.0,Age50_59,UNK,570899.0, Chorwacja,23,2021,2021-06-07
21229,464,0,0.0,Age50_59,JANSS,570899.0, Chorwacja,23,2021,2021-06-07
21230,9540,25437,0.0,Age50_59,COM,570899.0, Chorwacja,23,2021,2021-06-07
21231,0,1,0.0,Age5_9,MOD,, Chorwacja,23,2021,2021-06-07
21232,0,0,0.0,Age5_9,AZ,, Chorwacja,23,2021,2021-06-07
21233,1,2,0.0,Age5_9,COM,, Chorwacja,23,2021,2021-06-07
21234,0,0,0.0,Age5_9,UNK,, Chorwacja,23,2021,2021-06-07
21235,0,0,0.0,Age5_9,JANSS,, Chorwacja,23,2021,2021-06-07
21236,457,2740,0.0,Age60_69,MOD,562891.0, Chorwacja,23,2021,2021-06-07
21237,55,6640,0.0,Age60_69,AZ,562891.0, Chorwacja,23,2021,2021-06-07
21238,7265,30764,0.0,Age60_69,COM,562891.0, Chorwacja,23,2021,2021-06-07
21239,322,0,0.0,Age60_69,JANSS,562891.0, Chorwacja,23,2021,2021-06-07
21240,3,11,0.0,Age60_69,UNK,562891.0, Chorwacja,23,2021,2021-06-07
21241,2,4,0.0,Age70_79,UNK,364156.0, Chorwacja,23,2021,2021-06-07
21242,212,1349,0.0,Age70_79,MOD,364156.0, Chorwacja,23,2021,2021-06-07
21243,154,0,0.0,Age70_79,JANSS,364156.0, Chorwacja,23,2021,2021-06-07
21244,37,6241,0.0,Age70_79,AZ,364156.0, Chorwacja,23,2021,2021-06-07
21245,3038,13593,0.0,Age70_79,COM,364156.0, Chorwacja,23,2021,2021-06-07
21246,117,0,0.0,Age80+,JANSS,222308.0, Chorwacja,23,2021,2021-06-07
21247,1121,3865,0.0,Age80+,COM,222308.0, Chorwacja,23,2021,2021-06-07
21248,109,481,0.0,Age80+,MOD,222308.0, Chorwacja,23,2021,2021-06-07
21249,1,3,0.0,Age80+,UNK,222308.0, Chorwacja,23,2021,2021-06-07
21250,18,1450,0.0,Age80+,AZ,222308.0, Chorwacja,23,2021,2021-06-07
21251,0,0,0.0,Age<18,UNK,, Chorwacja,23,2021,2021-06-07
21252,2,0,0.0,Age<18,AZ,, Chorwacja,23,2021,2021-06-07
21253,2,3,0.0,Age<18,MOD,, Chorwacja,23,2021,2021-06-07
21254,7,0,0.0,Age<18,JANSS,, Chorwacja,23,2021,2021-06-07
21255,908,77,0.0,Age<18,COM,, Chorwacja,23,2021,2021-06-07
21256,2,1,0.0,AgeUNK,COM,, Chorwacja,23,2021,2021-06-07
21257,0,0,0.0,AgeUNK,JANSS,, Chorwacja,23,2021,2021-06-07
21258,0,0,0.0,AgeUNK,MOD,, Chorwacja,23,2021,2021-06-07
21259,0,0,0.0,AgeUNK,UNK,, Chorwacja,23,2021,2021-06-07
21260,0,0,0.0,AgeUNK,AZ,, Chorwacja,23,2021,2021-06-07
21261,43,281,0.0,HCW,MOD,90282.0, Chorwacja,23,2021,2021-06-07
21262,69,0,0.0,HCW,JANSS,90282.0, Chorwacja,23,2021,2021-06-07
21263,812,2868,0.0,HCW,COM,90282.0, Chorwacja,23,2021,2021-06-07
21264,1,0,0.0,HCW,UNK,90282.0, Chorwacja,23,2021,2021-06-07
21265,7,453,0.0,HCW,AZ,90282.0, Chorwacja,23,2021,2021-06-07
21266,0,0,0.0,LTCF,MOD,, Chorwacja,23,2021,2021-06-07
21267,0,0,0.0,LTCF,UNK,, Chorwacja,23,2021,2021-06-07
21268,0,0,0.0,LTCF,COM,, Chorwacja,23,2021,2021-06-07
21269,0,0,0.0,LTCF,AZ,, Chorwacja,23,2021,2021-06-07
21270,0,0,0.0,LTCF,JANSS,, Chorwacja,23,2021,2021-06-07
21271,206,16152,34800.0,ALL,AZ,3360840.0, Chorwacja,24,2021,2021-06-14
21272,3674,14123,63600.0,ALL,MOD,3360840.0, Chorwacja,24,2021,2021-06-14
21273,2211,0,0.0,ALL,JANSS,3360840.0, Chorwacja,24,2021,2021-06-14
21274,24884,139780,175500.0,ALL,COM,3360840.0, Chorwacja,24,2021,2021-06-14
21275,0,1,0.0,ALL,UNK,3360840.0, Chorwacja,24,2021,2021-06-14
21276,3,4,0.0,Age0_4,COM,, Chorwacja,24,2021,2021-06-14
21277,2,0,0.0,Age0_4,JANSS,, Chorwacja,24,2021,2021-06-14
21278,1,1,0.0,Age0_4,MOD,, Chorwacja,24,2021,2021-06-14
21279,0,0,0.0,Age0_4,AZ,, Chorwacja,24,2021,2021-06-14
21280,0,0,0.0,Age0_4,UNK,, Chorwacja,24,2021,2021-06-14
21281,0,0,0.0,Age10_14,UNK,, Chorwacja,24,2021,2021-06-14
21282,131,3,0.0,Age10_14,COM,, Chorwacja,24,2021,2021-06-14
21283,0,0,0.0,Age10_14,MOD,, Chorwacja,24,2021,2021-06-14
21284,0,0,0.0,Age10_14,JANSS,, Chorwacja,24,2021,2021-06-14
21285,0,0,0.0,Age10_14,AZ,, Chorwacja,24,2021,2021-06-14
21286,3,0,0.0,Age15_17,AZ,, Chorwacja,24,2021,2021-06-14
21287,456,127,0.0,Age15_17,COM,, Chorwacja,24,2021,2021-06-14
21288,0,0,0.0,Age15_17,UNK,, Chorwacja,24,2021,2021-06-14
21289,23,5,0.0,Age15_17,MOD,, Chorwacja,24,2021,2021-06-14
21290,12,0,0.0,Age15_17,JANSS,, Chorwacja,24,2021,2021-06-14
21291,18,131,0.0,Age18_24,AZ,321108.0, Chorwacja,24,2021,2021-06-14
21292,197,0,0.0,Age18_24,JANSS,321108.0, Chorwacja,24,2021,2021-06-14
21293,2734,4613,0.0,Age18_24,COM,321108.0, Chorwacja,24,2021,2021-06-14
21294,0,1,0.0,Age18_24,UNK,321108.0, Chorwacja,24,2021,2021-06-14
21295,328,650,0.0,Age18_24,MOD,321108.0, Chorwacja,24,2021,2021-06-14
21296,1113,0,0.0,Age25_49,JANSS,1319478.0, Chorwacja,24,2021,2021-06-14
21297,77,2272,0.0,Age25_49,AZ,1319478.0, Chorwacja,24,2021,2021-06-14
21298,0,0,0.0,Age25_49,UNK,1319478.0, Chorwacja,24,2021,2021-06-14
21299,10836,50276,0.0,Age25_49,COM,1319478.0, Chorwacja,24,2021,2021-06-14
21300,1522,6144,0.0,Age25_49,MOD,1319478.0, Chorwacja,24,2021,2021-06-14
21301,809,3374,0.0,Age50_59,MOD,570899.0, Chorwacja,24,2021,2021-06-14
21302,37,2260,0.0,Age50_59,AZ,570899.0, Chorwacja,24,2021,2021-06-14
21303,4899,34616,0.0,Age50_59,COM,570899.0, Chorwacja,24,2021,2021-06-14
21304,0,0,0.0,Age50_59,UNK,570899.0, Chorwacja,24,2021,2021-06-14
21305,440,0,0.0,Age50_59,JANSS,570899.0, Chorwacja,24,2021,2021-06-14
21306,0,2,0.0,Age5_9,COM,, Chorwacja,24,2021,2021-06-14
21307,0,0,0.0,Age5_9,AZ,, Chorwacja,24,2021,2021-06-14
21308,0,0,0.0,Age5_9,JANSS,, Chorwacja,24,2021,2021-06-14
21309,0,0,0.0,Age5_9,UNK,, Chorwacja,24,2021,2021-06-14
21310,0,0,0.0,Age5_9,MOD,, Chorwacja,24,2021,2021-06-14
21311,0,0,0.0,Age60_69,UNK,562891.0, Chorwacja,24,2021,2021-06-14
21312,3951,33055,0.0,Age60_69,COM,562891.0, Chorwacja,24,2021,2021-06-14
21313,585,2470,0.0,Age60_69,MOD,562891.0, Chorwacja,24,2021,2021-06-14
21314,297,0,0.0,Age60_69,JANSS,562891.0, Chorwacja,24,2021,2021-06-14
21315,30,5816,0.0,Age60_69,AZ,562891.0, Chorwacja,24,2021,2021-06-14
21316,33,4667,0.0,Age70_79,AZ,364156.0, Chorwacja,24,2021,2021-06-14
21317,309,1075,0.0,Age70_79,MOD,364156.0, Chorwacja,24,2021,2021-06-14
21318,1824,13187,0.0,Age70_79,COM,364156.0, Chorwacja,24,2021,2021-06-14
21319,0,0,0.0,Age70_79,UNK,364156.0, Chorwacja,24,2021,2021-06-14
21320,99,0,0.0,Age70_79,JANSS,364156.0, Chorwacja,24,2021,2021-06-14
21321,0,0,0.0,Age80+,UNK,222308.0, Chorwacja,24,2021,2021-06-14
21322,11,1006,0.0,Age80+,AZ,222308.0, Chorwacja,24,2021,2021-06-14
21323,640,4032,0.0,Age80+,COM,222308.0, Chorwacja,24,2021,2021-06-14
21324,121,410,0.0,Age80+,MOD,222308.0, Chorwacja,24,2021,2021-06-14
21325,65,0,0.0,Age80+,JANSS,222308.0, Chorwacja,24,2021,2021-06-14
21326,0,0,0.0,Age<18,UNK,, Chorwacja,24,2021,2021-06-14
21327,3,0,0.0,Age<18,AZ,, Chorwacja,24,2021,2021-06-14
21328,590,136,0.0,Age<18,COM,, Chorwacja,24,2021,2021-06-14
21329,24,6,0.0,Age<18,MOD,, Chorwacja,24,2021,2021-06-14
21330,14,0,0.0,Age<18,JANSS,, Chorwacja,24,2021,2021-06-14
21331,0,0,0.0,AgeUNK,UNK,, Chorwacja,24,2021,2021-06-14
21332,0,0,0.0,AgeUNK,JANSS,, Chorwacja,24,2021,2021-06-14
21333,0,0,0.0,AgeUNK,AZ,, Chorwacja,24,2021,2021-06-14
21334,0,0,0.0,AgeUNK,MOD,, Chorwacja,24,2021,2021-06-14
21335,0,1,0.0,AgeUNK,COM,, Chorwacja,24,2021,2021-06-14
21336,3,292,0.0,HCW,AZ,90282.0, Chorwacja,24,2021,2021-06-14
21337,42,213,0.0,HCW,MOD,90282.0, Chorwacja,24,2021,2021-06-14
21338,457,2512,0.0,HCW,COM,90282.0, Chorwacja,24,2021,2021-06-14
21339,0,0,0.0,HCW,UNK,90282.0, Chorwacja,24,2021,2021-06-14
21340,50,0,0.0,HCW,JANSS,90282.0, Chorwacja,24,2021,2021-06-14
21341,0,0,0.0,LTCF,AZ,, Chorwacja,24,2021,2021-06-14
21342,0,0,0.0,LTCF,JANSS,, Chorwacja,24,2021,2021-06-14
21343,0,0,0.0,LTCF,COM,, Chorwacja,24,2021,2021-06-14
21344,0,0,0.0,LTCF,MOD,, Chorwacja,24,2021,2021-06-14
21345,0,0,0.0,LTCF,UNK,, Chorwacja,24,2021,2021-06-14
21346,1049,9711,34800.0,ALL,MOD,3360840.0, Chorwacja,25,2021,2021-06-21
21347,1,1,0.0,ALL,UNK,3360840.0, Chorwacja,25,2021,2021-06-21
21348,75,9891,46500.0,ALL,AZ,3360840.0, Chorwacja,25,2021,2021-06-21
21349,1971,0,12000.0,ALL,JANSS,3360840.0, Chorwacja,25,2021,2021-06-21
21350,17128,107859,229320.0,ALL,COM,3360840.0, Chorwacja,25,2021,2021-06-21
21351,0,0,0.0,Age0_4,AZ,, Chorwacja,25,2021,2021-06-21
21352,0,0,0.0,Age0_4,UNK,, Chorwacja,25,2021,2021-06-21
21353,0,2,0.0,Age0_4,MOD,, Chorwacja,25,2021,2021-06-21
21354,0,2,0.0,Age0_4,COM,, Chorwacja,25,2021,2021-06-21
21355,0,0,0.0,Age0_4,JANSS,, Chorwacja,25,2021,2021-06-21
21356,0,0,0.0,Age10_14,MOD,, Chorwacja,25,2021,2021-06-21
21357,0,0,0.0,Age10_14,AZ,, Chorwacja,25,2021,2021-06-21
21358,0,0,0.0,Age10_14,JANSS,, Chorwacja,25,2021,2021-06-21
21359,0,0,0.0,Age10_14,UNK,, Chorwacja,25,2021,2021-06-21
21360,116,3,0.0,Age10_14,COM,, Chorwacja,25,2021,2021-06-21
21361,0,0,0.0,Age15_17,AZ,, Chorwacja,25,2021,2021-06-21
21362,470,213,0.0,Age15_17,COM,, Chorwacja,25,2021,2021-06-21
21363,0,1,0.0,Age15_17,UNK,, Chorwacja,25,2021,2021-06-21
21364,4,0,0.0,Age15_17,JANSS,, Chorwacja,25,2021,2021-06-21
21365,3,15,0.0,Age15_17,MOD,, Chorwacja,25,2021,2021-06-21
21366,1989,5349,0.0,Age18_24,COM,321108.0, Chorwacja,25,2021,2021-06-21
21367,109,626,0.0,Age18_24,MOD,321108.0, Chorwacja,25,2021,2021-06-21
21368,1,0,0.0,Age18_24,UNK,321108.0, Chorwacja,25,2021,2021-06-21
21369,11,127,0.0,Age18_24,AZ,321108.0, Chorwacja,25,2021,2021-06-21
21370,207,0,0.0,Age18_24,JANSS,321108.0, Chorwacja,25,2021,2021-06-21
21371,0,0,0.0,Age25_49,UNK,1319478.0, Chorwacja,25,2021,2021-06-21
21372,920,0,0.0,Age25_49,JANSS,1319478.0, Chorwacja,25,2021,2021-06-21
21373,7230,43105,0.0,Age25_49,COM,1319478.0, Chorwacja,25,2021,2021-06-21
21374,461,4472,0.0,Age25_49,MOD,1319478.0, Chorwacja,25,2021,2021-06-21
21375,23,1901,0.0,Age25_49,AZ,1319478.0, Chorwacja,25,2021,2021-06-21
21376,0,0,0.0,Age50_59,UNK,570899.0, Chorwacja,25,2021,2021-06-21
21377,208,2045,0.0,Age50_59,MOD,570899.0, Chorwacja,25,2021,2021-06-21
21378,408,0,0.0,Age50_59,JANSS,570899.0, Chorwacja,25,2021,2021-06-21
21379,22,1623,0.0,Age50_59,AZ,570899.0, Chorwacja,25,2021,2021-06-21
21380,3477,25614,0.0,Age50_59,COM,570899.0, Chorwacja,25,2021,2021-06-21
21381,0,0,0.0,Age5_9,AZ,, Chorwacja,25,2021,2021-06-21
21382,0,0,0.0,Age5_9,JANSS,, Chorwacja,25,2021,2021-06-21
21383,1,0,0.0,Age5_9,COM,, Chorwacja,25,2021,2021-06-21
21384,0,0,0.0,Age5_9,MOD,, Chorwacja,25,2021,2021-06-21
21385,0,0,0.0,Age5_9,UNK,, Chorwacja,25,2021,2021-06-21
21386,169,1594,0.0,Age60_69,MOD,562891.0, Chorwacja,25,2021,2021-06-21
21387,10,3674,0.0,Age60_69,AZ,562891.0, Chorwacja,25,2021,2021-06-21
21388,2743,22228,0.0,Age60_69,COM,562891.0, Chorwacja,25,2021,2021-06-21
21389,0,1,0.0,Age60_69,UNK,562891.0, Chorwacja,25,2021,2021-06-21
