JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_p
JPT_2416073,zawierciański,826,94,693,1158,801,8534,2666,"31,2",3572,Pilica,śląskie,<20k
JPT_1803063,dębicki,970,146,1057,1607,916,18233,4023,"22,1",4696,Pilzno,podkarpackie,<20k
JPT_1425011,radomski,1912,222,1290,2217,2062,17902,5802,"32,4",7703,Pionki,mazowieckie,<20k
JPT_1425082,radomski,553,89,661,1046,696,9932,2120,"21,3",3045,Pionki,mazowieckie,<20k
JPT_0411053,radziejowski,873,203,941,1422,882,9192,3224,"35,1",4321,Piotrków Kujawski,kujawsko-pomorskie,<20k
JPT_1062011,Piotrków Trybunalski,8111,1440,6915,11067,7453,72250,27167,"37,6",34986,Piotrków Trybunalski,łódzkie,50k-100k
JPT_2816033,piski,2141,322,1787,3097,1993,27517,7877,"28,6",9340,Pisz,warmińsko-mazurskie,20k-50k
JPT_0601112,bialski,517,82,537,828,479,7141,1986,"27,8",2443,Piszczac,lubelskie,<20k
JPT_1210133,nowosądecki,463,72,640,892,562,10520,2049,"19,5",2629,Piwniczna-Zdrój,małopolskie,<20k
JPT_1004063,łęczycki,549,65,433,728,534,5892,1799,"30,5",2309,Piątek,łódzkie,<20k
JPT_2007052,łomżyński,624,62,609,925,605,10666,2410,"22,6",2825,Piątnica,podlaskie,<20k
JPT_3019011,pilski,7555,1589,7170,11622,7887,72527,27298,"37,6",35823,Piła,wielkopolskie,50k-100k
JPT_0202041,dzierżoniowski,550,84,365,632,581,6364,1788,"28,1",2212,Piława Górna,dolnośląskie,<20k
JPT_2608043,pińczowski,2140,288,1978,2975,2158,20379,7792,"38,2",9539,Pińczów,świętokrzyskie,20k-50k
JPT_1410042,łosicki,407,33,260,464,339,4825,1117,"23,2",1503,Platerów,mazowieckie,<20k
JPT_0210062,lubański,117,16,111,185,128,1629,439,"26,9",557,Platerówka,dolnośląskie,<20k
JPT_3020063,pleszewski,2917,529,2906,4708,2907,29596,11400,"38,5",13967,Pleszew,wielkopolskie,20k-50k
JPT_1216042,tarnowski,754,143,816,1355,667,11930,2791,"23,4",3735,Pleśna,małopolskie,<20k
JPT_1406092,grójecki,406,102,451,743,416,4788,1462,"30,5",2118,Pniewy,mazowieckie,<20k
JPT_3024063,szamotulski,906,260,1405,1945,1154,12643,3981,"31,5",5670,Pniewy,wielkopolskie,<20k
JPT_3021123,poznański,1497,642,2641,3703,1838,19943,7905,"39,6",10321,Pobiedziska,wielkopolskie,<20k
JPT_2404132,częstochowski,1029,236,1227,1950,1288,12641,4453,"35,2",5730,Poczesna,śląskie,<20k
JPT_1011033,poddębicki,1468,238,1426,2504,1474,15371,5872,"38,2",7110,Poddębice,łódzkie,<20k
JPT_0613052,parczewski,154,6,93,139,154,1593,447,"28,1",546,Podedwórze,lubelskie,<20k
JPT_1210142,nowosądecki,581,138,957,1349,658,13391,2563,"19,1",3683,Podegrodzie,małopolskie,<20k
JPT_0206082,karkonoski,747,152,697,1140,873,8285,2960,"35,7",3609,Podgórzyn,dolnośląskie,<20k
JPT_1405021,grodziski (mazowieckie),549,171,512,788,448,3801,2075,"54,6",2468,Podkowa Leśna,mazowieckie,<20k
JPT_3004063,gostyński,401,101,540,800,475,4907,1739,"35,4",2317,Pogorzela,wielkopolskie,<20k
JPT_1424032,pułtuski,375,67,461,703,431,5032,1405,"27,9",2037,Pokrzywnica,mazowieckie,<20k
JPT_1606032,namysłowski,376,54,370,618,421,5144,1627,"31,6",1839,Pokój,opolskie,<20k
JPT_0208051,kłodzki,905,84,501,856,671,6228,2596,"41,7",3017,Polanica-Zdrój,dolnośląskie,<20k
JPT_1213072,oświęcimski,396,68,495,773,368,4318,1489,"34,5",2100,Polanka Wielka,małopolskie,<20k
JPT_3209063,koszaliński,663,121,673,1154,947,8532,2938,"34,4",3558,Polanów,zachodniopomorskie,<20k
JPT_3211043,policki,3222,776,4277,6104,4445,41117,15437,"37,5",18824,Police,zachodniopomorskie,20k-50k
JPT_1436022,zwoleński,400,48,359,584,437,5419,1416,"26,1",1828,Policzna,mazowieckie,<20k
JPT_0216043,polkowicki,2323,529,2455,4132,2054,27704,10164,"36,7",11493,Polkowice,dolnośląskie,20k-50k
JPT_1603052,kędzierzyńsko-kozielski,363,41,313,447,317,3956,1311,"33,1",1481,Polska Cerekiew,opolskie,<20k
JPT_1414052,nowodworski (mazowieckie),850,213,1058,1575,1067,9086,3836,"42,2",4763,Pomiechówek,mazowieckie,<20k
JPT_0612063,opolski (lubelskie),1395,115,934,1560,1393,14008,4568,"32,6",5397,Poniatowa,lubelskie,<20k
JPT_3004073,gostyński,579,120,635,960,599,7715,2204,"28,6",2893,Poniec,wielkopolskie,<20k
JPT_1609092,opolski (opolskie),703,115,676,894,664,7969,2448,"30,7",3052,Popielów,opolskie,<20k
JPT_2406072,kłobucki,454,102,523,823,538,5835,1913,"32,8",2440,Popów,śląskie,<20k
JPT_2409042,myszkowski,1150,157,925,1706,1144,10822,4061,"37,5",5082,Poraj,śląskie,<20k
JPT_1217052,tatrzański,494,93,617,901,473,11715,1950,"16,6",2578,Poronin,małopolskie,<20k
JPT_2402082,bielski (śląskie),1388,311,1618,2524,1352,15581,5447,35,7193,Porąbka,śląskie,<20k
JPT_2416011,zawierciański,996,186,801,1420,925,8461,3667,"43,3",4328,Poręba,śląskie,<20k
JPT_3213052,sławieński,438,115,601,914,624,6847,2199,"32,1",2692,Postomino,zachodniopomorskie,<20k
JPT_0602112,biłgorajski,497,26,234,465,382,5314,1290,"24,3",1604,Potok Górny,lubelskie,<20k
JPT_0605072,janowski,331,36,272,496,269,4561,1024,"22,5",1404,Potok Wielki,lubelskie,<20k
JPT_1423052,przysuski,263,55,253,315,284,4194,793,"18,9",1170,Potworów,mazowieckie,<20k
JPT_2212072,słupski,401,87,495,774,595,6821,1760,"25,8",2352,Potęgowo,pomorskie,<20k
JPT_3023052,słupecki,208,26,218,325,200,2320,670,"28,9",977,Powidz,wielkopolskie,<20k
JPT_2819022,węgorzewski,253,45,292,436,314,3241,1020,"31,5",1340,Pozezdrze,warmińsko-mazurskie,<20k
JPT_3064011,Poznań,66541,15372,100073,95473,53235,532048,265868,50,330694,Poznań,wielkopolskie,>100k
JPT_3002062,czarnkowsko-trzcianecki,483,70,551,830,475,6181,1827,"29,6",2409,Połajewo,wielkopolskie,<20k
JPT_2612053,staszowski,756,154,976,1564,1434,11683,4384,"37,5",4884,Połaniec,świętokrzyskie,<20k
JPT_3216033,świdwiński,1514,210,1162,1949,1625,14998,5476,"36,5",6460,Połczyn-Zdrój,zachodniopomorskie,<20k
JPT_2002082,białostocki,270,23,160,302,239,3340,778,"23,3",994,Poświętne,podlaskie,<20k
JPT_1007062,opoczyński,341,45,248,383,273,3101,1022,33,1290,Poświętne,łódzkie,<20k
JPT_1434082,wołomiński,338,51,448,684,441,6239,1439,"23,1",1962,Poświętne,mazowieckie,<20k
JPT_2207043,kwidzyński,899,156,897,1463,1105,12998,3316,"25,5",4520,Prabuty,pomorskie,<20k
JPT_1608043,oleski,1405,150,1063,1613,1549,13374,4857,"36,3",5780,Praszka,opolskie,<20k
JPT_1418052,piaseczyński,790,374,1409,2306,1094,11363,4709,"41,4",5973,Prażmów,mazowieckie,<20k
JPT_0209073,legnicki,593,123,564,958,776,7345,2507,"34,1",3014,Prochowice,dolnośląskie,<20k
JPT_1401022,białobrzeski,456,73,471,716,453,5540,1653,"29,8",2169,Promna,mazowieckie,<20k
JPT_2805042,ełcki,330,67,391,586,418,7215,1344,"18,6",1792,Prostki,warmińsko-mazurskie,<20k
JPT_1214053,proszowicki,1461,259,1679,2481,1422,16097,5606,"34,8",7302,Proszowice,małopolskie,<20k
JPT_1804073,jarosławski,546,56,414,766,553,9654,1957,"20,3",2335,Pruchnik,podkarpackie,<20k
JPT_1610043,prudnicki,2640,405,2125,3147,2498,26800,9536,"35,6",10815,Prudnik,opolskie,20k-50k
JPT_0220023,trzebnicki,647,146,888,1240,848,9352,2875,"30,7",3769,Prusice,dolnośląskie,<20k
JPT_0414082,świecki,797,188,1010,1455,923,9558,3408,"35,7",4373,Pruszcz,kujawsko-pomorskie,<20k
JPT_2204011,gdański,2728,903,4652,5660,2622,31578,13063,"41,4",16565,Pruszcz Gdański,pomorskie,20k-50k
JPT_2204042,gdański,1657,954,5067,5880,2283,32184,12837,"39,9",15841,Pruszcz Gdański,pomorskie,20k-50k
JPT_1421021,pruszkowski,6449,1704,9433,12021,5613,62623,28131,"44,9",35220,Pruszków,mazowieckie,50k-100k
JPT_1422011,przasnyski,1610,351,1831,2631,1932,17055,7208,"42,3",8355,Przasnysz,mazowieckie,<20k
JPT_1422072,przasnyski,499,133,664,942,556,7204,2256,"31,3",2794,Przasnysz,mazowieckie,<20k
JPT_2203062,człuchowski,449,115,472,859,552,6273,1687,"26,9",2447,Przechlewo,pomorskie,<20k
JPT_1213082,oświęcimski,685,155,816,1235,709,6739,2732,"40,5",3600,Przeciszów,małopolskie,<20k
JPT_1811073,mielecki,704,120,757,1330,714,12014,3221,"26,8",3625,Przecław,podkarpackie,<20k
JPT_1012113,radomszczański,594,78,545,848,614,7052,1966,"27,9",2679,Przedbórz,łódzkie,<20k
JPT_3009113,kolski,336,46,250,428,347,4071,953,"23,4",1407,Przedecz,wielkopolskie,<20k
JPT_3212042,pyrzycki,378,40,319,552,449,5115,1485,29,1738,Przelewice,zachodniopomorskie,<20k
JPT_0216053,polkowicki,654,106,550,1032,785,8282,2583,"31,2",3127,Przemków,dolnośląskie,<20k
JPT_1862011,Przemyśl,6020,835,4570,7739,5872,59779,22388,"37,5",25036,Przemyśl,podkarpackie,50k-100k
JPT_1813082,przemyski,605,120,703,1267,729,10709,3003,28,3424,Przemyśl,podkarpackie,<20k
JPT_3029012,wolsztyński,1008,210,1177,1786,1099,14147,4020,"28,4",5280,Przemęt,wielkopolskie,<20k
JPT_2012042,suwalski,190,19,184,233,155,2907,580,20,781,Przerośl,podlaskie,<20k
JPT_1426072,siedlecki,325,10,158,359,258,3136,970,"30,9",1110,Przesmyki,mazowieckie,<20k
JPT_0217032,strzeliński,422,62,335,526,469,4717,1504,"31,9",1814,Przeworno,dolnośląskie,<20k
JPT_1814011,przeworski,1410,192,1160,1908,1322,15105,5408,"35,8",5992,Przeworsk,podkarpackie,<20k
JPT_1814062,przeworski,885,120,823,1479,915,14851,3728,"25,1",4222,Przeworsk,podkarpackie,<20k
JPT_0811072,żarski,224,47,263,454,288,3107,916,"29,5",1276,Przewóz,lubuskie,<20k
JPT_2205032,kartuski,440,166,928,1258,548,9932,2662,"26,8",3340,Przodkowo,pomorskie,<20k
JPT_3204062,goleniowski,371,88,386,695,472,5007,1573,"31,4",2012,Przybiernów,zachodniopomorskie,<20k
JPT_3017052,ostrowski (wielkopolskie),971,185,1047,1839,1008,12232,3858,"31,5",5050,Przygodzice,wielkopolskie,<20k
JPT_3027062,turecki,348,51,304,512,302,4633,1014,"21,9",1517,Przykona,wielkopolskie,<20k
JPT_2404142,częstochowski,329,21,227,437,343,3737,1130,"30,2",1357,Przyrów,śląskie,<20k
JPT_2406082,kłobucki,543,73,529,829,526,5849,2028,"34,7",2500,Przystajń,śląskie,<20k
JPT_1423063,przysuski,1194,121,1003,1627,1230,11695,3935,"33,6",5175,Przysucha,mazowieckie,<20k
JPT_0803032,międzyrzecki,465,130,524,791,583,5562,2126,"38,2",2493,Przytoczna,lubuskie,<20k
JPT_2007062,łomżyński,143,16,94,158,105,2059,456,"22,1",516,Przytuły,podlaskie,<20k
JPT_1425092,radomski,436,90,461,735,522,7290,1501,"20,6",2244,Przytyk,mazowieckie,<20k
JPT_2204052,gdański,404,140,516,859,483,5997,1779,"29,7",2402,Przywidz,pomorskie,<20k
JPT_1436032,zwoleński,412,58,315,512,353,6082,1241,"20,4",1650,Przyłęk,mazowieckie,<20k
JPT_1609103,opolski (opolskie),697,137,839,1273,664,9079,2926,"32,2",3610,Prószków,opolskie,<20k
JPT_2401062,będziński,1318,352,1295,2371,1286,12268,5645,46,6622,Psary,śląskie,<20k
JPT_0803042,międzyrzecki,359,105,418,578,402,4287,1446,"33,7",1862,Pszczew,lubuskie,<20k
JPT_2410053,pszczyński,4383,1271,6229,8414,4509,52823,19225,"36,4",24806,Pszczyna,śląskie,50k-100k
JPT_2204062,gdański,611,195,1274,1606,862,9927,3467,"34,9",4548,Pszczółki,pomorskie,<20k
JPT_2415011,wodzisławski,1147,195,1224,1927,1122,13734,4594,"33,4",5615,Pszów,śląskie,<20k
JPT_0610052,łęczyński,321,44,366,611,350,5704,1400,"24,5",1692,Puchaczów,lubelskie,<20k
JPT_2211031,pucki,1284,313,1187,1814,1085,11139,4551,"40,9",5683,Puck,pomorskie,<20k
JPT_2211072,pucki,1395,513,2829,4052,1966,27069,7876,"29,1",10755,Puck,pomorskie,20k-50k
JPT_2814102,olsztyński,482,171,748,1298,770,8743,2878,"32,9",3469,Purda,warmińsko-mazurskie,<20k
JPT_1438032,żyrardowski,717,170,763,1215,774,8673,2863,33,3639,Puszcza Mariańska,mazowieckie,<20k
JPT_3021021,poznański,1147,289,1231,1864,1138,9575,4711,"49,2",5669,Puszczykowo,wielkopolskie,<20k
JPT_0614011,puławski,6689,883,4162,6986,4612,46965,19755,"42,1",23332,Puławy,lubelskie,20k-50k
JPT_0614092,puławski,1103,166,1027,1742,1057,12162,4107,"33,8",5095,Puławy,lubelskie,<20k
JPT_1424043,pułtuski,2059,423,2461,3614,2261,24619,8334,"33,9",10818,Pułtusk,mazowieckie,20k-50k
JPT_2009042,sejneński,360,79,290,483,288,4156,1217,"29,3",1500,Puńsk,podlaskie,<20k
JPT_3212053,pyrzycki,1863,213,1557,2618,1883,19227,7293,"37,9",8134,Pyrzyce,zachodniopomorskie,<20k
JPT_2405021,gliwicki,1526,373,1730,2472,1664,18455,6490,"35,2",7765,Pyskowice,śląskie,<20k
JPT_1818032,stalowowolski,555,81,531,1039,573,11335,2408,"21,2",2779,Pysznica,podkarpackie,<20k
JPT_3030043,wrzesiński,574,112,618,975,662,6863,2128,31,2941,Pyzdry,wielkopolskie,<20k
JPT_1017072,wieluński,562,115,500,913,488,6512,2219,"34,1",2578,Pątnów,łódzkie,<20k
JPT_1011022,poddębicki,324,36,273,417,320,3484,1113,"31,9",1370,Pęczniew,łódzkie,<20k
JPT_0203052,głogowski,142,41,168,268,223,2210,610,"27,6",842,Pęcław,dolnośląskie,<20k
JPT_3004042,gostyński,437,55,416,622,474,5938,1538,"25,9",2004,Pępowo,wielkopolskie,<20k
JPT_2001062,augustowski,227,29,187,356,201,2590,768,"29,7",1000,Płaska,podlaskie,<20k
JPT_1462011,Płock,14057,2355,11457,19816,12397,118268,49096,"41,5",60082,Płock,mazowieckie,>100k
JPT_1411062,makowski,486,52,436,725,533,5244,1670,"31,8",2232,Płoniawy-Bramura,mazowieckie,<20k
JPT_2802062,braniewski,170,34,213,314,172,2465,754,"30,6",903,Płoskinia,warmińsko-mazurskie,<20k
JPT_3205043,gryficki,598,124,682,1029,796,8721,2516,"28,8",3229,Płoty,zachodniopomorskie,<20k
JPT_1420011,płoński,2029,343,2283,3454,2393,21924,8548,39,10502,Płońsk,mazowieckie,20k-50k
JPT_1420092,płoński,425,108,651,1098,487,8015,2092,"26,1",2769,Płońsk,mazowieckie,<20k
JPT_2803052,działdowski,466,95,527,782,466,5540,1616,"29,2",2336,Płośnica,warmińsko-mazurskie,<20k
JPT_0417042,wąbrzeski,368,57,360,532,395,4771,1232,"25,8",1712,Płużnica,kujawsko-pomorskie,<20k
JPT_1211112,nowotarski,702,144,816,1213,751,14789,2897,"19,6",3626,Raba Wyżna,małopolskie,<20k
JPT_1211123,nowotarski,1466,201,1318,1970,1157,16987,5024,"29,6",6112,Rabka-Zdrój,małopolskie,<20k
JPT_0618072,tomaszowski (lubelskie),439,27,244,448,408,5000,1227,"24,5",1566,Rachanie,lubelskie,<20k
JPT_2411011,raciborski,4969,877,4722,7275,4859,54259,19409,"35,8",22702,Racibórz,śląskie,50k-100k
JPT_1209052,myślenicki,389,80,563,730,444,6471,1631,"25,2",2206,Raciechowice,małopolskie,<20k
JPT_1420021,płoński,351,68,470,696,468,4390,1650,"37,6",2053,Raciąż,mazowieckie,<20k
JPT_1420102,płoński,613,77,581,997,607,8218,2114,"25,7",2875,Raciąż,mazowieckie,<20k
JPT_0401072,aleksandrowski,319,63,301,502,309,3116,1318,"42,3",1494,Raciążek,kujawsko-pomorskie,<20k
JPT_2012052,suwalski,386,45,341,551,403,5860,1447,"24,7",1726,Raczki,podlaskie,<20k
JPT_1208062,miechowski,236,30,267,342,246,2485,768,"30,9",1121,Racławice,małopolskie,<20k
JPT_0620082,zamojski,523,39,272,464,433,5532,1473,"26,6",1731,Radecznica,lubelskie,<20k
JPT_1204062,dąbrowski,386,41,357,577,354,7453,1314,"17,6",1715,Radgoszcz,małopolskie,<20k
JPT_0208123,kłodzki,699,82,628,947,821,8968,2648,"29,5",3177,Radków,dolnośląskie,<20k
JPT_2613042,włoszczowski,316,25,164,293,275,2501,872,"34,9",1073,Radków,świętokrzyskie,<20k
JPT_2415021,wodzisławski,1425,332,1711,2483,1395,17665,6056,"34,3",7346,Radlin,śląskie,<20k
JPT_1463011,Radom,21676,3487,18808,29550,21383,209296,78456,"37,5",94904,Radom,mazowieckie,>100k
JPT_0405052,golubsko-dobrzyński,304,47,365,499,371,3801,1158,"30,5",1586,Radomin,kujawsko-pomorskie,<20k
JPT_1012011,radomszczański,5014,757,4094,6642,4388,45353,16673,"36,8",20895,Radomsko,łódzkie,20k-50k
JPT_1012122,radomszczański,410,97,414,710,381,5546,1518,"27,4",2012,Radomsko,łódzkie,<20k
JPT_1811083,mielecki,786,108,962,1401,742,14272,3279,23,3999,Radomyśl Wielki,podkarpackie,<20k
JPT_1818042,stalowowolski,578,50,451,672,493,7331,1901,"25,9",2244,Radomyśl nad Sanem,podkarpackie,<20k
JPT_2605043,konecki,573,60,539,752,607,8760,1891,"21,6",2531,Radoszyce,świętokrzyskie,<20k
JPT_3218032,łobeski,299,40,260,445,344,3577,1043,"29,2",1388,Radowo Małe,zachodniopomorskie,<20k
JPT_0216062,polkowicki,318,70,436,708,474,4904,1581,"32,2",2006,Radwanice,dolnośląskie,<20k
JPT_1804021,jarosławski,369,40,368,564,461,5214,1587,"30,4",1802,Radymno,podkarpackie,<20k
JPT_1804082,jarosławski,651,63,550,953,681,11394,2553,"22,4",2898,Radymno,podkarpackie,<20k
JPT_1419102,płocki,541,151,761,1395,585,8532,2459,"28,8",3433,Radzanowo,mazowieckie,<20k
JPT_1401032,białobrzeski,308,57,322,452,248,3883,1023,"26,3",1387,Radzanów,mazowieckie,<20k
JPT_1413042,mławski,263,44,246,441,270,3262,923,"28,3",1264,Radzanów,mazowieckie,<20k
JPT_2417102,żywiecki,865,201,1267,1806,1049,13068,3606,"27,6",5188,Radziechowy-Wieprz,śląskie,<20k
JPT_1438042,żyrardowski,407,109,522,943,505,5854,2063,"35,2",2486,Radziejowice,mazowieckie,<20k
JPT_0411062,radziejowski,367,85,493,754,399,4360,1657,38,2098,Radziejów,kujawsko-pomorskie,<20k
JPT_0411011,radziejowski,632,175,669,1039,693,5499,2778,"50,5",3208,Radziejów,kujawsko-pomorskie,<20k
JPT_1214062,proszowicki,284,46,330,483,254,3329,1020,"30,6",1397,Radziemice,małopolskie,<20k
JPT_2413031,tarnogórski,1672,370,1969,2764,1720,16903,6993,"41,4",8495,Radzionków,śląskie,<20k
JPT_2004032,grajewski,275,22,176,295,228,4646,853,"18,4",996,Radziłów,podlaskie,<20k
JPT_1434093,wołomiński,1546,644,2935,4491,2121,27882,9094,"32,6",11737,Radzymin,mazowieckie,20k-50k
JPT_0406043,grudziądzki,333,53,339,587,375,4608,1262,"27,4",1687,Radzyń Chełmiński,kujawsko-pomorskie,<20k
JPT_0615011,radzyński,1373,176,1081,1733,1497,15428,4876,"31,6",5860,Radzyń Podlaski,lubelskie,<20k
JPT_0615062,radzyński,426,54,439,674,467,8081,1636,"20,2",2060,Radzyń Podlaski,lubelskie,<20k
JPT_1608052,oleski,245,29,216,349,234,4238,890,21,1073,Radłów,opolskie,<20k
JPT_1216053,tarnowski,565,105,693,1036,598,9604,2329,"24,3",2997,Radłów,małopolskie,<20k
JPT_2417112,żywiecki,724,82,659,1122,688,8709,2591,"29,8",3275,Rajcza,śląskie,<20k
JPT_2004043,grajewski,376,54,250,471,371,5115,1187,"23,2",1522,Rajgród,podlaskie,<20k
JPT_3005043,grodziski (wielkopolskie),848,299,1504,2053,1151,13191,4020,"30,5",5855,Rakoniewice,wielkopolskie,<20k
JPT_1810062,łańcucki,384,44,404,614,387,7373,1558,"21,1",1833,Rakszawa,podkarpackie,<20k
JPT_2604162,kielecki,454,31,332,531,437,5544,1404,"25,3",1785,Raków,świętokrzyskie,<20k
JPT_1806052,kolbuszowski,328,40,306,469,344,6999,1268,"18,1",1487,Raniżów,podkarpackie,<20k
JPT_3017063,ostrowski (wielkopolskie),774,120,969,1539,850,11881,3222,"27,1",4252,Raszków,wielkopolskie,<20k
JPT_1421062,pruszkowski,2132,787,3500,4686,2130,21971,10116,46,13235,Raszyn,mazowieckie,20k-50k
JPT_1013011,rawski,1686,262,1576,2416,1876,17193,6356,37,7816,Rawa Mazowiecka,łódzkie,<20k
JPT_1013042,rawski,593,103,628,1030,597,8793,2245,"25,5",2951,Rawa Mazowiecka,łódzkie,<20k
JPT_3022053,rawicki,2866,641,3185,4992,2928,30299,10932,"36,1",14612,Rawicz,wielkopolskie,20k-50k
JPT_3202063,choszczeński,429,74,388,684,531,5450,1648,"30,2",2106,Recz,zachodniopomorskie,<20k
JPT_2215011,wejherowski,1466,638,3843,4256,2382,26707,10281,"38,5",12585,Reda,pomorskie,20k-50k
JPT_1402082,ciechanowski,388,55,425,623,394,4954,1487,30,1885,Regimin,mazowieckie,<20k
JPT_1013052,rawski,151,14,131,197,126,1819,474,"26,1",619,Regnów,łódzkie,<20k
JPT_0603153,chełmski,452,61,391,645,463,6295,1592,"25,3",2012,Rejowiec,lubelskie,<20k
JPT_0603011,chełmski,353,54,328,579,437,4328,1411,"32,6",1751,Rejowiec Fabryczny,lubelskie,<20k
JPT_0603082,chełmski,263,38,207,393,289,4210,857,"20,4",1190,Rejowiec Fabryczny,lubelskie,<20k
JPT_1429062,sokołowski,528,41,362,622,440,5091,1678,33,1993,Repki,mazowieckie,<20k
JPT_3218043,łobeski,728,105,631,991,800,7885,2721,"34,5",3255,Resko,zachodniopomorskie,<20k
JPT_2808053,kętrzyński,763,95,507,945,781,7464,2375,"31,8",3091,Reszel,warmińsko-mazurskie,<20k
JPT_3205072,gryficki,396,78,394,673,407,3852,1627,"42,2",1948,Rewal,zachodniopomorskie,<20k
JPT_1603062,kędzierzyńsko-kozielski,501,97,645,875,565,8299,2264,"27,3",2683,Reńska Wieś,opolskie,<20k
JPT_0412032,rypiński,377,70,465,563,465,4770,1384,29,1940,Rogowo,kujawsko-pomorskie,<20k
JPT_0419052,żniński,553,115,597,925,664,6802,2005,"29,5",2854,Rogowo,kujawsko-pomorskie,<20k
JPT_3016023,obornicki,1360,411,1880,2738,1748,18372,5910,"32,2",8137,Rogoźno,wielkopolskie,<20k
JPT_1021052,brzeziński,471,117,478,733,432,4656,1773,"38,1",2231,Rogów,łódzkie,<20k
JPT_0406052,grudziądzki,292,75,356,520,306,4195,1136,"27,1",1549,Rogóźno,kujawsko-pomorskie,<20k
JPT_0407082,inowrocławski,343,61,397,647,412,4723,1532,"32,4",1860,Rojewo,kujawsko-pomorskie,<20k
JPT_1016072,tomaszowski (łódzkie),572,71,481,784,468,6153,1925,"31,3",2376,Rokiciny,łódzkie,<20k
JPT_1804092,jarosławski,236,42,247,356,245,4313,999,"23,2",1126,Rokietnica,podkarpackie,<20k
JPT_3021132,poznański,1121,763,3308,4046,1413,19326,8354,"43,2",10651,Rokietnica,wielkopolskie,<20k
JPT_0601122,bialski,200,27,169,305,192,2933,759,"25,9",893,Rokitno,lubelskie,<20k
JPT_1205082,gorlicki,277,37,258,456,271,5536,1039,"18,8",1299,Ropa,małopolskie,<20k
JPT_1815033,ropczycko-sędziszowski,1383,225,1502,2293,1628,27533,6339,23,7031,Ropczyce,podkarpackie,20k-50k
JPT_0601132,bialski,182,19,163,255,143,2192,681,"31,1",762,Rossosz,lubelskie,<20k
JPT_3012052,krotoszyński,322,53,387,485,353,5151,1201,"23,3",1600,Rozdrażew,wielkopolskie,<20k
JPT_2817052,szczycieński,310,41,309,569,333,5497,1215,"22,1",1562,Rozogi,warmińsko-mazurskie,<20k
JPT_1010082,piotrkowski,977,191,1041,1776,1016,12310,3439,"27,9",5001,Rozprza,łódzkie,<20k
JPT_1427042,sierpecki,324,47,317,545,300,4098,1210,"29,5",1533,Rościszewo,mazowieckie,<20k
JPT_1804102,jarosławski,304,38,343,565,345,6252,1369,"21,9",1595,Roźwienica,podkarpackie,<20k
JPT_2816043,piski,822,92,567,998,847,7952,2872,"36,1",3326,Ruciane-Nida,warmińsko-mazurskie,<20k
JPT_2605052,konecki,308,28,218,359,265,3052,885,29,1178,Ruda Maleniecka,świętokrzyskie,<20k
JPT_2472011,Ruda Śląska,13331,3099,15665,22404,13754,136423,57900,"42,4",68253,Ruda Śląska,śląskie,>100k
JPT_0603092,chełmski,307,59,257,503,350,4474,1135,"25,4",1476,Ruda-Huta,lubelskie,<20k
JPT_2003072,bielski (podlaskie),175,13,96,179,147,1851,542,"29,3",610,Rudka,podlaskie,<20k
JPT_0211032,lubiński,541,111,634,1041,679,7793,2637,"33,8",3006,Rudna,dolnośląskie,<20k
JPT_0606092,krasnostawski,346,35,201,366,244,2973,984,"33,1",1192,Rudnik,lubelskie,<20k
JPT_2411082,raciborski,387,85,374,593,284,5150,1383,"26,9",1723,Rudnik,śląskie,<20k
JPT_1812063,niżański,672,66,513,811,621,10076,2395,"23,8",2683,Rudnik nad Sanem,podkarpackie,<20k
JPT_1608062,oleski,782,80,606,1004,765,8082,2606,"32,2",3237,Rudniki,opolskie,<20k
JPT_2405052,gliwicki,826,239,965,1612,882,10682,3739,35,4524,Rudziniec,śląskie,<20k
JPT_0209082,legnicki,215,55,194,338,248,2558,856,"33,5",1050,Ruja,dolnośląskie,<20k
