JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_p
JPT_0605072,janowski,331,37,272,497,269,4561,1057,"23,2",1406,Potok Wielki,lubelskie,<20k
JPT_1423052,przysuski,263,57,254,316,284,4194,833,"19,9",1174,Potworów,mazowieckie,<20k
JPT_2212072,słupski,401,90,501,788,601,6821,1795,"26,3",2381,Potęgowo,pomorskie,<20k
JPT_3023052,słupecki,210,30,221,328,202,2320,701,"30,2",991,Powidz,wielkopolskie,<20k
JPT_2819022,węgorzewski,253,45,293,436,314,3241,1058,"32,6",1341,Pozezdrze,warmińsko-mazurskie,<20k
JPT_3064011,Poznań,66582,15534,100355,95645,53277,532048,270441,"50,8",331393,Poznań,wielkopolskie,>100k
JPT_3002062,czarnkowsko-trzcianecki,483,71,554,833,475,6181,1866,"30,2",2416,Połajewo,wielkopolskie,<20k
JPT_2612053,staszowski,756,155,976,1565,1434,11683,4427,"37,9",4886,Połaniec,świętokrzyskie,<20k
JPT_3216033,świdwiński,1515,211,1171,1961,1628,14998,5641,"37,6",6486,Połczyn-Zdrój,zachodniopomorskie,<20k
JPT_2002082,białostocki,270,25,165,306,239,3340,819,"24,5",1005,Poświętne,podlaskie,<20k
JPT_1007062,opoczyński,342,46,249,386,275,3101,1051,"33,9",1298,Poświętne,łódzkie,<20k
JPT_1434082,wołomiński,338,53,450,687,442,6239,1484,"23,8",1970,Poświętne,mazowieckie,<20k
JPT_2207043,kwidzyński,899,156,897,1466,1105,12998,3483,"26,8",4523,Prabuty,pomorskie,<20k
JPT_1608043,oleski,1413,156,1066,1622,1554,13374,4904,"36,7",5811,Praszka,opolskie,<20k
JPT_1418052,piaseczyński,791,377,1416,2311,1096,11363,4847,"42,7",5991,Prażmów,mazowieckie,<20k
JPT_0209073,legnicki,593,125,575,961,776,7345,2567,"34,9",3030,Prochowice,dolnośląskie,<20k
JPT_1401022,białobrzeski,456,74,472,717,453,5540,1696,"30,6",2172,Promna,mazowieckie,<20k
JPT_2805042,ełcki,331,69,392,587,419,7215,1376,"19,1",1798,Prostki,warmińsko-mazurskie,<20k
JPT_1214053,proszowicki,1465,270,1688,2488,1424,16097,5857,"36,4",7335,Proszowice,małopolskie,<20k
JPT_1804073,jarosławski,546,56,416,767,553,9654,2003,"20,7",2338,Pruchnik,podkarpackie,<20k
JPT_1610043,prudnicki,2641,411,2133,3153,2499,26800,9613,"35,9",10837,Prudnik,opolskie,20k-50k
JPT_0220023,trzebnicki,647,147,894,1245,848,9352,2929,"31,3",3781,Prusice,dolnośląskie,<20k
JPT_0414082,świecki,799,190,1015,1458,923,9558,3444,36,4385,Pruszcz,kujawsko-pomorskie,<20k
JPT_2204011,gdański,2728,910,4670,5666,2622,31578,13333,"42,2",16596,Pruszcz Gdański,pomorskie,20k-50k
JPT_2204042,gdański,1657,963,5085,5891,2287,32184,13107,"40,7",15883,Pruszcz Gdański,pomorskie,20k-50k
JPT_1421021,pruszkowski,6456,1738,9472,12040,5626,62623,28585,"45,6",35332,Pruszków,mazowieckie,50k-100k
JPT_1422011,przasnyski,1610,355,1838,2635,1933,17055,7294,"42,8",8371,Przasnysz,mazowieckie,<20k
JPT_1422072,przasnyski,499,134,666,945,556,7204,2286,"31,7",2800,Przasnysz,mazowieckie,<20k
JPT_2203062,człuchowski,449,116,481,861,552,6273,1710,"27,3",2459,Przechlewo,pomorskie,<20k
JPT_1213082,oświęcimski,687,158,817,1241,713,6739,2787,"41,4",3616,Przeciszów,małopolskie,<20k
JPT_1811073,mielecki,704,124,762,1340,715,12014,3251,"27,1",3645,Przecław,podkarpackie,<20k
JPT_1012113,radomszczański,594,79,549,854,614,7052,2033,"28,8",2690,Przedbórz,łódzkie,<20k
JPT_3009113,kolski,336,47,255,429,347,4071,970,"23,8",1414,Przedecz,wielkopolskie,<20k
JPT_3212042,pyrzycki,378,42,320,555,449,5115,1497,"29,3",1744,Przelewice,zachodniopomorskie,<20k
JPT_0216053,polkowicki,654,108,556,1033,785,8282,2730,33,3136,Przemków,dolnośląskie,<20k
JPT_1862011,Przemyśl,6025,848,4600,7758,5888,59779,22606,"37,8",25119,Przemyśl,podkarpackie,50k-100k
JPT_1813082,przemyski,605,121,707,1270,730,10709,3031,"28,3",3433,Przemyśl,podkarpackie,<20k
JPT_3029012,wolsztyński,1009,212,1190,1789,1103,14147,4119,"29,1",5303,Przemęt,wielkopolskie,<20k
JPT_2012042,suwalski,190,20,186,233,156,2907,597,"20,5",785,Przerośl,podlaskie,<20k
JPT_1426072,siedlecki,325,10,160,359,258,3136,997,"31,8",1112,Przesmyki,mazowieckie,<20k
JPT_0217032,strzeliński,422,62,337,527,469,4717,1524,"32,3",1817,Przeworno,dolnośląskie,<20k
JPT_1814011,przeworski,1416,195,1182,1924,1331,15105,5515,"36,5",6048,Przeworsk,podkarpackie,<20k
JPT_1814062,przeworski,886,125,833,1489,921,14851,3806,"25,6",4254,Przeworsk,podkarpackie,<20k
JPT_0811072,żarski,225,50,267,456,288,3107,934,"30,1",1286,Przewóz,lubuskie,<20k
JPT_2205032,kartuski,440,167,932,1259,548,9932,2752,"27,7",3346,Przodkowo,pomorskie,<20k
JPT_3204062,goleniowski,371,88,388,696,472,5007,1588,"31,7",2015,Przybiernów,zachodniopomorskie,<20k
JPT_3017052,ostrowski (wielkopolskie),971,196,1081,1874,1022,12232,3937,"32,2",5144,Przygodzice,wielkopolskie,<20k
JPT_3027062,turecki,348,51,305,516,302,4633,1049,"22,6",1522,Przykona,wielkopolskie,<20k
JPT_2404142,częstochowski,329,21,228,437,344,3737,1160,31,1359,Przyrów,śląskie,<20k
JPT_2406082,kłobucki,544,73,529,829,526,5849,2045,35,2501,Przystajń,śląskie,<20k
JPT_1423063,przysuski,1194,122,1007,1635,1231,11695,4045,"34,6",5189,Przysucha,mazowieckie,<20k
JPT_0803032,międzyrzecki,465,134,528,800,586,5562,2174,"39,1",2513,Przytoczna,lubuskie,<20k
JPT_2007062,łomżyński,143,16,94,158,105,2059,457,"22,2",516,Przytuły,podlaskie,<20k
JPT_1425092,radomski,436,91,464,736,523,7290,1534,21,2250,Przytyk,mazowieckie,<20k
JPT_2204052,gdański,404,140,517,860,483,5997,1856,"30,9",2404,Przywidz,pomorskie,<20k
JPT_1436032,zwoleński,413,62,321,518,356,6082,1263,"20,8",1670,Przyłęk,mazowieckie,<20k
JPT_1609103,opolski (opolskie),697,138,847,1275,664,9079,2990,"32,9",3621,Prószków,opolskie,<20k
JPT_2401062,będziński,1321,357,1315,2387,1288,12268,5730,"46,7",6668,Psary,śląskie,<20k
JPT_0803042,międzyrzecki,359,105,421,578,404,4287,1498,"34,9",1867,Pszczew,lubuskie,<20k
JPT_2410053,pszczyński,4387,1275,6240,8436,4517,52823,19598,"37,1",24855,Pszczyna,śląskie,50k-100k
JPT_2204062,gdański,611,197,1278,1609,862,9927,3602,"36,3",4557,Pszczółki,pomorskie,<20k
JPT_2415011,wodzisławski,1150,197,1233,1933,1123,13734,4801,35,5636,Pszów,śląskie,<20k
JPT_0610052,łęczyński,321,44,368,613,350,5704,1455,"25,5",1696,Puchaczów,lubelskie,<20k
JPT_2211031,pucki,1284,314,1188,1816,1085,11139,4594,"41,2",5687,Puck,pomorskie,<20k
JPT_2211072,pucki,1395,517,2833,4055,1968,27069,8064,"29,8",10768,Puck,pomorskie,20k-50k
JPT_2814102,olsztyński,484,174,751,1303,770,8743,2951,"33,8",3482,Purda,warmińsko-mazurskie,<20k
JPT_1438032,żyrardowski,717,171,767,1216,775,8673,2920,"33,7",3646,Puszcza Mariańska,mazowieckie,<20k
JPT_3021021,poznański,1150,296,1233,1864,1138,9575,4780,"49,9",5681,Puszczykowo,wielkopolskie,<20k
JPT_0614011,puławski,6694,894,4190,7009,4617,46965,20067,"42,7",23404,Puławy,lubelskie,20k-50k
JPT_0614092,puławski,1103,168,1037,1748,1059,12162,4195,"34,5",5115,Puławy,lubelskie,<20k
JPT_1424043,pułtuski,2064,428,2474,3633,2263,24619,8494,"34,5",10862,Pułtusk,mazowieckie,20k-50k
JPT_2009042,sejneński,360,79,291,484,288,4156,1261,"30,3",1502,Puńsk,podlaskie,<20k
JPT_3212053,pyrzycki,1863,214,1565,2621,1884,19227,7321,"38,1",8147,Pyrzyce,zachodniopomorskie,<20k
JPT_2405021,gliwicki,1528,378,1737,2478,1668,18455,6716,"36,4",7789,Pyskowice,śląskie,<20k
JPT_1818032,stalowowolski,555,83,534,1049,573,11335,2435,"21,5",2794,Pysznica,podkarpackie,<20k
JPT_3030043,wrzesiński,574,112,620,976,662,6863,2178,"31,7",2944,Pyzdry,wielkopolskie,<20k
JPT_1017072,wieluński,562,116,504,914,488,6512,2237,"34,4",2584,Pątnów,łódzkie,<20k
JPT_1011022,poddębicki,324,40,273,418,320,3484,1137,"32,6",1375,Pęczniew,łódzkie,<20k
JPT_0203052,głogowski,142,41,169,269,223,2210,619,28,844,Pęcław,dolnośląskie,<20k
JPT_3004042,gostyński,438,55,425,625,475,5938,1591,"26,8",2018,Pępowo,wielkopolskie,<20k
JPT_2001062,augustowski,227,29,190,360,201,2590,775,"29,9",1007,Płaska,podlaskie,<20k
JPT_1462011,Płock,14070,2396,11517,19878,12423,118268,49697,42,60284,Płock,mazowieckie,>100k
JPT_1411062,makowski,486,55,441,726,535,5244,1721,"32,8",2243,Płoniawy-Bramura,mazowieckie,<20k
JPT_2802062,braniewski,170,38,213,315,173,2465,763,31,909,Płoskinia,warmińsko-mazurskie,<20k
JPT_3205043,gryficki,599,126,689,1037,799,8721,2590,"29,7",3250,Płoty,zachodniopomorskie,<20k
JPT_1420011,płoński,2035,348,2303,3475,2398,21924,8914,"40,7",10559,Płońsk,mazowieckie,20k-50k
JPT_1420092,płoński,426,109,657,1107,491,8015,2237,"27,9",2790,Płońsk,mazowieckie,<20k
JPT_2803052,działdowski,468,97,529,790,470,5540,1661,30,2354,Płośnica,warmińsko-mazurskie,<20k
JPT_0417042,wąbrzeski,368,57,361,534,395,4771,1249,"26,2",1715,Płużnica,kujawsko-pomorskie,<20k
JPT_1211112,nowotarski,704,144,828,1230,757,14789,2951,20,3663,Raba Wyżna,małopolskie,<20k
JPT_1211123,nowotarski,1466,202,1325,1974,1158,16987,5121,"30,1",6125,Rabka-Zdrój,małopolskie,<20k
JPT_0618072,tomaszowski (lubelskie),439,27,246,449,408,5000,1252,25,1569,Rachanie,lubelskie,<20k
JPT_2411011,raciborski,4973,887,4740,7304,4868,54259,19910,"36,7",22772,Racibórz,śląskie,50k-100k
JPT_1209052,myślenicki,389,85,570,739,445,6471,1725,"26,7",2228,Raciechowice,małopolskie,<20k
JPT_1420021,płoński,352,70,477,701,468,4390,1730,"39,4",2068,Raciąż,mazowieckie,<20k
JPT_1420102,płoński,614,78,591,1012,610,8218,2242,"27,3",2905,Raciąż,mazowieckie,<20k
JPT_0401072,aleksandrowski,319,63,301,502,310,3116,1324,"42,5",1495,Raciążek,kujawsko-pomorskie,<20k
JPT_2012052,suwalski,388,47,348,564,411,5860,1500,"25,6",1758,Raczki,podlaskie,<20k
JPT_1208062,miechowski,236,30,268,342,247,2485,793,"31,9",1123,Racławice,małopolskie,<20k
JPT_0620082,zamojski,523,39,272,469,434,5532,1496,27,1737,Radecznica,lubelskie,<20k
JPT_1204062,dąbrowski,386,41,361,578,355,7453,1357,"18,2",1721,Radgoszcz,małopolskie,<20k
JPT_0208123,kłodzki,701,84,640,963,830,8968,2688,30,3218,Radków,dolnośląskie,<20k
JPT_2613042,włoszczowski,317,26,164,294,275,2501,881,"35,2",1076,Radków,świętokrzyskie,<20k
JPT_2415021,wodzisławski,1430,334,1722,2489,1396,17665,6196,"35,1",7371,Radlin,śląskie,<20k
JPT_1463011,Radom,21694,3529,18913,29627,21413,209296,79998,"38,2",95176,Radom,mazowieckie,>100k
JPT_0405052,golubsko-dobrzyński,304,47,366,500,371,3801,1196,"31,5",1588,Radomin,kujawsko-pomorskie,<20k
JPT_1012011,radomszczański,5020,761,4111,6655,4391,45353,16996,"37,5",20938,Radomsko,łódzkie,20k-50k
JPT_1012122,radomszczański,410,97,415,711,381,5546,1552,28,2014,Radomsko,łódzkie,<20k
JPT_1811083,mielecki,788,112,967,1403,742,14272,3297,"23,1",4012,Radomyśl Wielki,podkarpackie,<20k
JPT_1818042,stalowowolski,578,51,452,676,494,7331,1937,"26,4",2251,Radomyśl nad Sanem,podkarpackie,<20k
JPT_2605043,konecki,576,65,544,760,608,8760,1961,"22,4",2553,Radoszyce,świętokrzyskie,<20k
JPT_3218032,łobeski,299,40,261,445,344,3577,1069,"29,9",1389,Radowo Małe,zachodniopomorskie,<20k
JPT_0216062,polkowicki,318,70,438,709,475,4904,1600,"32,6",2010,Radwanice,dolnośląskie,<20k
JPT_1804021,jarosławski,369,40,371,566,462,5214,1601,"30,7",1808,Radymno,podkarpackie,<20k
JPT_1804082,jarosławski,651,67,552,956,683,11394,2580,"22,6",2909,Radymno,podkarpackie,<20k
JPT_1419102,płocki,541,152,765,1398,586,8532,2528,"29,6",3442,Radzanowo,mazowieckie,<20k
JPT_1401032,białobrzeski,308,58,324,455,248,3883,1045,"26,9",1393,Radzanów,mazowieckie,<20k
JPT_1413042,mławski,263,45,250,444,271,3262,944,"28,9",1273,Radzanów,mazowieckie,<20k
JPT_2417102,żywiecki,865,205,1275,1814,1050,13068,3737,"28,6",5209,Radziechowy-Wieprz,śląskie,<20k
JPT_1438042,żyrardowski,407,113,531,952,505,5854,2105,36,2508,Radziejowice,mazowieckie,<20k
JPT_0411062,radziejowski,368,86,499,755,400,4360,1673,"38,4",2108,Radziejów,kujawsko-pomorskie,<20k
JPT_0411011,radziejowski,632,175,672,1043,693,5499,2793,"50,8",3215,Radziejów,kujawsko-pomorskie,<20k
JPT_1214062,proszowicki,285,50,333,487,255,3329,1060,"31,8",1410,Radziemice,małopolskie,<20k
JPT_2413031,tarnogórski,1674,377,1973,2765,1725,16903,7174,"42,4",8514,Radzionków,śląskie,<20k
JPT_2004032,grajewski,275,22,176,295,228,4646,860,"18,5",996,Radziłów,podlaskie,<20k
JPT_1434093,wołomiński,1546,654,2958,4503,2124,27882,9319,"33,4",11785,Radzymin,mazowieckie,20k-50k
JPT_0406043,grudziądzki,333,54,344,588,375,4608,1311,"28,5",1694,Radzyń Chełmiński,kujawsko-pomorskie,<20k
JPT_0615011,radzyński,1378,182,1093,1753,1507,15428,5070,"32,9",5913,Radzyń Podlaski,lubelskie,<20k
JPT_0615062,radzyński,430,60,444,689,469,8081,1734,"21,5",2092,Radzyń Podlaski,lubelskie,<20k
JPT_1608052,oleski,245,29,216,349,234,4238,896,"21,1",1073,Radłów,opolskie,<20k
JPT_1216053,tarnowski,568,108,694,1039,599,9604,2362,"24,6",3008,Radłów,małopolskie,<20k
JPT_2417112,żywiecki,727,88,661,1134,696,8709,2666,"30,6",3306,Rajcza,śląskie,<20k
JPT_2004043,grajewski,379,54,250,473,372,5115,1203,"23,5",1528,Rajgród,podlaskie,<20k
JPT_3005043,grodziski (wielkopolskie),849,301,1512,2064,1153,13191,4126,"31,3",5879,Rakoniewice,wielkopolskie,<20k
JPT_1810062,łańcucki,384,44,408,617,388,7373,1604,"21,8",1841,Rakszawa,podkarpackie,<20k
JPT_2604162,kielecki,454,32,337,532,437,5544,1438,"25,9",1792,Raków,świętokrzyskie,<20k
JPT_1806052,kolbuszowski,328,40,312,470,344,6999,1282,"18,3",1494,Raniżów,podkarpackie,<20k
JPT_3017063,ostrowski (wielkopolskie),774,124,979,1546,854,11881,3343,"28,1",4277,Raszków,wielkopolskie,<20k
JPT_1421062,pruszkowski,2134,790,3514,4698,2132,21971,10255,"46,7",13268,Raszyn,mazowieckie,20k-50k
JPT_1013011,rawski,1686,265,1583,2421,1877,17193,6527,38,7832,Rawa Mazowiecka,łódzkie,<20k
JPT_1013042,rawski,593,105,630,1032,598,8793,2325,"26,4",2958,Rawa Mazowiecka,łódzkie,<20k
JPT_3022053,rawicki,2872,692,3200,5013,2934,30299,11296,"37,3",14711,Rawicz,wielkopolskie,20k-50k
JPT_3202063,choszczeński,432,76,393,691,537,5450,1709,"31,4",2129,Recz,zachodniopomorskie,<20k
JPT_2215011,wejherowski,1467,643,3860,4268,2383,26707,10412,39,12621,Reda,pomorskie,20k-50k
JPT_1402082,ciechanowski,388,58,430,623,395,4954,1539,"31,1",1894,Regimin,mazowieckie,<20k
JPT_1013052,rawski,151,14,131,197,126,1819,478,"26,3",619,Regnów,łódzkie,<20k
JPT_0603153,chełmski,454,61,392,647,465,6295,1626,"25,8",2019,Rejowiec,lubelskie,<20k
JPT_0603011,chełmski,353,54,329,580,437,4328,1465,"33,8",1753,Rejowiec Fabryczny,lubelskie,<20k
JPT_0603082,chełmski,263,38,208,395,289,4210,888,"21,1",1193,Rejowiec Fabryczny,lubelskie,<20k
JPT_1429062,sokołowski,529,42,365,623,441,5091,1717,"33,7",2000,Repki,mazowieckie,<20k
JPT_3218043,łobeski,728,107,641,998,803,7885,2767,"35,1",3277,Resko,zachodniopomorskie,<20k
JPT_2808053,kętrzyński,763,96,510,947,781,7464,2439,"32,7",3097,Reszel,warmińsko-mazurskie,<20k
JPT_3205072,gryficki,396,78,397,675,408,3852,1666,"43,3",1954,Rewal,zachodniopomorskie,<20k
JPT_1603062,kędzierzyńsko-kozielski,502,98,648,882,565,8299,2326,28,2695,Reńska Wieś,opolskie,<20k
JPT_0412032,rypiński,377,70,473,567,465,4770,1422,"29,8",1952,Rogowo,kujawsko-pomorskie,<20k
JPT_0419052,żniński,553,115,602,932,664,6802,2075,"30,5",2866,Rogowo,kujawsko-pomorskie,<20k
JPT_3016023,obornicki,1361,423,1894,2750,1748,18372,6088,"33,1",8176,Rogoźno,wielkopolskie,<20k
JPT_1021052,brzeziński,471,117,479,735,432,4656,1800,"38,7",2234,Rogów,łódzkie,<20k
JPT_0406052,grudziądzki,292,76,360,520,306,4195,1191,"28,4",1554,Rogóźno,kujawsko-pomorskie,<20k
JPT_0407082,inowrocławski,349,67,428,670,415,4723,1557,33,1929,Rojewo,kujawsko-pomorskie,<20k
JPT_1016072,tomaszowski (łódzkie),572,72,483,785,468,6153,1945,"31,6",2380,Rokiciny,łódzkie,<20k
JPT_1804092,jarosławski,236,42,249,356,249,4313,1008,"23,4",1132,Rokietnica,podkarpackie,<20k
JPT_3021132,poznański,1121,783,3319,4051,1416,19326,8496,44,10690,Rokietnica,wielkopolskie,<20k
JPT_0601122,bialski,200,27,170,306,193,2933,766,"26,1",896,Rokitno,lubelskie,<20k
JPT_1205082,gorlicki,277,37,259,457,271,5536,1057,"19,1",1301,Ropa,małopolskie,<20k
JPT_1815033,ropczycko-sędziszowski,1383,230,1509,2301,1632,27533,6403,"23,3",7055,Ropczyce,podkarpackie,20k-50k
JPT_0601132,bialski,182,19,163,256,143,2192,685,"31,2",763,Rossosz,lubelskie,<20k
JPT_3012052,krotoszyński,322,53,387,492,354,5151,1234,24,1608,Rozdrażew,wielkopolskie,<20k
JPT_2817052,szczycieński,310,41,310,569,334,5497,1227,"22,3",1564,Rozogi,warmińsko-mazurskie,<20k
JPT_1010082,piotrkowski,978,195,1044,1779,1017,12310,3514,"28,5",5013,Rozprza,łódzkie,<20k
JPT_1427042,sierpecki,324,48,319,545,300,4098,1223,"29,8",1536,Rościszewo,mazowieckie,<20k
JPT_1804102,jarosławski,304,39,348,565,347,6252,1383,"22,1",1603,Roźwienica,podkarpackie,<20k
JPT_2816043,piski,822,92,570,1002,847,7952,2932,"36,9",3333,Ruciane-Nida,warmińsko-mazurskie,<20k
JPT_2605052,konecki,308,28,220,361,266,3052,909,"29,8",1183,Ruda Maleniecka,świętokrzyskie,<20k
JPT_2472011,Ruda Śląska,13347,3136,15727,22448,13766,136423,58766,"43,1",68424,Ruda Śląska,śląskie,>100k
JPT_0603092,chełmski,307,60,259,503,350,4474,1176,"26,3",1479,Ruda-Huta,lubelskie,<20k
JPT_2003072,bielski (podlaskie),175,13,99,183,149,1851,551,"29,8",619,Rudka,podlaskie,<20k
JPT_0211032,lubiński,541,112,641,1050,680,7793,2700,"34,6",3024,Rudna,dolnośląskie,<20k
JPT_0606092,krasnostawski,346,36,202,366,244,2973,1010,34,1194,Rudnik,lubelskie,<20k
JPT_2411082,raciborski,387,85,376,593,284,5150,1405,"27,3",1725,Rudnik,śląskie,<20k
JPT_1812063,niżański,678,66,519,815,638,10076,2422,24,2716,Rudnik nad Sanem,podkarpackie,<20k
JPT_1608062,oleski,783,81,611,1016,767,8082,2681,"33,2",3258,Rudniki,opolskie,<20k
JPT_2405052,gliwicki,826,242,969,1618,883,10682,3828,"35,8",4538,Rudziniec,śląskie,<20k
JPT_0209082,legnicki,215,56,194,340,248,2558,869,34,1053,Ruja,dolnośląskie,<20k
JPT_2215021,wejherowski,4372,1162,6282,8085,4779,49536,20665,"41,7",24680,Rumia,pomorskie,20k-50k
JPT_1001062,bełchatowski,482,60,320,620,497,5045,1746,"34,6",1979,Rusiec,łódzkie,<20k
JPT_1423072,przysuski,369,33,324,592,335,4232,1348,"31,9",1653,Rusinów,mazowieckie,<20k
JPT_2012062,suwalski,181,34,149,270,144,2330,711,"30,5",778,Rutka-Tartak,podlaskie,<20k
JPT_2014032,zambrowski,392,46,322,571,399,5427,1452,"26,8",1730,Rutki,podlaskie,<20k
JPT_0617042,świdnicki (lubelskie),379,47,243,437,308,3347,1205,36,1414,Rybczewice,lubelskie,<20k
JPT_2473011,Rybnik,11946,2811,13834,20120,12313,137128,51406,"37,5",61024,Rybnik,śląskie,>100k
JPT_2803062,działdowski,508,114,677,1049,621,7160,2245,"31,4",2969,Rybno,warmińsko-mazurskie,<20k
JPT_1428062,sochaczewski,264,54,319,420,311,3469,1040,30,1368,Rybno,mazowieckie,<20k
JPT_2804082,elbląski,311,35,253,420,353,3727,1068,"28,7",1372,Rychliki,warmińsko-mazurskie,<20k
JPT_3008062,kępiński,301,62,338,452,353,3791,1252,33,1506,Rychtal,wielkopolskie,<20k
JPT_3010073,koniński,686,119,732,1194,723,8203,2393,"29,2",3454,Rychwał,wielkopolskie,<20k
JPT_3016032,obornicki,534,164,745,1060,630,7264,2125,"29,3",3133,Ryczywół,wielkopolskie,<20k
JPT_2415031,wodzisławski,1975,419,1945,3027,1799,21385,7933,"37,1",9165,Rydułtowy,śląskie,20k-50k
JPT_3013043,leszczyński,686,198,1014,1573,848,9836,3378,"34,3",4320,Rydzyna,wielkopolskie,<20k
JPT_1216063,tarnowski,650,127,706,1124,641,11623,2603,"22,4",3248,Ryglice,małopolskie,<20k
JPT_2207052,kwidzyński,444,92,504,820,571,5812,1995,"34,3",2431,Ryjewo,pomorskie,<20k
JPT_0616043,rycki,1862,267,1719,2574,1963,20214,6846,"33,9",8385,Ryki,lubelskie,20k-50k
JPT_1807083,krośnieński (podkarpackie),1212,139,1069,1726,1217,15877,4753,"29,9",5363,Rymanów,podkarpackie,<20k
JPT_3208052,kołobrzeski,290,43,258,489,343,3904,1074,"27,5",1423,Rymań,zachodniopomorskie,<20k
JPT_2806083,giżycki,451,92,469,767,601,5640,1655,"29,3",2380,Ryn,warmińsko-mazurskie,<20k
JPT_0412011,rypiński,1539,325,1673,2510,1875,15999,6349,"39,7",7922,Rypin,kujawsko-pomorskie,<20k
JPT_0412042,rypiński,493,121,593,954,525,7533,1986,"26,4",2686,Rypin,kujawsko-pomorskie,<20k
JPT_1210152,nowosądecki,203,45,269,423,222,3752,887,"23,6",1162,Rytro,małopolskie,<20k
JPT_2612062,staszowski,483,69,466,791,516,6340,2013,"31,8",2325,Rytwiany,świętokrzyskie,<20k
JPT_0417052,wąbrzeski,579,129,721,1083,673,8574,2280,"26,6",3185,Ryńsk,kujawsko-pomorskie,<20k
JPT_2203072,człuchowski,264,52,272,447,346,3633,1101,"30,3",1381,Rzeczenica,pomorskie,<20k
JPT_1409042,lipski,373,41,362,528,387,4332,1196,"27,6",1691,Rzeczniów,mazowieckie,<20k
JPT_1016082,tomaszowski (łódzkie),425,61,340,531,367,4609,1363,"29,6",1724,Rzeczyca,łódzkie,<20k
JPT_1415102,ostrołęcki,626,196,964,1604,872,10963,3708,"33,8",4262,Rzekuń,mazowieckie,<20k
JPT_1216072,tarnowski,407,67,406,637,395,6750,1575,"23,3",1912,Rzepiennik Strzyżewski,małopolskie,<20k
JPT_0805043,słubicki,794,234,941,1650,904,9678,3723,"38,5",4523,Rzepin,lubuskie,<20k
JPT_1863011,Rzeszów,17671,3432,23054,26217,16488,196638,80014,"40,7",86862,Rzeszów,podkarpackie,>100k
JPT_1411082,makowski,252,36,224,395,247,2591,918,"35,4",1154,Rzewnie,mazowieckie,<20k
JPT_1201072,bocheński,597,161,989,1398,755,11430,2838,"24,8",3900,Rzezawa,małopolskie,<20k
JPT_3010082,koniński,487,81,638,993,568,7257,2000,"27,6",2767,Rzgów,wielkopolskie,<20k
JPT_1006103,łódzki wschodni,825,214,1105,1812,948,10592,4139,"39,1",4904,Rzgów,łódzkie,<20k
JPT_1009052,pajęczański,416,53,343,545,315,4924,1294,"26,3",1672,Rząśnia,łódzkie,<20k
JPT_1435032,wyszkowski,501,91,570,907,514,6987,2028,29,2583,Rząśnik,mazowieckie,<20k
JPT_1411073,makowski,375,63,388,597,408,4400,1466,"33,3",1831,Różan,mazowieckie,<20k
JPT_3216042,świdwiński,315,50,298,516,377,3501,1180,"33,7",1556,Rąbino,zachodniopomorskie,<20k
JPT_1010072,piotrkowski,350,39,265,459,343,3492,1158,"33,2",1456,Ręczno,łódzkie,<20k
JPT_2404152,częstochowski,876,174,883,1538,900,9850,3554,"36,1",4371,Rędziny,śląskie,<20k
JPT_1429072,sokołowski,312,24,235,358,341,3574,1020,"28,5",1270,Sabnie,mazowieckie,<20k
JPT_0410042,nakielski,466,135,701,999,608,7253,2122,"29,3",2909,Sadki,kujawsko-pomorskie,<20k
JPT_1013062,rawski,494,58,367,614,371,5391,1417,"26,3",1904,Sadkowice,łódzkie,<20k
JPT_2207062,kwidzyński,258,89,420,631,411,6002,1406,"23,4",1809,Sadlinki,pomorskie,<20k
JPT_2606062,opatowski,382,42,295,490,334,3889,1255,"32,3",1543,Sadowie,świętokrzyskie,<20k
JPT_1433072,węgrowski,444,67,436,660,454,5789,1595,"27,6",2061,Sadowne,mazowieckie,<20k
JPT_2609072,sandomierski,786,100,719,1123,750,8376,2910,"34,7",3478,Samborzec,świętokrzyskie,<20k
