JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_p
JPT_2410042,pszczyński,992,375,1877,2586,1604,18156,6948,"38,3",7434,Pawłowice,śląskie,<20k
JPT_1603042,kędzierzyńsko-kozielski,542,109,518,801,527,7277,2312,"31,8",2497,Pawłowiczki,opolskie,<20k
JPT_2611042,starachowicki,1053,207,1176,1791,1019,15187,4633,"30,5",5246,Pawłów,świętokrzyskie,<20k
JPT_1214042,proszowicki,347,80,438,517,323,3568,1505,"42,2",1705,Pałecznica,małopolskie,<20k
JPT_1209042,myślenicki,629,219,1124,1456,808,11147,3724,"33,4",4236,Pcim,małopolskie,<20k
JPT_2214043,tczewski,1137,279,1599,2295,1388,16021,5553,"34,7",6698,Pelplin,pomorskie,<20k
JPT_2010082,siemiatycki,268,20,128,253,184,2726,790,29,853,Perlejewo,podlaskie,<20k
JPT_3008052,kępiński,259,66,337,496,279,3765,1303,"34,6",1437,Perzów,wielkopolskie,<20k
JPT_3202053,choszczeński,573,150,623,970,671,7710,2656,"34,4",2987,Pełczyce,zachodniopomorskie,<20k
JPT_1418043,piaseczyński,7166,4147,14020,19844,7209,86217,48477,"56,2",52386,Piaseczno,mazowieckie,50k-100k
JPT_3004052,gostyński,668,177,808,1208,672,8613,3161,"36,7",3533,Piaski,wielkopolskie,<20k
JPT_0617033,świdnicki (lubelskie),938,160,885,1394,884,10467,3870,37,4261,Piaski,lubelskie,<20k
JPT_1421011,pruszkowski,2685,659,3251,4343,2450,22559,12405,55,13388,Piastów,mazowieckie,20k-50k
JPT_0206031,karkonoski,659,126,490,852,661,6082,2580,"42,4",2788,Piechowice,dolnośląskie,<20k
JPT_2810042,mrągowski,460,77,442,704,595,7555,2073,"27,4",2278,Piecki,warmińsko-mazurskie,<20k
JPT_2471011,Piekary Śląskie,5664,1218,6434,8841,5894,54702,26042,"47,6",28051,Piekary Śląskie,śląskie,50k-100k
JPT_2604142,kielecki,995,262,1505,2431,1261,16433,5908,36,6454,Piekoszów,świętokrzyskie,<20k
JPT_0226032,złotoryjski,311,99,460,655,481,4509,1860,"41,3",2006,Pielgrzymka,dolnośląskie,<20k
JPT_2802053,braniewski,505,94,468,863,633,6111,2211,"36,2",2563,Pieniężno,warmińsko-mazurskie,<20k
JPT_2604153,kielecki,369,60,405,582,398,4636,1593,"34,4",1814,Pierzchnica,świętokrzyskie,<20k
JPT_0202033,dzierżoniowski,799,131,619,1090,805,9318,3126,"33,5",3444,Pieszyce,dolnośląskie,<20k
JPT_2411072,raciborski,517,108,526,813,431,6888,2108,"30,6",2395,Pietrowice Wielkie,śląskie,<20k
JPT_0225043,zgorzelecki,708,81,531,949,748,9025,2716,"30,1",3017,Pieńsk,dolnośląskie,<20k
JPT_1403103,garwoliński,747,195,1125,1620,948,10959,4004,"36,5",4635,Pilawa,mazowieckie,<20k
JPT_2405042,gliwicki,927,378,1401,2220,1028,12138,5520,"45,5",5954,Pilchowice,śląskie,<20k
JPT_2416073,zawierciański,839,111,737,1191,814,8534,3397,"39,8",3692,Pilica,śląskie,<20k
JPT_1803063,dębicki,986,166,1147,1696,935,18233,4590,"25,2",4930,Pilzno,podkarpackie,<20k
JPT_1425011,radomski,1923,236,1360,2291,2087,17902,7205,"40,2",7897,Pionki,mazowieckie,<20k
JPT_1425082,radomski,559,98,710,1082,707,9932,2786,"28,1",3156,Pionki,mazowieckie,<20k
JPT_0411053,radziejowski,879,233,1011,1456,893,9192,3926,"42,7",4472,Piotrków Kujawski,kujawsko-pomorskie,<20k
JPT_1062011,Piotrków Trybunalski,8196,1624,7305,11434,7613,72250,32501,45,36172,Piotrków Trybunalski,łódzkie,50k-100k
JPT_2816033,piski,2163,388,1926,3226,2045,27517,8983,"32,6",9748,Pisz,warmińsko-mazurskie,20k-50k
JPT_0601112,bialski,521,102,570,876,494,7141,2355,33,2563,Piszczac,lubelskie,<20k
JPT_1210133,nowosądecki,475,84,729,970,592,10520,2529,24,2850,Piwniczna-Zdrój,małopolskie,<20k
JPT_1004063,łęczycki,558,83,480,801,546,5892,2168,"36,8",2468,Piątek,łódzkie,<20k
JPT_2007052,łomżyński,629,76,658,963,617,10666,2726,"25,6",2943,Piątnica,podlaskie,<20k
JPT_3019011,pilski,7664,1836,7686,12173,8087,72527,33746,"46,5",37446,Piła,wielkopolskie,50k-100k
JPT_0202041,dzierżoniowski,562,98,402,699,606,6364,2078,"32,7",2367,Piława Górna,dolnośląskie,<20k
JPT_2608043,pińczowski,2168,322,2108,3074,2202,20379,9039,"44,4",9874,Pińczów,świętokrzyskie,20k-50k
JPT_1410042,łosicki,410,41,274,493,347,4825,1402,"29,1",1565,Platerów,mazowieckie,<20k
JPT_0210062,lubański,124,23,125,200,140,1629,543,"33,3",612,Platerówka,dolnośląskie,<20k
JPT_3020063,pleszewski,2940,624,3089,4862,2953,29596,13341,"45,1",14468,Pleszew,wielkopolskie,20k-50k
JPT_1216042,tarnowski,777,191,945,1468,708,11930,3460,29,4089,Pleśna,małopolskie,<20k
JPT_1406092,grójecki,408,125,476,766,421,4788,1952,"40,8",2196,Pniewy,mazowieckie,<20k
JPT_3024063,szamotulski,915,287,1522,2011,1171,12643,5087,"40,2",5906,Pniewy,wielkopolskie,<20k
JPT_3021123,poznański,1517,730,2811,3859,1885,19943,9596,"48,1",10802,Pobiedziska,wielkopolskie,<20k
JPT_2404132,częstochowski,1048,268,1306,2033,1312,12641,5447,"43,1",5967,Poczesna,śląskie,<20k
JPT_1011033,poddębicki,1488,297,1526,2578,1499,15371,6825,"44,4",7388,Poddębice,łódzkie,<20k
JPT_0613052,parczewski,155,9,104,145,163,1593,513,"32,2",576,Podedwórze,lubelskie,<20k
JPT_1210142,nowosądecki,584,158,1030,1412,668,13391,3477,26,3852,Podegrodzie,małopolskie,<20k
JPT_0206082,karkonoski,760,170,733,1179,883,8285,3475,"41,9",3725,Podgórzyn,dolnośląskie,<20k
JPT_1405021,grodziski (mazowieckie),554,187,533,805,452,3801,2337,"61,5",2531,Podkowa Leśna,mazowieckie,<20k
JPT_3004063,gostyński,404,115,569,827,486,4907,2166,"44,1",2401,Pogorzela,wielkopolskie,<20k
JPT_1424032,pułtuski,383,85,508,738,439,5032,1871,"37,2",2153,Pokrzywnica,mazowieckie,<20k
JPT_1606032,namysłowski,387,70,396,648,431,5144,1788,"34,8",1932,Pokój,opolskie,<20k
JPT_0208051,kłodzki,913,110,539,898,698,6228,2901,"46,6",3158,Polanica-Zdrój,dolnośląskie,<20k
JPT_1213072,oświęcimski,396,86,518,797,373,4318,1843,"42,7",2170,Polanka Wielka,małopolskie,<20k
JPT_3209063,koszaliński,667,135,728,1207,958,8532,3421,"40,1",3695,Polanów,zachodniopomorskie,<20k
JPT_3211043,policki,3266,886,4504,6336,4520,41117,17786,"43,3",19512,Police,zachodniopomorskie,20k-50k
JPT_1436022,zwoleński,409,70,421,660,467,5419,1735,32,2027,Policzna,mazowieckie,<20k
JPT_0216043,polkowicki,2348,572,2628,4265,2096,27704,11228,"40,5",11909,Polkowice,dolnośląskie,20k-50k
JPT_1603052,kędzierzyńsko-kozielski,366,48,329,470,322,3956,1444,"36,5",1535,Polska Cerekiew,opolskie,<20k
JPT_1414052,nowodworski (mazowieckie),858,230,1118,1625,1078,9086,4553,"50,1",4909,Pomiechówek,mazowieckie,<20k
JPT_0612063,opolski (lubelskie),1409,150,1043,1645,1420,14008,5261,"37,6",5667,Poniatowa,lubelskie,<20k
JPT_3004073,gostyński,584,148,676,999,612,7715,2735,"35,5",3019,Poniec,wielkopolskie,<20k
JPT_1609092,opolski (opolskie),705,132,709,922,677,7969,2867,36,3145,Popielów,opolskie,<20k
JPT_2406072,kłobucki,460,118,561,867,556,5835,2319,"39,7",2562,Popów,śląskie,<20k
JPT_2409042,myszkowski,1167,185,981,1768,1167,10822,4687,"43,3",5268,Poraj,śląskie,<20k
JPT_1217052,tatrzański,508,105,692,971,490,11715,2532,"21,6",2766,Poronin,małopolskie,<20k
JPT_2402082,bielski (śląskie),1399,365,1718,2600,1374,15581,6534,"41,9",7456,Porąbka,śląskie,<20k
JPT_2416011,zawierciański,1013,205,844,1477,953,8461,4194,"49,6",4492,Poręba,śląskie,<20k
JPT_3213052,sławieński,440,155,670,974,634,6847,2600,38,2873,Postomino,zachodniopomorskie,<20k
JPT_0602112,biłgorajski,499,32,260,486,390,5314,1517,"28,5",1667,Potok Górny,lubelskie,<20k
JPT_0605072,janowski,332,45,301,517,273,4561,1344,"29,5",1468,Potok Wielki,lubelskie,<20k
JPT_1423052,przysuski,264,70,303,369,291,4194,1096,"26,1",1297,Potworów,mazowieckie,<20k
JPT_2212072,słupski,411,114,578,839,623,6821,2212,"32,4",2565,Potęgowo,pomorskie,<20k
JPT_3023052,słupecki,213,43,242,342,206,2320,918,"39,6",1046,Powidz,wielkopolskie,<20k
JPT_2819022,węgorzewski,254,55,313,450,315,3241,1264,39,1387,Pozezdrze,warmińsko-mazurskie,<20k
JPT_3064011,Poznań,67045,16975,104178,97877,53967,532048,312223,"58,7",340042,Poznań,wielkopolskie,>100k
JPT_3002062,czarnkowsko-trzcianecki,490,120,624,928,493,6181,2262,"36,6",2655,Połajewo,wielkopolskie,<20k
JPT_2612053,staszowski,761,166,1033,1614,1451,11683,4689,"40,1",5025,Połaniec,świętokrzyskie,<20k
JPT_3216033,świdwiński,1539,245,1255,2052,1645,14998,6261,"41,7",6736,Połczyn-Zdrój,zachodniopomorskie,<20k
JPT_2002082,białostocki,273,30,175,316,243,3340,931,"27,9",1037,Poświętne,podlaskie,<20k
JPT_1007062,opoczyński,343,54,266,404,279,3101,1230,"39,7",1346,Poświętne,łódzkie,<20k
JPT_1434082,wołomiński,339,68,489,731,449,6239,1868,"29,9",2076,Poświętne,mazowieckie,<20k
JPT_2207043,kwidzyński,928,207,998,1566,1147,12998,4323,"33,3",4846,Prabuty,pomorskie,<20k
JPT_1608043,oleski,1428,183,1151,1714,1578,13374,5477,41,6054,Praszka,opolskie,<20k
JPT_1418052,piaseczyński,794,412,1475,2352,1103,11363,5636,"49,6",6136,Prażmów,mazowieckie,<20k
JPT_0209073,legnicki,596,139,616,990,787,7345,2938,40,3128,Prochowice,dolnośląskie,<20k
JPT_1401022,białobrzeski,456,78,496,730,459,5540,2021,"36,5",2219,Promna,mazowieckie,<20k
JPT_2805042,ełcki,335,75,415,613,431,7215,1642,"22,8",1869,Prostki,warmińsko-mazurskie,<20k
JPT_1214053,proszowicki,1486,309,1801,2594,1457,16097,6797,"42,2",7647,Proszowice,małopolskie,<20k
JPT_1804073,jarosławski,550,62,462,826,579,9654,2201,"22,8",2479,Pruchnik,podkarpackie,<20k
JPT_1610043,prudnicki,2673,480,2253,3264,2551,26800,10600,"39,6",11221,Prudnik,opolskie,20k-50k
JPT_0220023,trzebnicki,648,168,942,1287,861,9352,3476,"37,2",3906,Prusice,dolnośląskie,<20k
JPT_0414082,świecki,813,220,1085,1516,935,9558,4114,43,4569,Pruszcz,kujawsko-pomorskie,<20k
JPT_2204011,gdański,2746,1027,4924,5821,2657,31578,15302,"48,5",17175,Pruszcz Gdański,pomorskie,20k-50k
JPT_2204042,gdański,1675,1068,5328,6049,2340,32184,14935,"46,4",16460,Pruszcz Gdański,pomorskie,20k-50k
JPT_1421021,pruszkowski,6519,1925,9916,12345,5724,62623,33281,"53,1",36429,Pruszków,mazowieckie,50k-100k
JPT_1422011,przasnyski,1618,390,1920,2705,1958,17055,7955,"46,6",8591,Przasnysz,mazowieckie,<20k
JPT_1422072,przasnyski,505,147,711,988,569,7204,2620,"36,4",2920,Przasnysz,mazowieckie,<20k
JPT_2203062,człuchowski,451,136,519,892,557,6273,2162,"34,5",2555,Przechlewo,pomorskie,<20k
JPT_1213082,oświęcimski,692,196,866,1275,722,6739,3402,"50,5",3751,Przeciszów,małopolskie,<20k
JPT_1811073,mielecki,709,137,813,1394,725,12014,3470,"28,9",3778,Przecław,podkarpackie,<20k
JPT_1012113,radomszczański,603,100,603,900,631,7052,2511,"35,6",2837,Przedbórz,łódzkie,<20k
JPT_3009113,kolski,339,60,291,484,360,4071,1244,"30,6",1534,Przedecz,wielkopolskie,<20k
JPT_3212042,pyrzycki,381,54,344,593,462,5115,1666,"32,6",1834,Przelewice,zachodniopomorskie,<20k
JPT_0216053,polkowicki,670,125,604,1080,814,8282,3019,"36,5",3293,Przemków,dolnośląskie,<20k
JPT_1862011,Przemyśl,6074,937,4906,7989,5965,59779,24332,"40,7",25871,Przemyśl,podkarpackie,50k-100k
JPT_1813082,przemyski,612,136,758,1320,746,10709,3308,"30,9",3572,Przemyśl,podkarpackie,<20k
JPT_3029012,wolsztyński,1025,252,1300,1875,1125,14147,4987,"35,3",5577,Przemęt,wielkopolskie,<20k
JPT_2012042,suwalski,191,23,194,241,159,2907,708,"24,4",808,Przerośl,podlaskie,<20k
JPT_1426072,siedlecki,326,19,175,379,260,3136,1089,"34,7",1159,Przesmyki,mazowieckie,<20k
JPT_0217032,strzeliński,430,74,362,551,487,4717,1760,"37,3",1904,Przeworno,dolnośląskie,<20k
JPT_1814011,przeworski,1433,228,1243,2002,1360,15105,5818,"38,5",6266,Przeworsk,podkarpackie,<20k
JPT_1814062,przeworski,896,143,914,1561,941,14851,4099,"27,6",4455,Przeworsk,podkarpackie,<20k
JPT_0811072,żarski,227,57,289,474,294,3107,1120,36,1341,Przewóz,lubuskie,<20k
JPT_2205032,kartuski,446,196,998,1326,562,9932,3203,"32,2",3528,Przodkowo,pomorskie,<20k
JPT_3204062,goleniowski,374,104,409,712,485,5007,1845,"36,8",2084,Przybiernów,zachodniopomorskie,<20k
JPT_3017052,ostrowski (wielkopolskie),979,230,1150,1946,1041,12232,4656,"38,1",5346,Przygodzice,wielkopolskie,<20k
JPT_3027062,turecki,349,69,347,582,306,4633,1309,"28,3",1653,Przykona,wielkopolskie,<20k
JPT_2404142,częstochowski,331,31,251,467,349,3737,1306,"34,9",1429,Przyrów,śląskie,<20k
JPT_2406082,kłobucki,547,93,565,883,539,5849,2439,"41,7",2627,Przystajń,śląskie,<20k
JPT_1423063,przysuski,1215,162,1110,1746,1274,11695,4795,41,5507,Przysucha,mazowieckie,<20k
JPT_0803032,międzyrzecki,467,155,562,836,601,5562,2415,"43,4",2621,Przytoczna,lubuskie,<20k
JPT_2007062,łomżyński,148,23,106,170,107,2059,502,"24,4",554,Przytuły,podlaskie,<20k
JPT_1425092,radomski,438,100,501,761,532,7290,1916,"26,3",2332,Przytyk,mazowieckie,<20k
JPT_2204052,gdański,406,166,568,900,493,5997,2275,"37,9",2533,Przywidz,pomorskie,<20k
JPT_1436032,zwoleński,419,73,354,568,363,6082,1567,"25,8",1777,Przyłęk,mazowieckie,<20k
JPT_1609103,opolski (opolskie),703,151,907,1316,673,9079,3430,"37,8",3750,Prószków,opolskie,<20k
JPT_2401062,będziński,1340,395,1387,2457,1315,12268,6382,52,6894,Psary,śląskie,<20k
JPT_0803042,międzyrzecki,359,118,451,608,406,4287,1710,"39,9",1942,Pszczew,lubuskie,<20k
JPT_2410053,pszczyński,4432,1402,6609,8709,4629,52823,23090,"43,7",25781,Pszczyna,śląskie,50k-100k
JPT_2204062,gdański,617,230,1355,1663,881,9927,4204,"42,3",4746,Pszczółki,pomorskie,<20k
JPT_2415011,wodzisławski,1166,220,1301,2008,1151,13734,5507,"40,1",5846,Pszów,śląskie,<20k
JPT_0610052,łęczyński,321,57,389,637,353,5704,1637,"28,7",1757,Puchaczów,lubelskie,<20k
JPT_2211031,pucki,1300,369,1285,1903,1109,11139,5350,48,5966,Puck,pomorskie,<20k
JPT_2211072,pucki,1413,600,3058,4256,2007,27069,9869,"36,5",11334,Puck,pomorskie,20k-50k
JPT_2814102,olsztyński,487,189,785,1342,780,8743,3333,"38,1",3583,Purda,warmińsko-mazurskie,<20k
JPT_1438032,żyrardowski,718,183,801,1248,778,8673,3415,"39,4",3728,Puszcza Mariańska,mazowieckie,<20k
JPT_3021021,poznański,1156,328,1275,1913,1148,9575,5424,"56,6",5820,Puszczykowo,wielkopolskie,<20k
JPT_0614011,puławski,6751,988,4414,7208,4681,46965,21956,"46,7",24042,Puławy,lubelskie,20k-50k
JPT_0614092,puławski,1117,206,1131,1828,1081,12162,4770,"39,2",5363,Puławy,lubelskie,<20k
JPT_1424043,pułtuski,2083,488,2631,3771,2316,24619,9875,"40,1",11289,Pułtusk,mazowieckie,20k-50k
JPT_2009042,sejneński,360,89,304,490,289,4156,1456,35,1532,Puńsk,podlaskie,<20k
JPT_3212053,pyrzycki,1915,286,1702,2776,1950,19227,7855,"40,9",8629,Pyrzyce,zachodniopomorskie,<20k
JPT_2405021,gliwicki,1537,409,1823,2573,1695,18455,7467,"40,5",8037,Pyskowice,śląskie,<20k
JPT_1818032,stalowowolski,555,90,567,1071,577,11335,2711,"23,9",2860,Pysznica,podkarpackie,<20k
JPT_3030043,wrzesiński,583,162,697,1039,673,6863,2781,"40,5",3154,Pyzdry,wielkopolskie,<20k
JPT_1017072,wieluński,565,130,556,953,498,6512,2518,"38,7",2702,Pątnów,łódzkie,<20k
JPT_1011022,poddębicki,325,41,296,427,323,3484,1316,"37,8",1412,Pęczniew,łódzkie,<20k
JPT_0203052,głogowski,145,41,179,284,224,2210,767,"34,7",873,Pęcław,dolnośląskie,<20k
JPT_3004042,gostyński,444,78,478,687,498,5938,1860,"31,3",2185,Pępowo,wielkopolskie,<20k
JPT_2001062,augustowski,227,38,200,366,201,2590,969,"37,4",1032,Płaska,podlaskie,<20k
JPT_1462011,Płock,14187,2697,12178,20461,12625,118268,57476,"48,6",62148,Płock,mazowieckie,>100k
JPT_1411062,makowski,488,72,469,746,548,5244,2046,39,2323,Płoniawy-Bramura,mazowieckie,<20k
JPT_2802062,braniewski,173,46,230,331,181,2465,864,"35,1",961,Płoskinia,warmińsko-mazurskie,<20k
JPT_3205043,gryficki,605,172,788,1131,830,8721,3121,"35,8",3526,Płoty,zachodniopomorskie,<20k
JPT_1420011,płoński,2056,400,2450,3595,2433,21924,9951,"45,4",10934,Płońsk,mazowieckie,20k-50k
JPT_1420092,płoński,434,127,705,1143,501,8015,2585,"32,3",2910,Płońsk,mazowieckie,<20k
JPT_2803052,działdowski,475,112,580,868,490,5540,2181,"39,4",2525,Płośnica,warmińsko-mazurskie,<20k
JPT_0417042,wąbrzeski,383,72,413,609,420,4771,1567,"32,8",1897,Płużnica,kujawsko-pomorskie,<20k
JPT_1211112,nowotarski,720,176,956,1357,770,14789,3535,"23,9",3979,Raba Wyżna,małopolskie,<20k
JPT_1211123,nowotarski,1482,251,1436,2060,1177,16987,5890,"34,7",6406,Rabka-Zdrój,małopolskie,<20k
JPT_0618072,tomaszowski (lubelskie),439,33,269,477,416,5000,1530,"30,6",1634,Rachanie,lubelskie,<20k
JPT_2411011,raciborski,5035,959,5009,7574,4987,54259,21985,"40,5",23564,Racibórz,śląskie,50k-100k
JPT_1209052,myślenicki,393,101,611,772,449,6471,2124,"32,8",2326,Raciechowice,małopolskie,<20k
JPT_1420021,płoński,354,75,500,732,468,4390,1936,"44,1",2129,Raciąż,mazowieckie,<20k
JPT_1420102,płoński,618,86,633,1060,626,8218,2651,"32,3",3023,Raciąż,mazowieckie,<20k
JPT_0401072,aleksandrowski,320,72,318,508,315,3116,1450,"46,5",1533,Raciążek,kujawsko-pomorskie,<20k
JPT_2012052,suwalski,395,64,380,619,423,5860,1679,"28,7",1881,Raczki,podlaskie,<20k
JPT_1208062,miechowski,239,32,288,349,252,2485,1044,42,1160,Racławice,małopolskie,<20k
JPT_0620082,zamojski,528,44,295,491,441,5532,1652,"29,9",1799,Radecznica,lubelskie,<20k
JPT_1204062,dąbrowski,394,55,417,632,368,7453,1642,22,1866,Radgoszcz,małopolskie,<20k
JPT_0208123,kłodzki,717,110,706,1026,850,8968,3109,"34,7",3409,Radków,dolnośląskie,<20k
JPT_2613042,włoszczowski,317,32,175,300,276,2501,1036,"41,4",1100,Radków,świętokrzyskie,<20k
JPT_2415021,wodzisławski,1447,374,1831,2607,1432,17665,7199,"40,8",7691,Radlin,śląskie,<20k
JPT_1463011,Radom,21866,3929,19958,30603,21729,209296,91344,"43,6",98085,Radom,mazowieckie,>100k
JPT_0405052,golubsko-dobrzyński,305,53,414,535,382,3801,1472,"38,7",1689,Radomin,kujawsko-pomorskie,<20k
JPT_1012011,radomszczański,5080,922,4402,6936,4487,45353,19370,"42,7",21827,Radomsko,łódzkie,20k-50k
JPT_1012122,radomszczański,418,126,460,754,391,5546,1834,"33,1",2149,Radomsko,łódzkie,<20k
JPT_1811083,mielecki,804,136,1068,1470,777,14272,3690,"25,9",4255,Radomyśl Wielki,podkarpackie,<20k
JPT_1818042,stalowowolski,585,59,491,727,523,7331,2145,"29,3",2385,Radomyśl nad Sanem,podkarpackie,<20k
JPT_2605043,konecki,582,80,597,800,621,8760,2366,27,2680,Radoszyce,świętokrzyskie,<20k
JPT_3218032,łobeski,302,48,282,465,354,3577,1284,"35,9",1451,Radowo Małe,zachodniopomorskie,<20k
JPT_0216062,polkowicki,319,83,459,731,480,4904,1814,37,2072,Radwanice,dolnośląskie,<20k
JPT_1804021,jarosławski,373,43,403,587,468,5214,1746,"33,5",1874,Radymno,podkarpackie,<20k
JPT_1804082,jarosławski,654,73,605,1002,692,11394,2808,"24,6",3026,Radymno,podkarpackie,<20k
JPT_1419102,płocki,543,178,815,1449,593,8532,3192,"37,4",3578,Radzanowo,mazowieckie,<20k
JPT_1401032,białobrzeski,318,73,361,493,252,3883,1239,"31,9",1497,Radzanów,mazowieckie,<20k
JPT_1413042,mławski,266,59,276,471,280,3262,1174,36,1352,Radzanów,mazowieckie,<20k
JPT_2417102,żywiecki,874,247,1363,1879,1071,13068,4801,"36,7",5434,Radziechowy-Wieprz,śląskie,<20k
JPT_1438042,żyrardowski,410,135,566,981,510,5854,2373,"40,5",2602,Radziejowice,mazowieckie,<20k
JPT_0411062,radziejowski,369,103,512,772,405,4360,1943,"44,6",2161,Radziejów,kujawsko-pomorskie,<20k
JPT_0411011,radziejowski,635,189,694,1061,703,5499,3037,"55,2",3282,Radziejów,kujawsko-pomorskie,<20k
JPT_1214062,proszowicki,288,57,343,500,259,3329,1279,"38,4",1447,Radziemice,małopolskie,<20k
JPT_2413031,tarnogórski,1689,422,2019,2841,1747,16903,8158,"48,3",8718,Radzionków,śląskie,<20k
JPT_2004032,grajewski,276,40,195,331,238,4646,937,"20,2",1080,Radziłów,podlaskie,<20k
JPT_1434093,wołomiński,1560,733,3134,4645,2162,27882,10933,"39,2",12234,Radzymin,mazowieckie,20k-50k
JPT_0406043,grudziądzki,342,86,390,637,394,4608,1594,"34,6",1849,Radzyń Chełmiński,kujawsko-pomorskie,<20k
JPT_0615011,radzyński,1382,200,1160,1824,1536,15428,5594,"36,3",6102,Radzyń Podlaski,lubelskie,<20k
JPT_0615062,radzyński,437,70,496,733,487,8081,1957,"24,2",2223,Radzyń Podlaski,lubelskie,<20k
JPT_1608052,oleski,249,34,224,365,240,4238,1040,"24,5",1112,Radłów,opolskie,<20k
JPT_1216053,tarnowski,582,128,770,1105,621,9604,2808,"29,2",3206,Radłów,małopolskie,<20k
JPT_2417112,żywiecki,744,133,743,1221,718,8709,3185,"36,6",3559,Rajcza,śląskie,<20k
JPT_2004043,grajewski,382,61,266,487,375,5115,1460,"28,5",1571,Rajgród,podlaskie,<20k
JPT_3005043,grodziski (wielkopolskie),857,362,1624,2154,1171,13191,5221,"39,6",6168,Rakoniewice,wielkopolskie,<20k
JPT_1810062,łańcucki,391,50,443,649,392,7373,1777,"24,1",1925,Rakszawa,podkarpackie,<20k
JPT_2604162,kielecki,475,45,391,605,479,5544,1671,"30,1",1995,Raków,świętokrzyskie,<20k
JPT_1806052,kolbuszowski,329,49,357,515,352,6999,1451,"20,7",1602,Raniżów,podkarpackie,<20k
JPT_3017063,ostrowski (wielkopolskie),798,175,1087,1646,900,11881,3859,"32,5",4606,Raszków,wielkopolskie,<20k
JPT_1421062,pruszkowski,2153,881,3738,4894,2157,21971,12707,"57,8",13823,Raszyn,mazowieckie,20k-50k
JPT_1013011,rawski,1693,303,1689,2498,1892,17193,7493,"43,6",8075,Rawa Mazowiecka,łódzkie,<20k
JPT_1013042,rawski,601,123,673,1079,610,8793,2797,"31,8",3086,Rawa Mazowiecka,łódzkie,<20k
JPT_3022053,rawicki,2911,778,3427,5221,2995,30299,13373,"44,1",15332,Rawicz,wielkopolskie,20k-50k
JPT_3202063,choszczeński,439,100,468,763,558,5450,1986,"36,4",2328,Recz,zachodniopomorskie,<20k
JPT_2215011,wejherowski,1482,701,4028,4404,2418,26707,11785,"44,1",13033,Reda,pomorskie,20k-50k
JPT_1402082,ciechanowski,392,67,455,666,409,4954,1787,"36,1",1989,Regimin,mazowieckie,<20k
JPT_1013052,rawski,154,16,147,210,132,1819,579,"31,8",659,Regnów,łódzkie,<20k
JPT_0603153,chełmski,460,74,417,693,475,6295,1900,"30,2",2119,Rejowiec,lubelskie,<20k
JPT_0603011,chełmski,358,59,352,600,443,4328,1652,"38,2",1812,Rejowiec Fabryczny,lubelskie,<20k
JPT_0603082,chełmski,265,39,228,409,296,4210,1081,"25,7",1237,Rejowiec Fabryczny,lubelskie,<20k
JPT_1429062,sokołowski,530,48,377,642,444,5091,1854,"36,4",2041,Repki,mazowieckie,<20k
JPT_3218043,łobeski,732,127,668,1037,816,7885,3097,"39,3",3380,Resko,zachodniopomorskie,<20k
JPT_2808053,kętrzyński,766,117,543,972,796,7464,2914,39,3194,Reszel,warmińsko-mazurskie,<20k
JPT_3205072,gryficki,400,89,442,736,420,3852,1912,"49,6",2087,Rewal,zachodniopomorskie,<20k
JPT_1603062,kędzierzyńsko-kozielski,510,105,693,918,578,8299,2617,"31,5",2804,Reńska Wieś,opolskie,<20k
JPT_0412032,rypiński,381,94,520,614,476,4770,1916,"40,2",2085,Rogowo,kujawsko-pomorskie,<20k
JPT_0419052,żniński,566,161,697,1010,692,6802,2701,"39,7",3126,Rogowo,kujawsko-pomorskie,<20k
JPT_3016023,obornicki,1381,504,2039,2870,1787,18372,7349,40,8581,Rogoźno,wielkopolskie,<20k
JPT_1021052,brzeziński,476,126,515,761,441,4656,2127,"45,7",2319,Rogów,łódzkie,<20k
