,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
44389,14792,204,0.0,Age60_69,COM,260743.0,Podkarpackie,13,2021,2021-03-29
44390,423,556,0.0,Age60_69,MOD,451714.0,Wielkopolskie,13,2021,2021-03-29
44391,8104,245,0.0,Age60_69,COM,282559.0,Lubelskie,13,2021,2021-03-29
44392,4187,105,0.0,Age60_69,COM,149081.0,Podlaskie,13,2021,2021-03-29
44393,8590,7,0.0,Age60_69,AZ,149081.0,Podlaskie,13,2021,2021-03-29
44394,175,136,0.0,Age60_69,MOD,358487.0,Łódzkie,13,2021,2021-03-29
44395,10444,108,0.0,Age60_69,COM,411003.0,Małopolskie,13,2021,2021-03-29
44396,8235,0,0.0,Age60_69,AZ,194061.0,Warmińsko-Mazurskie,13,2021,2021-03-29
44397,110,477,0.0,Age60_69,MOD,303074.0,Pomorskie,13,2021,2021-03-29
44398,50,86,0.0,Age60_69,MOD,283734.0,Kujawsko-Pomorskie,13,2021,2021-03-29
44399,8422,1,0.0,Age60_69,AZ,260743.0,Podkarpackie,13,2021,2021-03-29
44400,0,0,0.0,Age60_69,JANSS,144781.0,Lubuskie,13,2021,2021-03-29
44401,0,0,0.0,Age60_69,JANSS,283734.0,Kujawsko-Pomorskie,13,2021,2021-03-29
44402,11063,125,0.0,Age60_69,COM,427511.0,Dolnośląskie,13,2021,2021-03-29
44403,0,0,0.0,Age60_69,JANSS,451714.0,Wielkopolskie,13,2021,2021-03-29
44404,38,79,0.0,Age60_69,MOD,144781.0,Lubuskie,13,2021,2021-03-29
44405,0,0,0.0,Age60_69,JANSS,253178.0,Zachodniopomorskie,13,2021,2021-03-29
44406,0,0,0.0,Age60_69,JANSS,5179612.0,Polska,13,2021,2021-03-29
44407,0,0,0.0,Age60_69,JANSS,643350.0,Śląskie,13,2021,2021-03-29
44408,5885,0,0.0,Age60_69,AZ,132877.0,Opolskie,13,2021,2021-03-29
44409,2816,31,0.0,Age60_69,COM,132877.0,Opolskie,13,2021,2021-03-29
44410,20,90,0.0,Age60_69,MOD,132877.0,Opolskie,13,2021,2021-03-29
44411,21724,324,0.0,Age60_69,COM,706729.0,Mazowieckie,13,2021,2021-03-29
44412,92,175,0.0,Age60_69,MOD,194061.0,Warmińsko-Mazurskie,13,2021,2021-03-29
44413,15208,6,0.0,Age60_69,AZ,358487.0,Łódzkie,13,2021,2021-03-29
44414,19152,3,0.0,Age60_69,AZ,427511.0,Dolnośląskie,13,2021,2021-03-29
44415,7968,185,0.0,Age60_69,COM,303074.0,Pomorskie,13,2021,2021-03-29
44416,10,1,0.0,Age70_79,AZ,203817.0,Łódzkie,13,2021,2021-03-29
44417,0,0,0.0,Age70_79,JANSS,2783163.0,Polska,13,2021,2021-03-29
44418,167295,14118,0.0,Age70_79,COM,2783163.0,Polska,13,2021,2021-03-29
44419,0,0,0.0,Age70_79,JANSS,244115.0,Wielkopolskie,13,2021,2021-03-29
44420,0,0,0.0,Age70_79,JANSS,82025.0,Podlaskie,13,2021,2021-03-29
44421,12736,899,0.0,Age70_79,COM,233239.0,Małopolskie,13,2021,2021-03-29
44422,813,5078,0.0,Age70_79,MOD,213985.0,Dolnośląskie,13,2021,2021-03-29
44423,208,2465,0.0,Age70_79,MOD,233239.0,Małopolskie,13,2021,2021-03-29
44424,0,0,0.0,Age70_79,JANSS,203817.0,Łódzkie,13,2021,2021-03-29
44425,280,4219,0.0,Age70_79,MOD,158403.0,Pomorskie,13,2021,2021-03-29
44426,95,2392,0.0,Age70_79,MOD,82025.0,Podlaskie,13,2021,2021-03-29
44427,0,0,0.0,Age70_79,JANSS,158403.0,Pomorskie,13,2021,2021-03-29
44428,4,0,0.0,Age70_79,AZ,70780.0,Lubuskie,13,2021,2021-03-29
44429,24,1122,0.0,Age70_79,MOD,71596.0,Opolskie,13,2021,2021-03-29
44430,22,777,0.0,Age70_79,MOD,70780.0,Lubuskie,13,2021,2021-03-29
44431,44,1204,0.0,Age70_79,MOD,123207.0,Zachodniopomorskie,13,2021,2021-03-29
44432,3,0,0.0,Age70_79,AZ,71596.0,Opolskie,13,2021,2021-03-29
44433,156,7,0.0,Age70_79,AZ,2783163.0,Polska,13,2021,2021-03-29
44434,12335,821,0.0,Age70_79,COM,203817.0,Łódzkie,13,2021,2021-03-29
44435,45,2169,0.0,Age70_79,MOD,142616.0,Podkarpackie,13,2021,2021-03-29
44436,0,0,0.0,Age70_79,JANSS,142616.0,Podkarpackie,13,2021,2021-03-29
44437,27431,1692,0.0,Age70_79,COM,398337.0,Mazowieckie,13,2021,2021-03-29
44438,22240,1484,0.0,Age70_79,COM,356929.0,Śląskie,13,2021,2021-03-29
44439,4433,286,0.0,Age70_79,COM,71596.0,Opolskie,13,2021,2021-03-29
44440,0,0,0.0,Age70_79,JANSS,71596.0,Opolskie,13,2021,2021-03-29
44441,502,1755,0.0,Age70_79,MOD,158235.0,Lubelskie,13,2021,2021-03-29
44442,5368,529,0.0,Age70_79,COM,91015.0,Warmińsko-Mazurskie,13,2021,2021-03-29
44443,9,0,0.0,Age70_79,AZ,91015.0,Warmińsko-Mazurskie,13,2021,2021-03-29
44444,21,2,0.0,Age70_79,AZ,149890.0,Kujawsko-Pomorskie,13,2021,2021-03-29
44445,969,4332,0.0,Age70_79,MOD,398337.0,Mazowieckie,13,2021,2021-03-29
44446,8,0,0.0,Age70_79,AZ,158235.0,Lubelskie,13,2021,2021-03-29
44447,0,0,0.0,Age70_79,JANSS,91015.0,Warmińsko-Mazurskie,13,2021,2021-03-29
44448,8567,1853,0.0,Age70_79,COM,158235.0,Lubelskie,13,2021,2021-03-29
44449,5,0,0.0,Age70_79,AZ,96096.0,Świętokrzyskie,13,2021,2021-03-29
44450,0,0,0.0,Age70_79,JANSS,149890.0,Kujawsko-Pomorskie,13,2021,2021-03-29
44451,8443,578,0.0,Age70_79,COM,123207.0,Zachodniopomorskie,13,2021,2021-03-29
44452,3907,499,0.0,Age70_79,COM,82025.0,Podlaskie,13,2021,2021-03-29
44453,5220,483,0.0,Age70_79,COM,70780.0,Lubuskie,13,2021,2021-03-29
44454,2,0,0.0,Age70_79,AZ,142616.0,Podkarpackie,13,2021,2021-03-29
44455,5,360,0.0,Age70_79,MOD,96096.0,Świętokrzyskie,13,2021,2021-03-29
44456,0,0,0.0,Age70_79,JANSS,398337.0,Mazowieckie,13,2021,2021-03-29
44457,5030,348,0.0,Age70_79,COM,96096.0,Świętokrzyskie,13,2021,2021-03-29
44458,14,2,0.0,Age70_79,AZ,233239.0,Małopolskie,13,2021,2021-03-29
44459,0,0,0.0,Age70_79,JANSS,158235.0,Lubelskie,13,2021,2021-03-29
44460,68,603,0.0,Age70_79,MOD,149890.0,Kujawsko-Pomorskie,13,2021,2021-03-29
44461,22,0,0.0,Age70_79,AZ,398337.0,Mazowieckie,13,2021,2021-03-29
44462,9709,683,0.0,Age70_79,COM,149890.0,Kujawsko-Pomorskie,13,2021,2021-03-29
44463,9,0,0.0,Age70_79,AZ,213985.0,Dolnośląskie,13,2021,2021-03-29
44464,7,1,0.0,Age70_79,AZ,244115.0,Wielkopolskie,13,2021,2021-03-29
44465,3936,38721,0.0,Age70_79,MOD,2783163.0,Polska,13,2021,2021-03-29
44466,0,0,0.0,Age70_79,AZ,82025.0,Podlaskie,13,2021,2021-03-29
44467,0,0,0.0,Age70_79,JANSS,96096.0,Świętokrzyskie,13,2021,2021-03-29
44468,0,0,0.0,Age70_79,JANSS,233239.0,Małopolskie,13,2021,2021-03-29
44469,6189,1030,0.0,Age70_79,COM,142616.0,Podkarpackie,13,2021,2021-03-29
44470,0,0,0.0,Age70_79,JANSS,70780.0,Lubuskie,13,2021,2021-03-29
44471,11,1,0.0,Age70_79,AZ,158403.0,Pomorskie,13,2021,2021-03-29
44472,232,4129,0.0,Age70_79,MOD,356929.0,Śląskie,13,2021,2021-03-29
44473,146,1605,0.0,Age70_79,MOD,203817.0,Łódzkie,13,2021,2021-03-29
44474,0,0,0.0,Age70_79,JANSS,123207.0,Zachodniopomorskie,13,2021,2021-03-29
44475,8873,1005,0.0,Age70_79,COM,158403.0,Pomorskie,13,2021,2021-03-29
44476,22,0,0.0,Age70_79,AZ,356929.0,Śląskie,13,2021,2021-03-29
44477,0,0,0.0,Age70_79,JANSS,356929.0,Śląskie,13,2021,2021-03-29
44478,102,1770,0.0,Age70_79,MOD,91015.0,Warmińsko-Mazurskie,13,2021,2021-03-29
44479,0,0,0.0,Age70_79,JANSS,213985.0,Dolnośląskie,13,2021,2021-03-29
44480,10924,881,0.0,Age70_79,COM,213985.0,Dolnośląskie,13,2021,2021-03-29
44481,15890,1047,0.0,Age70_79,COM,244115.0,Wielkopolskie,13,2021,2021-03-29
44482,381,4741,0.0,Age70_79,MOD,244115.0,Wielkopolskie,13,2021,2021-03-29
44483,9,0,0.0,Age70_79,AZ,123207.0,Zachodniopomorskie,13,2021,2021-03-29
44484,1549,204,0.0,Age80+,COM,68715.0,Zachodniopomorskie,13,2021,2021-03-29
44485,0,0,0.0,Age80+,JANSS,117646.0,Łódzkie,13,2021,2021-03-29
44486,0,0,0.0,Age80+,JANSS,129941.0,Wielkopolskie,13,2021,2021-03-29
44487,2709,377,0.0,Age80+,COM,129941.0,Wielkopolskie,13,2021,2021-03-29
44488,0,0,0.0,Age80+,JANSS,58805.0,Podlaskie,13,2021,2021-03-29
44489,0,0,0.0,Age80+,AZ,58805.0,Podlaskie,13,2021,2021-03-29
44490,4,276,0.0,Age80+,MOD,83851.0,Kujawsko-Pomorskie,13,2021,2021-03-29
44491,1,97,0.0,Age80+,MOD,62004.0,Świętokrzyskie,13,2021,2021-03-29
44492,43,354,0.0,Age80+,MOD,151570.0,Małopolskie,13,2021,2021-03-29
44493,0,0,0.0,Age80+,JANSS,68715.0,Zachodniopomorskie,13,2021,2021-03-29
44494,4,0,0.0,Age80+,AZ,256217.0,Mazowieckie,13,2021,2021-03-29
44495,56,534,0.0,Age80+,MOD,91733.0,Pomorskie,13,2021,2021-03-29
44496,1930,581,0.0,Age80+,COM,91733.0,Pomorskie,13,2021,2021-03-29
44497,1,0,0.0,Age80+,AZ,55242.0,Warmińsko-Mazurskie,13,2021,2021-03-29
44498,1,0,0.0,Age80+,AZ,203143.0,Śląskie,13,2021,2021-03-29
44499,1,0,0.0,Age80+,AZ,38405.0,Lubuskie,13,2021,2021-03-29
44500,2,0,0.0,Age80+,AZ,129247.0,Dolnośląskie,13,2021,2021-03-29
44501,0,0,0.0,Age80+,JANSS,55242.0,Warmińsko-Mazurskie,13,2021,2021-03-29
44502,41,970,0.0,Age80+,MOD,203143.0,Śląskie,13,2021,2021-03-29
44503,13,538,0.0,Age80+,MOD,55242.0,Warmińsko-Mazurskie,13,2021,2021-03-29
44504,1004,80,0.0,Age80+,COM,47155.0,Opolskie,13,2021,2021-03-29
44505,0,0,0.0,Age80+,JANSS,47155.0,Opolskie,13,2021,2021-03-29
44506,0,0,0.0,Age80+,JANSS,62004.0,Świętokrzyskie,13,2021,2021-03-29
44507,724,9980,0.0,Age80+,MOD,1685759.0,Polska,13,2021,2021-03-29
44508,26,435,0.0,Age80+,MOD,117646.0,Łódzkie,13,2021,2021-03-29
44509,26,170,0.0,Age80+,MOD,47155.0,Opolskie,13,2021,2021-03-29
44510,35165,5540,0.0,Age80+,COM,1685759.0,Polska,13,2021,2021-03-29
44511,1045,248,0.0,Age80+,COM,58805.0,Podlaskie,13,2021,2021-03-29
44512,0,0,0.0,Age80+,AZ,62004.0,Świętokrzyskie,13,2021,2021-03-29
44513,69,1049,0.0,Age80+,MOD,129941.0,Wielkopolskie,13,2021,2021-03-29
44514,0,0,0.0,Age80+,JANSS,83851.0,Kujawsko-Pomorskie,13,2021,2021-03-29
44515,2269,359,0.0,Age80+,COM,129247.0,Dolnośląskie,13,2021,2021-03-29
44516,1520,157,0.0,Age80+,COM,62004.0,Świętokrzyskie,13,2021,2021-03-29
44517,13,360,0.0,Age80+,MOD,93154.0,Podkarpackie,13,2021,2021-03-29
44518,0,0,0.0,Age80+,AZ,129941.0,Wielkopolskie,13,2021,2021-03-29
44519,0,0,0.0,Age80+,JANSS,38405.0,Lubuskie,13,2021,2021-03-29
44520,0,0,0.0,Age80+,AZ,93154.0,Podkarpackie,13,2021,2021-03-29
44521,1770,361,0.0,Age80+,COM,99373.0,Lubelskie,13,2021,2021-03-29
44522,66,434,0.0,Age80+,MOD,99373.0,Lubelskie,13,2021,2021-03-29
44523,8,533,0.0,Age80+,MOD,68715.0,Zachodniopomorskie,13,2021,2021-03-29
44524,0,0,0.0,Age80+,JANSS,99373.0,Lubelskie,13,2021,2021-03-29
44525,0,0,0.0,Age80+,AZ,47155.0,Opolskie,13,2021,2021-03-29
44526,0,0,0.0,Age80+,JANSS,256217.0,Mazowieckie,13,2021,2021-03-29
44527,2,0,0.0,Age80+,AZ,99373.0,Lubelskie,13,2021,2021-03-29
44528,0,0,0.0,Age80+,JANSS,129247.0,Dolnośląskie,13,2021,2021-03-29
44529,0,0,0.0,Age80+,JANSS,93154.0,Podkarpackie,13,2021,2021-03-29
44530,752,109,0.0,Age80+,COM,38405.0,Lubuskie,13,2021,2021-03-29
44531,2500,296,0.0,Age80+,COM,117646.0,Łódzkie,13,2021,2021-03-29
44532,1,0,0.0,Age80+,AZ,91733.0,Pomorskie,13,2021,2021-03-29
44533,1332,208,0.0,Age80+,COM,93154.0,Podkarpackie,13,2021,2021-03-29
44534,4674,905,0.0,Age80+,COM,203143.0,Śląskie,13,2021,2021-03-29
44535,2781,385,0.0,Age80+,COM,151570.0,Małopolskie,13,2021,2021-03-29
44536,0,0,0.0,Age80+,JANSS,151570.0,Małopolskie,13,2021,2021-03-29
44537,0,0,0.0,Age80+,AZ,117646.0,Łódzkie,13,2021,2021-03-29
44538,2,0,0.0,Age80+,AZ,83851.0,Kujawsko-Pomorskie,13,2021,2021-03-29
44539,0,0,0.0,Age80+,JANSS,91733.0,Pomorskie,13,2021,2021-03-29
44540,0,0,0.0,Age80+,JANSS,203143.0,Śląskie,13,2021,2021-03-29
44541,112,1034,0.0,Age80+,MOD,129247.0,Dolnośląskie,13,2021,2021-03-29
44542,0,0,0.0,Age80+,AZ,68715.0,Zachodniopomorskie,13,2021,2021-03-29
44543,0,1,0.0,Age80+,AZ,151570.0,Małopolskie,13,2021,2021-03-29
44544,2127,331,0.0,Age80+,COM,83851.0,Kujawsko-Pomorskie,13,2021,2021-03-29
44545,12,207,0.0,Age80+,MOD,38405.0,Lubuskie,13,2021,2021-03-29
44546,6058,710,0.0,Age80+,COM,256217.0,Mazowieckie,13,2021,2021-03-29
44547,0,0,0.0,Age80+,JANSS,1685759.0,Polska,13,2021,2021-03-29
44548,224,2719,0.0,Age80+,MOD,256217.0,Mazowieckie,13,2021,2021-03-29
44549,14,1,0.0,Age80+,AZ,1685759.0,Polska,13,2021,2021-03-29
44550,1145,229,0.0,Age80+,COM,55242.0,Warmińsko-Mazurskie,13,2021,2021-03-29
44551,10,270,0.0,Age80+,MOD,58805.0,Podlaskie,13,2021,2021-03-29
44552,188,14,0.0,AgeUNK,COM,,Polska,13,2021,2021-03-29
44553,0,0,0.0,AgeUNK,AZ,,Dolnośląskie,13,2021,2021-03-29
44554,1,2,0.0,AgeUNK,MOD,,Dolnośląskie,13,2021,2021-03-29
44555,0,0,0.0,AgeUNK,MOD,,Warmińsko-Mazurskie,13,2021,2021-03-29
44556,0,0,0.0,AgeUNK,MOD,,Śląskie,13,2021,2021-03-29
44557,1,0,0.0,AgeUNK,AZ,,Podlaskie,13,2021,2021-03-29
44558,0,0,0.0,AgeUNK,MOD,,Świętokrzyskie,13,2021,2021-03-29
44559,7,0,0.0,AgeUNK,COM,,Warmińsko-Mazurskie,13,2021,2021-03-29
44560,0,0,0.0,AgeUNK,JANSS,,Mazowieckie,13,2021,2021-03-29
44561,0,0,0.0,AgeUNK,JANSS,,Pomorskie,13,2021,2021-03-29
44562,11,0,0.0,AgeUNK,COM,,Łódzkie,13,2021,2021-03-29
44563,0,0,0.0,AgeUNK,JANSS,,Podlaskie,13,2021,2021-03-29
44564,7,5,0.0,AgeUNK,MOD,,Polska,13,2021,2021-03-29
44565,0,0,0.0,AgeUNK,JANSS,,Świętokrzyskie,13,2021,2021-03-29
44566,1,0,0.0,AgeUNK,MOD,,Lubuskie,13,2021,2021-03-29
44567,0,0,0.0,AgeUNK,MOD,,Zachodniopomorskie,13,2021,2021-03-29
44568,7,1,0.0,AgeUNK,COM,,Lubelskie,13,2021,2021-03-29
44569,0,0,0.0,AgeUNK,MOD,,Łódzkie,13,2021,2021-03-29
44570,0,0,0.0,AgeUNK,MOD,,Podlaskie,13,2021,2021-03-29
44571,0,0,0.0,AgeUNK,AZ,,Opolskie,13,2021,2021-03-29
44572,1,0,0.0,AgeUNK,COM,,Podlaskie,13,2021,2021-03-29
44573,0,0,0.0,AgeUNK,JANSS,,Śląskie,13,2021,2021-03-29
44574,14,2,0.0,AgeUNK,COM,,Dolnośląskie,13,2021,2021-03-29
44575,0,0,0.0,AgeUNK,JANSS,,Zachodniopomorskie,13,2021,2021-03-29
44576,0,0,0.0,AgeUNK,MOD,,Kujawsko-Pomorskie,13,2021,2021-03-29
44577,0,0,0.0,AgeUNK,MOD,,Opolskie,13,2021,2021-03-29
44578,3,0,0.0,AgeUNK,AZ,,Warmińsko-Mazurskie,13,2021,2021-03-29
44579,2,0,0.0,AgeUNK,AZ,,Śląskie,13,2021,2021-03-29
44580,0,0,0.0,AgeUNK,JANSS,,Małopolskie,13,2021,2021-03-29
44581,1,1,0.0,AgeUNK,MOD,,Małopolskie,13,2021,2021-03-29
44582,0,0,0.0,AgeUNK,AZ,,Świętokrzyskie,13,2021,2021-03-29
44583,0,0,0.0,AgeUNK,JANSS,,Polska,13,2021,2021-03-29
44584,0,0,0.0,AgeUNK,JANSS,,Wielkopolskie,13,2021,2021-03-29
44585,0,0,0.0,AgeUNK,JANSS,,Opolskie,13,2021,2021-03-29
44586,0,0,0.0,AgeUNK,JANSS,,Kujawsko-Pomorskie,13,2021,2021-03-29
44587,2,0,0.0,AgeUNK,AZ,,Łódzkie,13,2021,2021-03-29
44588,0,0,0.0,AgeUNK,JANSS,,Lubelskie,13,2021,2021-03-29
44589,10,0,0.0,AgeUNK,COM,,Wielkopolskie,13,2021,2021-03-29
44590,32,3,0.0,AgeUNK,COM,,Pomorskie,13,2021,2021-03-29
44591,23,0,0.0,AgeUNK,COM,,Śląskie,13,2021,2021-03-29
44592,0,0,0.0,AgeUNK,MOD,,Lubelskie,13,2021,2021-03-29
44593,55,0,0.0,AgeUNK,AZ,,Polska,13,2021,2021-03-29
44594,12,1,0.0,AgeUNK,COM,,Małopolskie,13,2021,2021-03-29
44595,0,0,0.0,AgeUNK,AZ,,Kujawsko-Pomorskie,13,2021,2021-03-29
44596,15,0,0.0,AgeUNK,AZ,,Mazowieckie,13,2021,2021-03-29
44597,0,0,0.0,AgeUNK,JANSS,,Lubuskie,13,2021,2021-03-29
44598,16,0,0.0,AgeUNK,AZ,,Małopolskie,13,2021,2021-03-29
44599,0,0,0.0,AgeUNK,AZ,,Zachodniopomorskie,13,2021,2021-03-29
44600,1,0,0.0,AgeUNK,COM,,Lubuskie,13,2021,2021-03-29
44601,0,0,0.0,AgeUNK,AZ,,Lubuskie,13,2021,2021-03-29
44602,0,1,0.0,AgeUNK,COM,,Opolskie,13,2021,2021-03-29
44603,0,0,0.0,AgeUNK,JANSS,,Warmińsko-Mazurskie,13,2021,2021-03-29
44604,0,0,0.0,AgeUNK,JANSS,,Dolnośląskie,13,2021,2021-03-29
44605,0,0,0.0,AgeUNK,AZ,,Podkarpackie,13,2021,2021-03-29
44606,3,0,0.0,AgeUNK,MOD,,Mazowieckie,13,2021,2021-03-29
44607,38,5,0.0,AgeUNK,COM,,Mazowieckie,13,2021,2021-03-29
44608,19,0,0.0,AgeUNK,COM,,Podkarpackie,13,2021,2021-03-29
44609,0,2,0.0,AgeUNK,MOD,,Pomorskie,13,2021,2021-03-29
44610,8,0,0.0,AgeUNK,AZ,,Pomorskie,13,2021,2021-03-29
44611,0,0,0.0,AgeUNK,JANSS,,Łódzkie,13,2021,2021-03-29
44612,0,0,0.0,AgeUNK,JANSS,,Podkarpackie,13,2021,2021-03-29
44613,7,0,0.0,AgeUNK,AZ,,Wielkopolskie,13,2021,2021-03-29
44614,1,0,0.0,AgeUNK,AZ,,Lubelskie,13,2021,2021-03-29
44615,1,0,0.0,AgeUNK,MOD,,Wielkopolskie,13,2021,2021-03-29
44616,4,0,0.0,AgeUNK,COM,,Świętokrzyskie,13,2021,2021-03-29
44617,3,1,0.0,AgeUNK,COM,,Zachodniopomorskie,13,2021,2021-03-29
44618,6,0,0.0,AgeUNK,COM,,Kujawsko-Pomorskie,13,2021,2021-03-29
44619,0,0,0.0,AgeUNK,MOD,,Podkarpackie,13,2021,2021-03-29
44620,741,78,0.0,HCW,COM,,Małopolskie,13,2021,2021-03-29
44621,0,0,0.0,HCW,JANSS,,Polska,13,2021,2021-03-29
44622,0,0,0.0,HCW,JANSS,,Kujawsko-Pomorskie,13,2021,2021-03-29
44623,316,0,0.0,HCW,AZ,,Dolnośląskie,13,2021,2021-03-29
44624,36,147,0.0,HCW,MOD,,Wielkopolskie,13,2021,2021-03-29
44625,5,46,0.0,HCW,MOD,,Zachodniopomorskie,13,2021,2021-03-29
44626,40,173,0.0,HCW,MOD,,Dolnośląskie,13,2021,2021-03-29
44627,18,110,0.0,HCW,MOD,,Śląskie,13,2021,2021-03-29
44628,695,58,0.0,HCW,COM,,Podkarpackie,13,2021,2021-03-29
44629,0,0,0.0,HCW,JANSS,,Śląskie,13,2021,2021-03-29
44630,493,99,0.0,HCW,COM,,Łódzkie,13,2021,2021-03-29
44631,169,14,0.0,HCW,COM,,Opolskie,13,2021,2021-03-29
44632,207,41,0.0,HCW,COM,,Lubuskie,13,2021,2021-03-29
44633,7,114,0.0,HCW,MOD,,Pomorskie,13,2021,2021-03-29
44634,0,0,0.0,HCW,JANSS,,Lubelskie,13,2021,2021-03-29
44635,0,0,0.0,HCW,JANSS,,Małopolskie,13,2021,2021-03-29
44636,0,0,0.0,HCW,JANSS,,Podkarpackie,13,2021,2021-03-29
44637,0,0,0.0,HCW,JANSS,,Warmińsko-Mazurskie,13,2021,2021-03-29
44638,0,0,0.0,HCW,JANSS,,Lubuskie,13,2021,2021-03-29
44639,154,0,0.0,HCW,AZ,,Pomorskie,13,2021,2021-03-29
44640,358,1,0.0,HCW,AZ,,Małopolskie,13,2021,2021-03-29
44641,234,0,0.0,HCW,AZ,,Lubelskie,13,2021,2021-03-29
44642,0,0,0.0,HCW,JANSS,,Podlaskie,13,2021,2021-03-29
44643,1324,243,0.0,HCW,COM,,Mazowieckie,13,2021,2021-03-29
44644,1,21,0.0,HCW,MOD,,Lubuskie,13,2021,2021-03-29
44645,137,1,0.0,HCW,AZ,,Podlaskie,13,2021,2021-03-29
44646,135,0,0.0,HCW,AZ,,Podkarpackie,13,2021,2021-03-29
44647,507,1,0.0,HCW,AZ,,Mazowieckie,13,2021,2021-03-29
44648,2,64,0.0,HCW,MOD,,Podkarpackie,13,2021,2021-03-29
44649,424,93,0.0,HCW,COM,,Pomorskie,13,2021,2021-03-29
44650,7,38,0.0,HCW,MOD,,Warmińsko-Mazurskie,13,2021,2021-03-29
44651,254,42,0.0,HCW,COM,,Świętokrzyskie,13,2021,2021-03-29
44652,0,0,0.0,HCW,JANSS,,Świętokrzyskie,13,2021,2021-03-29
44653,0,0,0.0,HCW,JANSS,,Opolskie,13,2021,2021-03-29
44654,13,157,0.0,HCW,MOD,,Podlaskie,13,2021,2021-03-29
44655,62,243,0.0,HCW,MOD,,Mazowieckie,13,2021,2021-03-29
44656,0,0,0.0,HCW,JANSS,,Wielkopolskie,13,2021,2021-03-29
44657,168,0,0.0,HCW,AZ,,Kujawsko-Pomorskie,13,2021,2021-03-29
44658,179,27,0.0,HCW,COM,,Warmińsko-Mazurskie,13,2021,2021-03-29
44659,1047,138,0.0,HCW,COM,,Śląskie,13,2021,2021-03-29
44660,3718,4,0.0,HCW,AZ,,Polska,13,2021,2021-03-29
44661,0,19,0.0,HCW,MOD,,Kujawsko-Pomorskie,13,2021,2021-03-29
44662,81,0,0.0,HCW,AZ,,Warmińsko-Mazurskie,13,2021,2021-03-29
44663,393,56,0.0,HCW,COM,,Kujawsko-Pomorskie,13,2021,2021-03-29
44664,402,95,0.0,HCW,COM,,Lubelskie,13,2021,2021-03-29
44665,252,0,0.0,HCW,AZ,,Wielkopolskie,13,2021,2021-03-29
44666,0,0,0.0,HCW,JANSS,,Pomorskie,13,2021,2021-03-29
44667,18,98,0.0,HCW,MOD,,Małopolskie,13,2021,2021-03-29
44668,92,0,0.0,HCW,AZ,,Lubuskie,13,2021,2021-03-29
44669,0,16,0.0,HCW,MOD,,Opolskie,13,2021,2021-03-29
44670,542,64,0.0,HCW,COM,,Wielkopolskie,13,2021,2021-03-29
44671,0,0,0.0,HCW,JANSS,,Dolnośląskie,13,2021,2021-03-29
44672,0,0,0.0,HCW,JANSS,,Zachodniopomorskie,13,2021,2021-03-29
44673,93,0,0.0,HCW,AZ,,Opolskie,13,2021,2021-03-29
44674,238,63,0.0,HCW,COM,,Podlaskie,13,2021,2021-03-29
44675,562,0,0.0,HCW,AZ,,Śląskie,13,2021,2021-03-29
44676,0,0,0.0,HCW,JANSS,,Łódzkie,13,2021,2021-03-29
44677,314,32,0.0,HCW,COM,,Zachodniopomorskie,13,2021,2021-03-29
44678,504,54,0.0,HCW,COM,,Dolnośląskie,13,2021,2021-03-29
44679,1,17,0.0,HCW,MOD,,Świętokrzyskie,13,2021,2021-03-29
44680,241,1351,0.0,HCW,MOD,,Polska,13,2021,2021-03-29
44681,7926,1197,0.0,HCW,COM,,Polska,13,2021,2021-03-29
44682,0,0,0.0,HCW,JANSS,,Mazowieckie,13,2021,2021-03-29
44683,8,34,0.0,HCW,MOD,,Łódzkie,13,2021,2021-03-29
44684,168,0,0.0,HCW,AZ,,Zachodniopomorskie,13,2021,2021-03-29
44685,292,1,0.0,HCW,AZ,,Łódzkie,13,2021,2021-03-29
44686,169,0,0.0,HCW,AZ,,Świętokrzyskie,13,2021,2021-03-29
44687,23,54,0.0,HCW,MOD,,Lubelskie,13,2021,2021-03-29
44688,3,0,0.0,ALL,JANSS,1381726.0,Zachodniopomorskie,14,2021,2021-04-05
44689,1,0,0.0,ALL,JANSS,1719530.0,Lubelskie,14,2021,2021-04-05
44690,26803,3,0.0,ALL,AZ,2803093.0,Wielkopolskie,14,2021,2021-04-05
44691,2933,1351,0.0,ALL,MOD,2725922.0,Małopolskie,14,2021,2021-04-05
44692,617,734,0.0,ALL,MOD,1719530.0,Lubelskie,14,2021,2021-04-05
44693,989,1054,0.0,ALL,MOD,1856577.0,Pomorskie,14,2021,2021-04-05
44694,1632,518,0.0,ALL,MOD,819729.0,Lubuskie,14,2021,2021-04-05
44695,0,0,0.0,ALL,JANSS,2803093.0,Wielkopolskie,14,2021,2021-04-05
44696,2084,1164,0.0,ALL,MOD,1701879.0,Podkarpackie,14,2021,2021-04-05
44697,2,0,0.0,ALL,JANSS,4381866.0,Mazowieckie,14,2021,2021-04-05
44698,30061,465,0.0,ALL,COM,1381726.0,Zachodniopomorskie,14,2021,2021-04-05
44699,0,0,0.0,ALL,JANSS,945809.0,Podlaskie,14,2021,2021-04-05
44700,599387,13704,873990.0,ALL,COM,31044901.0,Polska,14,2021,2021-04-05
44701,0,0,0.0,ALL,JANSS,1679966.0,Kujawsko-Pomorskie,14,2021,2021-04-05
44702,33350,816,0.0,ALL,COM,1856577.0,Pomorskie,14,2021,2021-04-05
