,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
41663,838,913,0.0,Age70_79,MOD,213985.0,Dolnośląskie,15,2021,2021-04-12
41664,336,260,0.0,Age70_79,MOD,70780.0,Lubuskie,15,2021,2021-04-12
41665,1,9,0.0,Age70_79,AZ,71596.0,Opolskie,15,2021,2021-04-12
41666,152,0,0.0,Age70_79,JANSS,2783163.0,Polska,15,2021,2021-04-12
41667,180527,107380,0.0,Age70_79,COM,2783163.0,Polska,15,2021,2021-04-12
41668,1,0,0.0,Age70_79,AZ,142616.0,Podkarpackie,15,2021,2021-04-12
41669,94,48,0.0,Age70_79,AZ,2783163.0,Polska,15,2021,2021-04-12
41670,108,276,0.0,Age70_79,MOD,142616.0,Podkarpackie,15,2021,2021-04-12
41671,0,0,0.0,Age70_79,JANSS,82025.0,Podlaskie,15,2021,2021-04-12
41672,1292,2690,0.0,Age70_79,MOD,398337.0,Mazowieckie,15,2021,2021-04-12
41673,844,274,0.0,Age70_79,MOD,149890.0,Kujawsko-Pomorskie,15,2021,2021-04-12
41674,21,0,0.0,Age70_79,AZ,244115.0,Wielkopolskie,15,2021,2021-04-12
41675,7275,8067,0.0,Age70_79,COM,158235.0,Lubelskie,15,2021,2021-04-12
41676,298,735,0.0,Age70_79,MOD,71596.0,Opolskie,15,2021,2021-04-12
41677,5,0,0.0,Age70_79,JANSS,356929.0,Śląskie,15,2021,2021-04-12
41678,16022,8687,0.0,Age70_79,COM,244115.0,Wielkopolskie,15,2021,2021-04-12
41679,6,0,0.0,Age70_79,JANSS,244115.0,Wielkopolskie,15,2021,2021-04-12
41680,2,1,0.0,Age70_79,AZ,82025.0,Podlaskie,15,2021,2021-04-12
41681,40,0,0.0,Age70_79,JANSS,149890.0,Kujawsko-Pomorskie,15,2021,2021-04-12
41682,2,0,0.0,Age70_79,AZ,149890.0,Kujawsko-Pomorskie,15,2021,2021-04-12
41683,4335,3310,0.0,Age70_79,COM,71596.0,Opolskie,15,2021,2021-04-12
41684,0,0,0.0,Age70_79,JANSS,71596.0,Opolskie,15,2021,2021-04-12
41685,3,2,0.0,Age70_79,AZ,96096.0,Świętokrzyskie,15,2021,2021-04-12
41686,11,2,0.0,Age70_79,AZ,398337.0,Mazowieckie,15,2021,2021-04-12
41687,16,0,0.0,Age70_79,AZ,356929.0,Śląskie,15,2021,2021-04-12
41688,6,1,0.0,Age70_79,AZ,233239.0,Małopolskie,15,2021,2021-04-12
41689,36,0,0.0,Age70_79,JANSS,233239.0,Małopolskie,15,2021,2021-04-12
41690,265,489,0.0,Age70_79,MOD,158235.0,Lubelskie,15,2021,2021-04-12
41691,64,126,0.0,Age80+,MOD,117646.0,Łódzkie,15,2021,2021-04-12
41692,0,0,0.0,Age80+,JANSS,62004.0,Świętokrzyskie,15,2021,2021-04-12
41693,29,93,0.0,Age80+,MOD,55242.0,Warmińsko-Mazurskie,15,2021,2021-04-12
41694,0,0,0.0,Age80+,AZ,47155.0,Opolskie,15,2021,2021-04-12
41695,68,172,0.0,Age80+,MOD,68715.0,Zachodniopomorskie,15,2021,2021-04-12
41696,1,0,0.0,Age80+,AZ,151570.0,Małopolskie,15,2021,2021-04-12
41697,2180,2997,0.0,Age80+,COM,129247.0,Dolnośląskie,15,2021,2021-04-12
41698,8,0,0.0,Age80+,JANSS,129247.0,Dolnośląskie,15,2021,2021-04-12
41699,1,0,0.0,Age80+,JANSS,117646.0,Łódzkie,15,2021,2021-04-12
41700,1,0,0.0,Age80+,AZ,68715.0,Zachodniopomorskie,15,2021,2021-04-12
41701,1332,1711,0.0,Age80+,COM,99373.0,Lubelskie,15,2021,2021-04-12
41702,56,69,0.0,Age80+,MOD,38405.0,Lubuskie,15,2021,2021-04-12
41703,2367,2261,0.0,Age80+,COM,117646.0,Łódzkie,15,2021,2021-04-12
41704,0,1,0.0,Age80+,AZ,203143.0,Śląskie,15,2021,2021-04-12
41705,1,0,0.0,Age80+,JANSS,203143.0,Śląskie,15,2021,2021-04-12
41706,1679,2254,0.0,Age80+,COM,91733.0,Pomorskie,15,2021,2021-04-12
41707,0,0,0.0,Age80+,AZ,38405.0,Lubuskie,15,2021,2021-04-12
41708,1,0,0.0,Age80+,AZ,129941.0,Wielkopolskie,15,2021,2021-04-12
41709,2033,2872,0.0,Age80+,COM,129941.0,Wielkopolskie,15,2021,2021-04-12
41710,2959,3312,0.0,Age80+,COM,151570.0,Małopolskie,15,2021,2021-04-12
41711,0,0,0.0,Age80+,JANSS,91733.0,Pomorskie,15,2021,2021-04-12
41712,4207,6327,0.0,Age80+,COM,256217.0,Mazowieckie,15,2021,2021-04-12
41713,427,811,0.0,Age80+,COM,38405.0,Lubuskie,15,2021,2021-04-12
41714,74,5,0.0,Age80+,MOD,58805.0,Podlaskie,15,2021,2021-04-12
41715,25,52,0.0,Age80+,MOD,93154.0,Podkarpackie,15,2021,2021-04-12
41716,42,145,0.0,Age80+,MOD,99373.0,Lubelskie,15,2021,2021-04-12
41717,0,0,0.0,Age80+,JANSS,58805.0,Podlaskie,15,2021,2021-04-12
41718,0,0,0.0,Age80+,JANSS,38405.0,Lubuskie,15,2021,2021-04-12
41719,1,0,0.0,Age80+,AZ,91733.0,Pomorskie,15,2021,2021-04-12
41720,3,0,0.0,Age80+,JANSS,256217.0,Mazowieckie,15,2021,2021-04-12
41721,65,191,0.0,Age80+,MOD,83851.0,Kujawsko-Pomorskie,15,2021,2021-04-12
41722,30,39,0.0,Age80+,MOD,47155.0,Opolskie,15,2021,2021-04-12
41723,1,0,0.0,Age80+,AZ,83851.0,Kujawsko-Pomorskie,15,2021,2021-04-12
41724,3940,5613,0.0,Age80+,COM,203143.0,Śląskie,15,2021,2021-04-12
41725,265,297,0.0,Age80+,MOD,203143.0,Śląskie,15,2021,2021-04-12
41726,1869,2959,0.0,Age80+,MOD,1685759.0,Polska,15,2021,2021-04-12
41727,0,0,0.0,Age80+,JANSS,93154.0,Podkarpackie,15,2021,2021-04-12
41728,1,0,0.0,Age80+,AZ,55242.0,Warmińsko-Mazurskie,15,2021,2021-04-12
41729,0,5,0.0,Age80+,AZ,99373.0,Lubelskie,15,2021,2021-04-12
41730,713,963,0.0,Age80+,COM,47155.0,Opolskie,15,2021,2021-04-12
41731,932,1180,0.0,Age80+,COM,55242.0,Warmińsko-Mazurskie,15,2021,2021-04-12
41732,12,0,0.0,Age80+,JANSS,83851.0,Kujawsko-Pomorskie,15,2021,2021-04-12
41733,35,80,0.0,Age80+,MOD,62004.0,Świętokrzyskie,15,2021,2021-04-12
41734,1366,1340,0.0,Age80+,COM,68715.0,Zachodniopomorskie,15,2021,2021-04-12
41735,29005,38262,0.0,Age80+,COM,1685759.0,Polska,15,2021,2021-04-12
41736,0,0,0.0,Age80+,AZ,93154.0,Podkarpackie,15,2021,2021-04-12
41737,1074,1832,0.0,Age80+,COM,93154.0,Podkarpackie,15,2021,2021-04-12
41738,0,0,0.0,Age80+,JANSS,68715.0,Zachodniopomorskie,15,2021,2021-04-12
41739,1950,2136,0.0,Age80+,COM,83851.0,Kujawsko-Pomorskie,15,2021,2021-04-12
41740,0,0,0.0,Age80+,AZ,62004.0,Świętokrzyskie,15,2021,2021-04-12
41741,639,1280,0.0,Age80+,COM,58805.0,Podlaskie,15,2021,2021-04-12
41742,0,1,0.0,Age80+,AZ,117646.0,Łódzkie,15,2021,2021-04-12
41743,115,176,0.0,Age80+,MOD,91733.0,Pomorskie,15,2021,2021-04-12
41744,1207,1373,0.0,Age80+,COM,62004.0,Świętokrzyskie,15,2021,2021-04-12
41745,12,0,0.0,Age80+,JANSS,151570.0,Małopolskie,15,2021,2021-04-12
41746,1,0,0.0,Age80+,AZ,58805.0,Podlaskie,15,2021,2021-04-12
41747,2,0,0.0,Age80+,JANSS,129941.0,Wielkopolskie,15,2021,2021-04-12
41748,53,0,0.0,Age80+,JANSS,1685759.0,Polska,15,2021,2021-04-12
41749,196,297,0.0,Age80+,MOD,151570.0,Małopolskie,15,2021,2021-04-12
41750,11,7,0.0,Age80+,AZ,1685759.0,Polska,15,2021,2021-04-12
41751,258,297,0.0,Age80+,MOD,129941.0,Wielkopolskie,15,2021,2021-04-12
41752,0,0,0.0,Age80+,JANSS,55242.0,Warmińsko-Mazurskie,15,2021,2021-04-12
41753,14,0,0.0,Age80+,JANSS,99373.0,Lubelskie,15,2021,2021-04-12
41754,368,757,0.0,Age80+,MOD,256217.0,Mazowieckie,15,2021,2021-04-12
41755,0,0,0.0,Age80+,AZ,129247.0,Dolnośląskie,15,2021,2021-04-12
41756,179,163,0.0,Age80+,MOD,129247.0,Dolnośląskie,15,2021,2021-04-12
41757,4,0,0.0,Age80+,AZ,256217.0,Mazowieckie,15,2021,2021-04-12
41758,0,0,0.0,Age80+,JANSS,47155.0,Opolskie,15,2021,2021-04-12
41759,0,0,0.0,AgeUNK,JANSS,,Wielkopolskie,15,2021,2021-04-12
41760,2,1,0.0,AgeUNK,MOD,,Podkarpackie,15,2021,2021-04-12
41761,44,0,0.0,AgeUNK,AZ,,Pomorskie,15,2021,2021-04-12
41762,17,1,0.0,AgeUNK,MOD,,Pomorskie,15,2021,2021-04-12
41763,12,0,0.0,AgeUNK,COM,,Warmińsko-Mazurskie,15,2021,2021-04-12
41764,10,0,0.0,AgeUNK,MOD,,Dolnośląskie,15,2021,2021-04-12
41765,24,1,0.0,AgeUNK,COM,,Małopolskie,15,2021,2021-04-12
41766,2,0,0.0,AgeUNK,AZ,,Świętokrzyskie,15,2021,2021-04-12
41767,12,1,0.0,AgeUNK,COM,,Łódzkie,15,2021,2021-04-12
41768,0,0,0.0,AgeUNK,JANSS,,Warmińsko-Mazurskie,15,2021,2021-04-12
41769,0,0,0.0,AgeUNK,JANSS,,Dolnośląskie,15,2021,2021-04-12
41770,6,1,0.0,AgeUNK,COM,,Podlaskie,15,2021,2021-04-12
41771,55,2,0.0,AgeUNK,MOD,,Polska,15,2021,2021-04-12
41772,0,0,0.0,AgeUNK,JANSS,,Małopolskie,15,2021,2021-04-12
41773,2,0,0.0,AgeUNK,AZ,,Opolskie,15,2021,2021-04-12
41774,0,0,0.0,AgeUNK,MOD,,Warmińsko-Mazurskie,15,2021,2021-04-12
41775,1,0,0.0,AgeUNK,MOD,,Zachodniopomorskie,15,2021,2021-04-12
41776,0,0,0.0,AgeUNK,MOD,,Opolskie,15,2021,2021-04-12
41777,7,0,0.0,AgeUNK,AZ,,Mazowieckie,15,2021,2021-04-12
41778,3,0,0.0,AgeUNK,AZ,,Dolnośląskie,15,2021,2021-04-12
41779,25,5,0.0,AgeUNK,COM,,Pomorskie,15,2021,2021-04-12
41780,4,0,0.0,AgeUNK,AZ,,Śląskie,15,2021,2021-04-12
41781,0,0,0.0,AgeUNK,JANSS,,Podlaskie,15,2021,2021-04-12
41782,5,0,0.0,AgeUNK,AZ,,Warmińsko-Mazurskie,15,2021,2021-04-12
41783,1,0,0.0,AgeUNK,COM,,Świętokrzyskie,15,2021,2021-04-12
41784,1,0,0.0,AgeUNK,COM,,Opolskie,15,2021,2021-04-12
41785,13,3,0.0,AgeUNK,COM,,Dolnośląskie,15,2021,2021-04-12
41786,0,0,0.0,AgeUNK,JANSS,,Śląskie,15,2021,2021-04-12
41787,1,0,0.0,AgeUNK,AZ,,Łódzkie,15,2021,2021-04-12
41788,3,0,0.0,AgeUNK,MOD,,Podlaskie,15,2021,2021-04-12
41789,10,2,0.0,AgeUNK,COM,,Podkarpackie,15,2021,2021-04-12
41790,1,0,0.0,AgeUNK,MOD,,Lubuskie,15,2021,2021-04-12
41791,3,0,0.0,AgeUNK,AZ,,Kujawsko-Pomorskie,15,2021,2021-04-12
41792,0,0,0.0,AgeUNK,MOD,,Lubelskie,15,2021,2021-04-12
41793,0,0,0.0,AgeUNK,JANSS,,Opolskie,15,2021,2021-04-12
41794,3,0,0.0,AgeUNK,AZ,,Małopolskie,15,2021,2021-04-12
41795,4,2,0.0,AgeUNK,COM,,Kujawsko-Pomorskie,15,2021,2021-04-12
41796,86,1,0.0,AgeUNK,AZ,,Polska,15,2021,2021-04-12
41797,1,0,0.0,AgeUNK,MOD,,Śląskie,15,2021,2021-04-12
41798,0,0,0.0,AgeUNK,JANSS,,Łódzkie,15,2021,2021-04-12
41799,200,2,0.0,AgeUNK,COM,,Lubelskie,15,2021,2021-04-12
41800,0,0,0.0,AgeUNK,JANSS,,Zachodniopomorskie,15,2021,2021-04-12
41801,0,0,0.0,AgeUNK,JANSS,,Podkarpackie,15,2021,2021-04-12
41802,2,0,0.0,AgeUNK,MOD,,Wielkopolskie,15,2021,2021-04-12
41803,31,4,0.0,AgeUNK,COM,,Wielkopolskie,15,2021,2021-04-12
41804,2,0,0.0,AgeUNK,JANSS,,Polska,15,2021,2021-04-12
41805,2,1,0.0,AgeUNK,AZ,,Wielkopolskie,15,2021,2021-04-12
41806,0,0,0.0,AgeUNK,MOD,,Kujawsko-Pomorskie,15,2021,2021-04-12
41807,0,1,0.0,AgeUNK,COM,,Lubuskie,15,2021,2021-04-12
41808,0,0,0.0,AgeUNK,JANSS,,Lubuskie,15,2021,2021-04-12
41809,1,0,0.0,AgeUNK,JANSS,,Lubelskie,15,2021,2021-04-12
41810,0,0,0.0,AgeUNK,JANSS,,Świętokrzyskie,15,2021,2021-04-12
41811,0,0,0.0,AgeUNK,JANSS,,Pomorskie,15,2021,2021-04-12
41812,0,0,0.0,AgeUNK,JANSS,,Mazowieckie,15,2021,2021-04-12
41813,9,7,0.0,AgeUNK,COM,,Śląskie,15,2021,2021-04-12
41814,14,0,0.0,AgeUNK,MOD,,Mazowieckie,15,2021,2021-04-12
41815,1,0,0.0,AgeUNK,AZ,,Podkarpackie,15,2021,2021-04-12
41816,9,0,0.0,AgeUNK,AZ,,Lubelskie,15,2021,2021-04-12
41817,0,0,0.0,AgeUNK,MOD,,Łódzkie,15,2021,2021-04-12
41818,0,0,0.0,AgeUNK,AZ,,Lubuskie,15,2021,2021-04-12
41819,0,0,0.0,AgeUNK,AZ,,Zachodniopomorskie,15,2021,2021-04-12
41820,5,5,0.0,AgeUNK,COM,,Zachodniopomorskie,15,2021,2021-04-12
41821,3,0,0.0,AgeUNK,MOD,,Małopolskie,15,2021,2021-04-12
41822,1,0,0.0,AgeUNK,MOD,,Świętokrzyskie,15,2021,2021-04-12
41823,82,10,0.0,AgeUNK,COM,,Mazowieckie,15,2021,2021-04-12
41824,435,44,0.0,AgeUNK,COM,,Polska,15,2021,2021-04-12
41825,1,0,0.0,AgeUNK,JANSS,,Kujawsko-Pomorskie,15,2021,2021-04-12
41826,0,0,0.0,AgeUNK,AZ,,Podlaskie,15,2021,2021-04-12
41827,572,213,0.0,HCW,COM,,Wielkopolskie,15,2021,2021-04-12
41828,192,65,0.0,HCW,COM,,Opolskie,15,2021,2021-04-12
41829,60,1,0.0,HCW,AZ,,Podlaskie,15,2021,2021-04-12
41830,15,0,0.0,HCW,JANSS,,Lubelskie,15,2021,2021-04-12
41831,137,97,0.0,HCW,COM,,Lubuskie,15,2021,2021-04-12
41832,1381,699,0.0,HCW,COM,,Mazowieckie,15,2021,2021-04-12
41833,21,0,0.0,HCW,JANSS,,Łódzkie,15,2021,2021-04-12
41834,39,1,0.0,HCW,AZ,,Lubuskie,15,2021,2021-04-12
41835,5,0,0.0,HCW,JANSS,,Opolskie,15,2021,2021-04-12
41836,0,0,0.0,HCW,JANSS,,Lubuskie,15,2021,2021-04-12
41837,90,1,0.0,HCW,AZ,,Warmińsko-Mazurskie,15,2021,2021-04-12
41838,1139,332,0.0,HCW,MOD,,Polska,15,2021,2021-04-12
41839,100,1,0.0,HCW,AZ,,Zachodniopomorskie,15,2021,2021-04-12
41840,1,0,0.0,HCW,JANSS,,Podkarpackie,15,2021,2021-04-12
41841,296,0,0.0,HCW,AZ,,Śląskie,15,2021,2021-04-12
41842,9,0,0.0,HCW,JANSS,,Świętokrzyskie,15,2021,2021-04-12
41843,169,1,0.0,HCW,AZ,,Wielkopolskie,15,2021,2021-04-12
41844,26,0,0.0,HCW,JANSS,,Dolnośląskie,15,2021,2021-04-12
41845,652,285,0.0,HCW,COM,,Lubelskie,15,2021,2021-04-12
41846,10,0,0.0,HCW,JANSS,,Wielkopolskie,15,2021,2021-04-12
41847,788,333,0.0,HCW,COM,,Małopolskie,15,2021,2021-04-12
41848,1,0,0.0,HCW,JANSS,,Warmińsko-Mazurskie,15,2021,2021-04-12
41849,22,6,0.0,HCW,MOD,,Opolskie,15,2021,2021-04-12
41850,36,8,0.0,HCW,MOD,,Lubuskie,15,2021,2021-04-12
41851,23,0,0.0,HCW,JANSS,,Kujawsko-Pomorskie,15,2021,2021-04-12
41852,554,358,0.0,HCW,COM,,Podkarpackie,15,2021,2021-04-12
41853,218,0,0.0,HCW,AZ,,Dolnośląskie,15,2021,2021-04-12
41854,361,119,0.0,HCW,COM,,Zachodniopomorskie,15,2021,2021-04-12
41855,23,19,0.0,HCW,MOD,,Lubelskie,15,2021,2021-04-12
41856,2099,21,0.0,HCW,AZ,,Polska,15,2021,2021-04-12
41857,1276,479,0.0,HCW,COM,,Śląskie,15,2021,2021-04-12
41858,0,0,0.0,HCW,JANSS,,Podlaskie,15,2021,2021-04-12
41859,321,181,0.0,HCW,COM,,Podlaskie,15,2021,2021-04-12
41860,8716,4111,0.0,HCW,COM,,Polska,15,2021,2021-04-12
41861,14,7,0.0,HCW,MOD,,Warmińsko-Mazurskie,15,2021,2021-04-12
41862,113,0,0.0,HCW,AZ,,Kujawsko-Pomorskie,15,2021,2021-04-12
41863,26,0,0.0,HCW,JANSS,,Mazowieckie,15,2021,2021-04-12
41864,392,220,0.0,HCW,COM,,Kujawsko-Pomorskie,15,2021,2021-04-12
41865,22,6,0.0,HCW,MOD,,Świętokrzyskie,15,2021,2021-04-12
41866,1,0,0.0,HCW,JANSS,,Zachodniopomorskie,15,2021,2021-04-12
41867,630,271,0.0,HCW,COM,,Dolnośląskie,15,2021,2021-04-12
41868,112,26,0.0,HCW,MOD,,Dolnośląskie,15,2021,2021-04-12
41869,156,3,0.0,HCW,AZ,,Łódzkie,15,2021,2021-04-12
41870,79,23,0.0,HCW,MOD,,Pomorskie,15,2021,2021-04-12
41871,185,1,0.0,HCW,AZ,,Małopolskie,15,2021,2021-04-12
41872,3,0,0.0,HCW,JANSS,,Pomorskie,15,2021,2021-04-12
41873,589,252,0.0,HCW,COM,,Łódzkie,15,2021,2021-04-12
41874,73,17,0.0,HCW,MOD,,Małopolskie,15,2021,2021-04-12
41875,179,85,0.0,HCW,MOD,,Mazowieckie,15,2021,2021-04-12
41876,80,1,0.0,HCW,AZ,,Lubelskie,15,2021,2021-04-12
41877,25,0,0.0,HCW,JANSS,,Małopolskie,15,2021,2021-04-12
41878,82,7,0.0,HCW,AZ,,Świętokrzyskie,15,2021,2021-04-12
41879,17,0,0.0,HCW,JANSS,,Śląskie,15,2021,2021-04-12
41880,59,5,0.0,HCW,MOD,,Zachodniopomorskie,15,2021,2021-04-12
41881,156,47,0.0,HCW,MOD,,Wielkopolskie,15,2021,2021-04-12
41882,30,6,0.0,HCW,MOD,,Podlaskie,15,2021,2021-04-12
41883,167,118,0.0,HCW,COM,,Warmińsko-Mazurskie,15,2021,2021-04-12
41884,54,1,0.0,HCW,AZ,,Podkarpackie,15,2021,2021-04-12
41885,188,39,0.0,HCW,MOD,,Śląskie,15,2021,2021-04-12
41886,41,19,0.0,HCW,MOD,,Podkarpackie,15,2021,2021-04-12
41887,54,12,0.0,HCW,MOD,,Łódzkie,15,2021,2021-04-12
41888,37,0,0.0,HCW,AZ,,Opolskie,15,2021,2021-04-12
41889,183,0,0.0,HCW,JANSS,,Polska,15,2021,2021-04-12
41890,337,136,0.0,HCW,COM,,Świętokrzyskie,15,2021,2021-04-12
41891,304,2,0.0,HCW,AZ,,Mazowieckie,15,2021,2021-04-12
41892,116,1,0.0,HCW,AZ,,Pomorskie,15,2021,2021-04-12
41893,367,285,0.0,HCW,COM,,Pomorskie,15,2021,2021-04-12
41894,51,7,0.0,HCW,MOD,,Kujawsko-Pomorskie,15,2021,2021-04-12
41895,23860,2504,0.0,ALL,AZ,4381866.0,Mazowieckie,16,2021,2021-04-19
41896,7021,0,0.0,ALL,JANSS,3705960.0,Śląskie,16,2021,2021-04-19
41897,6898,809,0.0,ALL,MOD,1701879.0,Podkarpackie,16,2021,2021-04-19
41898,1321,0,0.0,ALL,JANSS,1701879.0,Podkarpackie,16,2021,2021-04-19
41899,38015,14727,0.0,ALL,COM,1701879.0,Podkarpackie,16,2021,2021-04-19
41900,36799,11491,0.0,ALL,COM,1679966.0,Kujawsko-Pomorskie,16,2021,2021-04-19
41901,4624,0,0.0,ALL,JANSS,1679966.0,Kujawsko-Pomorskie,16,2021,2021-04-19
41902,53235,0,0.0,ALL,JANSS,31044901.0,Polska,16,2021,2021-04-19
41903,1689,0,0.0,ALL,JANSS,1856577.0,Pomorskie,16,2021,2021-04-19
41904,6635,1080,0.0,ALL,AZ,1141615.0,Warmińsko-Mazurskie,16,2021,2021-04-19
41905,7416,0,0.0,ALL,JANSS,4381866.0,Mazowieckie,16,2021,2021-04-19
41906,214163,23977,151200.0,ALL,MOD,31044901.0,Polska,16,2021,2021-04-19
41907,5907,1466,0.0,ALL,MOD,1719530.0,Lubelskie,16,2021,2021-04-19
41908,1016,0,0.0,ALL,JANSS,1141615.0,Warmińsko-Mazurskie,16,2021,2021-04-19
41909,8616,210,0.0,ALL,MOD,786355.0,Opolskie,16,2021,2021-04-19
41910,9953,1588,0.0,ALL,AZ,2371693.0,Dolnośląskie,16,2021,2021-04-19
41911,9505,2634,0.0,ALL,MOD,1381726.0,Zachodniopomorskie,16,2021,2021-04-19
41912,19908,6688,0.0,ALL,COM,1016552.0,Świętokrzyskie,16,2021,2021-04-19
41913,18866,9076,0.0,ALL,COM,945809.0,Podlaskie,16,2021,2021-04-19
41914,14083,1587,0.0,ALL,AZ,3705960.0,Śląskie,16,2021,2021-04-19
41915,10506,1477,0.0,ALL,AZ,1856577.0,Pomorskie,16,2021,2021-04-19
41916,4425,1289,0.0,ALL,AZ,1701879.0,Podkarpackie,16,2021,2021-04-19
41917,7019,1391,0.0,ALL,AZ,1381726.0,Zachodniopomorskie,16,2021,2021-04-19
41918,6340,0,0.0,ALL,JANSS,2725922.0,Małopolskie,16,2021,2021-04-19
41919,119505,36631,0.0,ALL,COM,4381866.0,Mazowieckie,16,2021,2021-04-19
41920,15643,1702,0.0,ALL,MOD,2725922.0,Małopolskie,16,2021,2021-04-19
41921,35383,1165,0.0,ALL,MOD,3705960.0,Śląskie,16,2021,2021-04-19
41922,20973,7984,0.0,ALL,COM,1141615.0,Warmińsko-Mazurskie,16,2021,2021-04-19
41923,6124,62,0.0,ALL,MOD,1016552.0,Świętokrzyskie,16,2021,2021-04-19
41924,5155,1043,0.0,ALL,AZ,1016552.0,Świętokrzyskie,16,2021,2021-04-19
41925,4621,0,0.0,ALL,JANSS,2803093.0,Wielkopolskie,16,2021,2021-04-19
41926,64557,20932,0.0,ALL,COM,2725922.0,Małopolskie,16,2021,2021-04-19
41927,8836,553,0.0,ALL,MOD,1141615.0,Warmińsko-Mazurskie,16,2021,2021-04-19
41928,2252,0,0.0,ALL,JANSS,1016552.0,Świętokrzyskie,16,2021,2021-04-19
41929,83174,23772,0.0,ALL,COM,3705960.0,Śląskie,16,2021,2021-04-19
41930,60864,19808,0.0,ALL,COM,2371693.0,Dolnośląskie,16,2021,2021-04-19
41931,1113,0,0.0,ALL,JANSS,786355.0,Opolskie,16,2021,2021-04-19
41932,44724,7610,0.0,ALL,COM,1381726.0,Zachodniopomorskie,16,2021,2021-04-19
41933,142090,22794,216000.0,ALL,AZ,31044901.0,Polska,16,2021,2021-04-19
41934,63522,18280,0.0,ALL,COM,2803093.0,Wielkopolskie,16,2021,2021-04-19
41935,25029,1930,0.0,ALL,MOD,2803093.0,Wielkopolskie,16,2021,2021-04-19
41936,6250,278,0.0,ALL,MOD,819729.0,Lubuskie,16,2021,2021-04-19
41937,6635,1160,0.0,ALL,AZ,1719530.0,Lubelskie,16,2021,2021-04-19
41938,14967,1525,0.0,ALL,MOD,1856577.0,Pomorskie,16,2021,2021-04-19
41939,35549,15160,0.0,ALL,COM,1719530.0,Lubelskie,16,2021,2021-04-19
41940,4733,0,0.0,ALL,JANSS,2026852.0,Łódzkie,16,2021,2021-04-19
41941,10151,242,0.0,ALL,MOD,945809.0,Podlaskie,16,2021,2021-04-19
41942,48498,14041,0.0,ALL,COM,2026852.0,Łódzkie,16,2021,2021-04-19
41943,5074,0,0.0,ALL,JANSS,2371693.0,Dolnośląskie,16,2021,2021-04-19
41944,3374,0,0.0,ALL,JANSS,1719530.0,Lubelskie,16,2021,2021-04-19
41945,4368,931,0.0,ALL,AZ,819729.0,Lubuskie,16,2021,2021-04-19
41946,1032,0,0.0,ALL,JANSS,1381726.0,Zachodniopomorskie,16,2021,2021-04-19
41947,201,0,0.0,ALL,JANSS,945809.0,Podlaskie,16,2021,2021-04-19
41948,8801,1177,0.0,ALL,AZ,1679966.0,Kujawsko-Pomorskie,16,2021,2021-04-19
41949,14567,6176,0.0,ALL,COM,786355.0,Opolskie,16,2021,2021-04-19
41950,3557,1589,0.0,ALL,AZ,945809.0,Podlaskie,16,2021,2021-04-19
41951,13902,2059,0.0,ALL,AZ,2803093.0,Wielkopolskie,16,2021,2021-04-19
41952,3100,895,0.0,ALL,AZ,786355.0,Opolskie,16,2021,2021-04-19
41953,11611,1828,0.0,ALL,MOD,2026852.0,Łódzkie,16,2021,2021-04-19
41954,12754,399,0.0,ALL,MOD,1679966.0,Kujawsko-Pomorskie,16,2021,2021-04-19
41955,733716,235092,875160.0,ALL,COM,31044901.0,Polska,16,2021,2021-04-19
41956,46909,15729,0.0,ALL,COM,1856577.0,Pomorskie,16,2021,2021-04-19
41957,1408,0,0.0,ALL,JANSS,819729.0,Lubuskie,16,2021,2021-04-19
41958,11548,1165,0.0,ALL,AZ,2725922.0,Małopolskie,16,2021,2021-04-19
41959,17286,6987,0.0,ALL,COM,819729.0,Lubuskie,16,2021,2021-04-19
41960,18028,5077,0.0,ALL,MOD,2371693.0,Dolnośląskie,16,2021,2021-04-19
41961,8543,1859,0.0,ALL,AZ,2026852.0,Łódzkie,16,2021,2021-04-19
41962,18461,4097,0.0,ALL,MOD,4381866.0,Mazowieckie,16,2021,2021-04-19
41963,56,1,0.0,Age18_24,MOD,163186.0,Lubelskie,16,2021,2021-04-19
41964,99,21,0.0,Age18_24,COM,73609.0,Lubuskie,16,2021,2021-04-19
41965,488,10,0.0,Age18_24,MOD,257651.0,Wielkopolskie,16,2021,2021-04-19
41966,375,2,0.0,Age18_24,MOD,88801.0,Podlaskie,16,2021,2021-04-19
41967,215,7,0.0,Age18_24,AZ,109948.0,Warmińsko-Mazurskie,16,2021,2021-04-19
41968,31,1,0.0,Age18_24,MOD,73609.0,Lubuskie,16,2021,2021-04-19
41969,6153,1117,0.0,Age18_24,COM,2754264.0,Polska,16,2021,2021-04-19
41970,5,0,0.0,Age18_24,JANSS,109948.0,Warmińsko-Mazurskie,16,2021,2021-04-19
41971,25,0,0.0,Age18_24,JANSS,257295.0,Małopolskie,16,2021,2021-04-19
41972,28,0,0.0,Age18_24,JANSS,299728.0,Śląskie,16,2021,2021-04-19
41973,120,11,0.0,Age18_24,AZ,120140.0,Zachodniopomorskie,16,2021,2021-04-19
41974,106,0,0.0,Age18_24,JANSS,189725.0,Dolnośląskie,16,2021,2021-04-19
41975,10,0,0.0,Age18_24,JANSS,155296.0,Kujawsko-Pomorskie,16,2021,2021-04-19
41976,265,9,0.0,Age18_24,MOD,363843.0,Mazowieckie,16,2021,2021-04-19
