,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
44023,0,0,0.0,Age25_49,JANSS,877201.0,Łódzkie,14,2021,2021-04-05
44024,0,0,0.0,Age50_59,JANSS,152406.0,Świętokrzyskie,14,2021,2021-04-05
44025,931,124,0.0,Age50_59,MOD,611862.0,Mazowieckie,14,2021,2021-04-05
44026,4894,72,0.0,Age50_59,COM,268723.0,Pomorskie,14,2021,2021-04-05
44027,3190,16,0.0,Age50_59,COM,119913.0,Lubuskie,14,2021,2021-04-05
44028,0,0,0.0,Age50_59,JANSS,299875.0,Łódzkie,14,2021,2021-04-05
44029,3399,47,0.0,Age50_59,COM,299875.0,Łódzkie,14,2021,2021-04-05
44030,1458,0,0.0,Age50_59,AZ,152406.0,Świętokrzyskie,14,2021,2021-04-05
44031,0,0,0.0,Age50_59,JANSS,261041.0,Podkarpackie,14,2021,2021-04-05
44032,1825,1,0.0,Age50_59,AZ,299875.0,Łódzkie,14,2021,2021-04-05
44033,5063,69,0.0,Age50_59,COM,408573.0,Wielkopolskie,14,2021,2021-04-05
44034,0,0,0.0,Age50_59,JANSS,126175.0,Opolskie,14,2021,2021-04-05
44035,127,24,0.0,Age50_59,MOD,268723.0,Pomorskie,14,2021,2021-04-05
44036,282,15,0.0,Age50_59,MOD,178133.0,Warmińsko-Mazurskie,14,2021,2021-04-05
44037,59,1,0.0,Age50_59,MOD,152406.0,Świętokrzyskie,14,2021,2021-04-05
44038,0,0,0.0,Age50_59,JANSS,408573.0,Wielkopolskie,14,2021,2021-04-05
44039,1597,38,0.0,Age50_59,AZ,261041.0,Podkarpackie,14,2021,2021-04-05
44040,137,3,0.0,Age50_59,MOD,202987.0,Zachodniopomorskie,14,2021,2021-04-05
44041,1,0,0.0,Age50_59,JANSS,4606379.0,Polska,14,2021,2021-04-05
44042,1703,0,0.0,Age50_59,AZ,258090.0,Lubelskie,14,2021,2021-04-05
44043,1713,57,0.0,Age50_59,COM,253070.0,Kujawsko-Pomorskie,14,2021,2021-04-05
44044,1064,0,0.0,Age50_59,AZ,126175.0,Opolskie,14,2021,2021-04-05
44045,2744,1,0.0,Age50_59,AZ,268723.0,Pomorskie,14,2021,2021-04-05
44046,5499,12,0.0,Age50_59,AZ,611862.0,Mazowieckie,14,2021,2021-04-05
44047,233,13,0.0,Age50_59,MOD,253070.0,Kujawsko-Pomorskie,14,2021,2021-04-05
44048,3895,28,0.0,Age50_59,MOD,335778.0,Dolnośląskie,14,2021,2021-04-05
44049,895,32,0.0,Age50_59,COM,152406.0,Świętokrzyskie,14,2021,2021-04-05
44050,15614,118,0.0,Age50_59,COM,574660.0,Śląskie,14,2021,2021-04-05
44051,1224,4,0.0,Age50_59,MOD,299875.0,Łódzkie,14,2021,2021-04-05
44052,3860,46,0.0,Age50_59,COM,202987.0,Zachodniopomorskie,14,2021,2021-04-05
44053,1212,2,0.0,Age50_59,AZ,150688.0,Podlaskie,14,2021,2021-04-05
44054,5069,45,0.0,Age50_59,COM,335778.0,Dolnośląskie,14,2021,2021-04-05
44055,11984,377,0.0,Age50_59,MOD,4606379.0,Polska,14,2021,2021-04-05
44056,0,0,0.0,Age50_59,JANSS,335778.0,Dolnośląskie,14,2021,2021-04-05
44057,316,29,0.0,Age50_59,MOD,261041.0,Podkarpackie,14,2021,2021-04-05
44058,33804,204,0.0,Age50_59,AZ,4606379.0,Polska,14,2021,2021-04-05
44059,1613,0,0.0,Age50_59,AZ,253070.0,Kujawsko-Pomorskie,14,2021,2021-04-05
44060,1,0,0.0,Age50_59,JANSS,258090.0,Lubelskie,14,2021,2021-04-05
44061,1238,23,0.0,Age50_59,COM,178133.0,Warmińsko-Mazurskie,14,2021,2021-04-05
44062,0,0,0.0,Age50_59,JANSS,268723.0,Pomorskie,14,2021,2021-04-05
44063,38,8,0.0,Age50_59,MOD,258090.0,Lubelskie,14,2021,2021-04-05
44064,3474,29,0.0,Age50_59,COM,258090.0,Lubelskie,14,2021,2021-04-05
44065,74435,790,0.0,Age50_59,COM,4606379.0,Polska,14,2021,2021-04-05
44066,0,0,0.0,Age50_59,JANSS,119913.0,Lubuskie,14,2021,2021-04-05
44067,0,0,0.0,Age50_59,JANSS,611862.0,Mazowieckie,14,2021,2021-04-05
44068,0,0,0.0,Age50_59,JANSS,406089.0,Małopolskie,14,2021,2021-04-05
44069,1971,63,0.0,Age50_59,MOD,408573.0,Wielkopolskie,14,2021,2021-04-05
44070,4894,46,0.0,Age50_59,COM,406089.0,Małopolskie,14,2021,2021-04-05
44071,165,0,0.0,Age50_59,MOD,126175.0,Opolskie,14,2021,2021-04-05
44072,0,0,0.0,Age50_59,JANSS,253070.0,Kujawsko-Pomorskie,14,2021,2021-04-05
44073,778,16,0.0,Age50_59,MOD,150688.0,Podlaskie,14,2021,2021-04-05
44074,0,0,0.0,Age50_59,JANSS,178133.0,Warmińsko-Mazurskie,14,2021,2021-04-05
44075,2812,9,0.0,Age50_59,AZ,574660.0,Śląskie,14,2021,2021-04-05
44076,0,0,0.0,Age50_59,JANSS,574660.0,Śląskie,14,2021,2021-04-05
44077,1949,103,0.0,Age50_59,AZ,202987.0,Zachodniopomorskie,14,2021,2021-04-05
44078,907,6,0.0,Age50_59,AZ,119913.0,Lubuskie,14,2021,2021-04-05
44079,1055,8,0.0,Age50_59,AZ,178133.0,Warmińsko-Mazurskie,14,2021,2021-04-05
44080,842,18,0.0,Age50_59,MOD,406089.0,Małopolskie,14,2021,2021-04-05
44081,0,0,0.0,Age50_59,JANSS,150688.0,Podlaskie,14,2021,2021-04-05
44082,2374,25,0.0,Age50_59,COM,150688.0,Podlaskie,14,2021,2021-04-05
44083,0,0,0.0,Age50_59,JANSS,202987.0,Zachodniopomorskie,14,2021,2021-04-05
44084,2349,1,0.0,Age50_59,AZ,408573.0,Wielkopolskie,14,2021,2021-04-05
44085,807,16,0.0,Age50_59,MOD,574660.0,Śląskie,14,2021,2021-04-05
44086,3157,3,0.0,Age50_59,AZ,335778.0,Dolnośląskie,14,2021,2021-04-05
44087,2860,20,0.0,Age50_59,AZ,406089.0,Małopolskie,14,2021,2021-04-05
44088,13234,88,0.0,Age50_59,COM,611862.0,Mazowieckie,14,2021,2021-04-05
44089,4872,65,0.0,Age50_59,COM,261041.0,Podkarpackie,14,2021,2021-04-05
44090,652,12,0.0,Age50_59,COM,126175.0,Opolskie,14,2021,2021-04-05
44091,179,15,0.0,Age50_59,MOD,119913.0,Lubuskie,14,2021,2021-04-05
44092,944,118,0.0,Age60_69,MOD,194061.0,Warmińsko-Mazurskie,14,2021,2021-04-05
44093,1286,103,0.0,Age60_69,MOD,411003.0,Małopolskie,14,2021,2021-04-05
44094,19446,2,0.0,Age60_69,AZ,451714.0,Wielkopolskie,14,2021,2021-04-05
44095,0,0,0.0,Age60_69,JANSS,282559.0,Lubelskie,14,2021,2021-04-05
44096,5343,61,0.0,Age60_69,COM,194061.0,Warmińsko-Mazurskie,14,2021,2021-04-05
44097,0,0,0.0,Age60_69,JANSS,303074.0,Pomorskie,14,2021,2021-04-05
44098,7550,48,0.0,Age60_69,COM,144781.0,Lubuskie,14,2021,2021-04-05
44099,660,75,0.0,Age60_69,MOD,132877.0,Opolskie,14,2021,2021-04-05
44100,3636,59,0.0,Age60_69,COM,176999.0,Świętokrzyskie,14,2021,2021-04-05
44101,10578,87,0.0,Age60_69,COM,253178.0,Zachodniopomorskie,14,2021,2021-04-05
44102,344,51,0.0,Age60_69,MOD,282559.0,Lubelskie,14,2021,2021-04-05
44103,34843,189,0.0,Age60_69,COM,643350.0,Śląskie,14,2021,2021-04-05
44104,18420,3,0.0,Age60_69,AZ,411003.0,Małopolskie,14,2021,2021-04-05
44105,8901,0,0.0,Age60_69,AZ,260743.0,Podkarpackie,14,2021,2021-04-05
44106,12004,127,0.0,Age60_69,COM,282559.0,Lubelskie,14,2021,2021-04-05
44107,13199,2,0.0,Age60_69,AZ,282559.0,Lubelskie,14,2021,2021-04-05
44108,10622,3,0.0,Age60_69,AZ,253178.0,Zachodniopomorskie,14,2021,2021-04-05
44109,2254,230,0.0,Age60_69,MOD,706729.0,Mazowieckie,14,2021,2021-04-05
44110,0,0,0.0,Age60_69,JANSS,451714.0,Wielkopolskie,14,2021,2021-04-05
44111,0,0,0.0,Age60_69,JANSS,706729.0,Mazowieckie,14,2021,2021-04-05
44112,5235,225,0.0,Age60_69,MOD,451714.0,Wielkopolskie,14,2021,2021-04-05
44113,0,0,0.0,Age60_69,JANSS,260743.0,Podkarpackie,14,2021,2021-04-05
44114,30937,182,0.0,Age60_69,COM,706729.0,Mazowieckie,14,2021,2021-04-05
44115,0,0,0.0,Age60_69,JANSS,643350.0,Śląskie,14,2021,2021-04-05
44116,16627,0,0.0,Age60_69,AZ,358487.0,Łódzkie,14,2021,2021-04-05
44117,15117,212,0.0,Age60_69,COM,451714.0,Wielkopolskie,14,2021,2021-04-05
44118,13803,195,0.0,Age60_69,COM,260743.0,Podkarpackie,14,2021,2021-04-05
44119,1,0,0.0,Age60_69,JANSS,358487.0,Łódzkie,14,2021,2021-04-05
44120,9040,1,0.0,Age60_69,AZ,194061.0,Warmińsko-Mazurskie,14,2021,2021-04-05
44121,14953,102,0.0,Age60_69,COM,427511.0,Dolnośląskie,14,2021,2021-04-05
44122,7195,126,0.0,Age60_69,COM,283734.0,Kujawsko-Pomorskie,14,2021,2021-04-05
44123,21119,1,0.0,Age60_69,AZ,427511.0,Dolnośląskie,14,2021,2021-04-05
44124,0,0,0.0,Age60_69,JANSS,427511.0,Dolnośląskie,14,2021,2021-04-05
44125,14440,0,0.0,Age60_69,AZ,303074.0,Pomorskie,14,2021,2021-04-05
44126,3156,122,0.0,Age60_69,MOD,643350.0,Śląskie,14,2021,2021-04-05
44127,451,102,0.0,Age60_69,MOD,303074.0,Pomorskie,14,2021,2021-04-05
44128,0,0,0.0,Age60_69,JANSS,132877.0,Opolskie,14,2021,2021-04-05
44129,663,55,0.0,Age60_69,MOD,149081.0,Podlaskie,14,2021,2021-04-05
44130,13626,0,0.0,Age60_69,AZ,283734.0,Kujawsko-Pomorskie,14,2021,2021-04-05
44131,6525,151,0.0,Age60_69,MOD,427511.0,Dolnośląskie,14,2021,2021-04-05
44132,7230,3,0.0,Age60_69,AZ,149081.0,Podlaskie,14,2021,2021-04-05
44133,0,0,0.0,Age60_69,JANSS,149081.0,Podlaskie,14,2021,2021-04-05
44134,302,11,0.0,Age60_69,MOD,176999.0,Świętokrzyskie,14,2021,2021-04-05
44135,2973,48,0.0,Age60_69,COM,132877.0,Opolskie,14,2021,2021-04-05
44136,0,0,0.0,Age60_69,JANSS,411003.0,Małopolskie,14,2021,2021-04-05
44137,902,31,0.0,Age60_69,MOD,144781.0,Lubuskie,14,2021,2021-04-05
44138,6496,0,0.0,Age60_69,AZ,132877.0,Opolskie,14,2021,2021-04-05
44139,0,0,0.0,Age60_69,JANSS,176999.0,Świętokrzyskie,14,2021,2021-04-05
44140,0,0,0.0,Age60_69,JANSS,144781.0,Lubuskie,14,2021,2021-04-05
44141,203768,1915,0.0,Age60_69,COM,5179612.0,Polska,14,2021,2021-04-05
44142,14692,134,0.0,Age60_69,COM,411003.0,Małopolskie,14,2021,2021-04-05
44143,182,45,0.0,Age60_69,MOD,253178.0,Zachodniopomorskie,14,2021,2021-04-05
44144,8310,0,0.0,Age60_69,AZ,176999.0,Świętokrzyskie,14,2021,2021-04-05
44145,234736,33,0.0,Age60_69,AZ,5179612.0,Polska,14,2021,2021-04-05
44146,11106,95,0.0,Age60_69,COM,303074.0,Pomorskie,14,2021,2021-04-05
44147,876,31,0.0,Age60_69,MOD,358487.0,Łódzkie,14,2021,2021-04-05
44148,454,26,0.0,Age60_69,MOD,283734.0,Kujawsko-Pomorskie,14,2021,2021-04-05
44149,5928,6,0.0,Age60_69,AZ,144781.0,Lubuskie,14,2021,2021-04-05
44150,0,0,0.0,Age60_69,JANSS,194061.0,Warmińsko-Mazurskie,14,2021,2021-04-05
44151,26413,2,0.0,Age60_69,AZ,643350.0,Śląskie,14,2021,2021-04-05
44152,13075,113,0.0,Age60_69,COM,358487.0,Łódzkie,14,2021,2021-04-05
44153,0,0,0.0,Age60_69,JANSS,283734.0,Kujawsko-Pomorskie,14,2021,2021-04-05
44154,1163,175,0.0,Age60_69,MOD,260743.0,Podkarpackie,14,2021,2021-04-05
44155,1,0,0.0,Age60_69,JANSS,5179612.0,Polska,14,2021,2021-04-05
44156,25397,1551,0.0,Age60_69,MOD,5179612.0,Polska,14,2021,2021-04-05
44157,34919,10,0.0,Age60_69,AZ,706729.0,Mazowieckie,14,2021,2021-04-05
44158,0,0,0.0,Age60_69,JANSS,253178.0,Zachodniopomorskie,14,2021,2021-04-05
44159,5963,137,0.0,Age60_69,COM,149081.0,Podlaskie,14,2021,2021-04-05
44160,3433,1814,0.0,Age70_79,MOD,244115.0,Wielkopolskie,14,2021,2021-04-05
44161,1,0,0.0,Age70_79,AZ,82025.0,Podlaskie,14,2021,2021-04-05
44162,0,0,0.0,Age70_79,JANSS,71596.0,Opolskie,14,2021,2021-04-05
44163,199,356,0.0,Age70_79,MOD,203817.0,Łódzkie,14,2021,2021-04-05
44164,3850,647,0.0,Age70_79,MOD,356929.0,Śląskie,14,2021,2021-04-05
44165,6283,210,0.0,Age70_79,COM,70780.0,Lubuskie,14,2021,2021-04-05
44166,238072,7226,0.0,Age70_79,COM,2783163.0,Polska,14,2021,2021-04-05
44167,17,0,0.0,Age70_79,AZ,96096.0,Świętokrzyskie,14,2021,2021-04-05
44168,0,0,0.0,Age70_79,JANSS,356929.0,Śląskie,14,2021,2021-04-05
44169,0,0,0.0,Age70_79,JANSS,149890.0,Kujawsko-Pomorskie,14,2021,2021-04-05
44170,22025,866,0.0,Age70_79,COM,244115.0,Wielkopolskie,14,2021,2021-04-05
44171,91,792,0.0,Age70_79,MOD,71596.0,Opolskie,14,2021,2021-04-05
44172,5,0,0.0,Age70_79,AZ,233239.0,Małopolskie,14,2021,2021-04-05
44173,150,1,0.0,Age70_79,AZ,2783163.0,Polska,14,2021,2021-04-05
44174,4805,290,0.0,Age70_79,COM,71596.0,Opolskie,14,2021,2021-04-05
44175,10177,576,0.0,Age70_79,COM,158235.0,Lubelskie,14,2021,2021-04-05
44176,4,0,0.0,Age70_79,AZ,91015.0,Warmińsko-Mazurskie,14,2021,2021-04-05
44177,0,0,0.0,Age70_79,JANSS,203817.0,Łódzkie,14,2021,2021-04-05
44178,0,0,0.0,Age70_79,JANSS,91015.0,Warmińsko-Mazurskie,14,2021,2021-04-05
44179,10,0,0.0,Age70_79,AZ,158403.0,Pomorskie,14,2021,2021-04-05
44180,1921,1189,0.0,Age70_79,MOD,213985.0,Dolnośląskie,14,2021,2021-04-05
44181,16218,330,0.0,Age70_79,COM,213985.0,Dolnośląskie,14,2021,2021-04-05
44182,20445,369,0.0,Age70_79,COM,203817.0,Łódzkie,14,2021,2021-04-05
44183,8290,262,0.0,Age70_79,COM,91015.0,Warmińsko-Mazurskie,14,2021,2021-04-05
44184,0,0,0.0,Age70_79,JANSS,123207.0,Zachodniopomorskie,14,2021,2021-04-05
44185,0,0,0.0,Age70_79,JANSS,244115.0,Wielkopolskie,14,2021,2021-04-05
44186,0,0,0.0,Age70_79,JANSS,2783163.0,Polska,14,2021,2021-04-05
44187,12953,11514,0.0,Age70_79,MOD,2783163.0,Polska,14,2021,2021-04-05
44188,18,0,0.0,Age70_79,AZ,398337.0,Mazowieckie,14,2021,2021-04-05
44189,13,0,0.0,Age70_79,AZ,356929.0,Śląskie,14,2021,2021-04-05
44190,143,371,0.0,Age70_79,MOD,82025.0,Podlaskie,14,2021,2021-04-05
44191,169,526,0.0,Age70_79,MOD,158235.0,Lubelskie,14,2021,2021-04-05
44192,749,117,0.0,Age70_79,MOD,149890.0,Kujawsko-Pomorskie,14,2021,2021-04-05
44193,10,0,0.0,Age70_79,AZ,70780.0,Lubuskie,14,2021,2021-04-05
44194,0,0,0.0,Age70_79,JANSS,142616.0,Podkarpackie,14,2021,2021-04-05
44195,5,0,0.0,Age70_79,AZ,149890.0,Kujawsko-Pomorskie,14,2021,2021-04-05
44196,3,0,0.0,Age70_79,AZ,123207.0,Zachodniopomorskie,14,2021,2021-04-05
44197,16,0,0.0,Age70_79,AZ,244115.0,Wielkopolskie,14,2021,2021-04-05
44198,253,756,0.0,Age70_79,MOD,158403.0,Pomorskie,14,2021,2021-04-05
44199,124,351,0.0,Age70_79,MOD,123207.0,Zachodniopomorskie,14,2021,2021-04-05
44200,12815,421,0.0,Age70_79,COM,158403.0,Pomorskie,14,2021,2021-04-05
44201,0,0,0.0,Age70_79,AZ,71596.0,Opolskie,14,2021,2021-04-05
44202,85,791,0.0,Age70_79,MOD,142616.0,Podkarpackie,14,2021,2021-04-05
44203,826,1579,0.0,Age70_79,MOD,398337.0,Mazowieckie,14,2021,2021-04-05
44204,0,0,0.0,Age70_79,JANSS,158235.0,Lubelskie,14,2021,2021-04-05
44205,37763,821,0.0,Age70_79,COM,398337.0,Mazowieckie,14,2021,2021-04-05
44206,0,0,0.0,Age70_79,JANSS,213985.0,Dolnośląskie,14,2021,2021-04-05
44207,3917,717,0.0,Age70_79,COM,82025.0,Podlaskie,14,2021,2021-04-05
44208,34674,731,0.0,Age70_79,COM,356929.0,Śląskie,14,2021,2021-04-05
44209,12,0,0.0,Age70_79,AZ,158235.0,Lubelskie,14,2021,2021-04-05
44210,0,0,0.0,Age70_79,JANSS,96096.0,Świętokrzyskie,14,2021,2021-04-05
44211,0,0,0.0,Age70_79,JANSS,233239.0,Małopolskie,14,2021,2021-04-05
44212,65,158,0.0,Age70_79,MOD,96096.0,Świętokrzyskie,14,2021,2021-04-05
44213,0,0,0.0,Age70_79,JANSS,70780.0,Lubuskie,14,2021,2021-04-05
44214,482,902,0.0,Age70_79,MOD,233239.0,Małopolskie,14,2021,2021-04-05
44215,19213,442,0.0,Age70_79,COM,233239.0,Małopolskie,14,2021,2021-04-05
44216,443,301,0.0,Age70_79,MOD,70780.0,Lubuskie,14,2021,2021-04-05
44217,7713,287,0.0,Age70_79,COM,96096.0,Świętokrzyskie,14,2021,2021-04-05
44218,14070,219,0.0,Age70_79,COM,149890.0,Kujawsko-Pomorskie,14,2021,2021-04-05
44219,0,0,0.0,Age70_79,JANSS,82025.0,Podlaskie,14,2021,2021-04-05
44220,120,864,0.0,Age70_79,MOD,91015.0,Warmińsko-Mazurskie,14,2021,2021-04-05
44221,14,0,0.0,Age70_79,AZ,203817.0,Łódzkie,14,2021,2021-04-05
44222,19,1,0.0,Age70_79,AZ,213985.0,Dolnośląskie,14,2021,2021-04-05
44223,0,0,0.0,Age70_79,JANSS,158403.0,Pomorskie,14,2021,2021-04-05
44224,0,0,0.0,Age70_79,JANSS,398337.0,Mazowieckie,14,2021,2021-04-05
44225,12349,212,0.0,Age70_79,COM,123207.0,Zachodniopomorskie,14,2021,2021-04-05
44226,7315,473,0.0,Age70_79,COM,142616.0,Podkarpackie,14,2021,2021-04-05
44227,3,0,0.0,Age70_79,AZ,142616.0,Podkarpackie,14,2021,2021-04-05
44228,0,0,0.0,Age80+,AZ,38405.0,Lubuskie,14,2021,2021-04-05
44229,2,0,0.0,Age80+,AZ,62004.0,Świętokrzyskie,14,2021,2021-04-05
44230,0,0,0.0,Age80+,JANSS,151570.0,Małopolskie,14,2021,2021-04-05
44231,340,261,0.0,Age80+,MOD,129941.0,Wielkopolskie,14,2021,2021-04-05
44232,8,1,0.0,Age80+,AZ,1685759.0,Polska,14,2021,2021-04-05
44233,5674,345,0.0,Age80+,COM,203143.0,Śląskie,14,2021,2021-04-05
44234,1,0,0.0,Age80+,AZ,129941.0,Wielkopolskie,14,2021,2021-04-05
44235,0,0,0.0,Age80+,JANSS,93154.0,Podkarpackie,14,2021,2021-04-05
44236,0,0,0.0,Age80+,JANSS,256217.0,Mazowieckie,14,2021,2021-04-05
44237,0,0,0.0,Age80+,AZ,47155.0,Opolskie,14,2021,2021-04-05
44238,5,53,0.0,Age80+,MOD,62004.0,Świętokrzyskie,14,2021,2021-04-05
44239,123,700,0.0,Age80+,MOD,256217.0,Mazowieckie,14,2021,2021-04-05
44240,0,0,0.0,Age80+,AZ,55242.0,Warmińsko-Mazurskie,14,2021,2021-04-05
44241,1437,102,0.0,Age80+,COM,55242.0,Warmińsko-Mazurskie,14,2021,2021-04-05
44242,0,0,0.0,Age80+,JANSS,68715.0,Zachodniopomorskie,14,2021,2021-04-05
44243,823,49,0.0,Age80+,COM,38405.0,Lubuskie,14,2021,2021-04-05
44244,5824,246,0.0,Age80+,COM,256217.0,Mazowieckie,14,2021,2021-04-05
44245,17,124,0.0,Age80+,MOD,68715.0,Zachodniopomorskie,14,2021,2021-04-05
44246,3151,153,0.0,Age80+,COM,129941.0,Wielkopolskie,14,2021,2021-04-05
44247,0,0,0.0,Age80+,JANSS,83851.0,Kujawsko-Pomorskie,14,2021,2021-04-05
44248,401,235,0.0,Age80+,MOD,203143.0,Śląskie,14,2021,2021-04-05
44249,3924,193,0.0,Age80+,COM,151570.0,Małopolskie,14,2021,2021-04-05
44250,104,286,0.0,Age80+,MOD,151570.0,Małopolskie,14,2021,2021-04-05
44251,47,54,0.0,Age80+,MOD,58805.0,Podlaskie,14,2021,2021-04-05
44252,27,108,0.0,Age80+,MOD,91733.0,Pomorskie,14,2021,2021-04-05
44253,1799,128,0.0,Age80+,COM,99373.0,Lubelskie,14,2021,2021-04-05
44254,0,1,0.0,Age80+,AZ,99373.0,Lubelskie,14,2021,2021-04-05
44255,1631,122,0.0,Age80+,COM,93154.0,Podkarpackie,14,2021,2021-04-05
44256,15,101,0.0,Age80+,MOD,93154.0,Podkarpackie,14,2021,2021-04-05
44257,377,247,0.0,Age80+,MOD,129247.0,Dolnośląskie,14,2021,2021-04-05
44258,0,0,0.0,Age80+,JANSS,38405.0,Lubuskie,14,2021,2021-04-05
44259,1,0,0.0,Age80+,AZ,203143.0,Śląskie,14,2021,2021-04-05
44260,40404,2125,0.0,Age80+,COM,1685759.0,Polska,14,2021,2021-04-05
44261,2,0,0.0,Age80+,AZ,256217.0,Mazowieckie,14,2021,2021-04-05
44262,2166,82,0.0,Age80+,COM,91733.0,Pomorskie,14,2021,2021-04-05
44263,0,0,0.0,Age80+,AZ,83851.0,Kujawsko-Pomorskie,14,2021,2021-04-05
44264,2757,108,0.0,Age80+,COM,83851.0,Kujawsko-Pomorskie,14,2021,2021-04-05
44265,0,0,0.0,Age80+,JANSS,62004.0,Świętokrzyskie,14,2021,2021-04-05
44266,0,0,0.0,Age80+,AZ,68715.0,Zachodniopomorskie,14,2021,2021-04-05
44267,1,0,0.0,Age80+,AZ,151570.0,Małopolskie,14,2021,2021-04-05
44268,0,0,0.0,Age80+,JANSS,129941.0,Wielkopolskie,14,2021,2021-04-05
44269,908,116,0.0,Age80+,COM,58805.0,Podlaskie,14,2021,2021-04-05
44270,32,145,0.0,Age80+,MOD,117646.0,Łódzkie,14,2021,2021-04-05
44271,3081,69,0.0,Age80+,COM,117646.0,Łódzkie,14,2021,2021-04-05
44272,0,0,0.0,Age80+,AZ,117646.0,Łódzkie,14,2021,2021-04-05
44273,0,0,0.0,Age80+,JANSS,1685759.0,Polska,14,2021,2021-04-05
44274,22,44,0.0,Age80+,MOD,47155.0,Opolskie,14,2021,2021-04-05
44275,0,0,0.0,Age80+,JANSS,129247.0,Dolnośląskie,14,2021,2021-04-05
44276,0,0,0.0,Age80+,JANSS,47155.0,Opolskie,14,2021,2021-04-05
44277,0,0,0.0,Age80+,JANSS,91733.0,Pomorskie,14,2021,2021-04-05
44278,0,0,0.0,Age80+,AZ,91733.0,Pomorskie,14,2021,2021-04-05
44279,0,0,0.0,Age80+,AZ,58805.0,Podlaskie,14,2021,2021-04-05
44280,0,0,0.0,Age80+,JANSS,99373.0,Lubelskie,14,2021,2021-04-05
44281,1669,2905,0.0,Age80+,MOD,1685759.0,Polska,14,2021,2021-04-05
44282,41,130,0.0,Age80+,MOD,99373.0,Lubelskie,14,2021,2021-04-05
44283,1,0,0.0,Age80+,AZ,129247.0,Dolnośląskie,14,2021,2021-04-05
44284,2976,152,0.0,Age80+,COM,129247.0,Dolnośląskie,14,2021,2021-04-05
44285,1504,141,0.0,Age80+,COM,62004.0,Świętokrzyskie,14,2021,2021-04-05
44286,0,0,0.0,Age80+,JANSS,55242.0,Warmińsko-Mazurskie,14,2021,2021-04-05
44287,0,0,0.0,Age80+,JANSS,203143.0,Śląskie,14,2021,2021-04-05
44288,24,153,0.0,Age80+,MOD,55242.0,Warmińsko-Mazurskie,14,2021,2021-04-05
44289,0,0,0.0,Age80+,JANSS,58805.0,Podlaskie,14,2021,2021-04-05
44290,71,116,0.0,Age80+,MOD,83851.0,Kujawsko-Pomorskie,14,2021,2021-04-05
44291,918,70,0.0,Age80+,COM,47155.0,Opolskie,14,2021,2021-04-05
44292,23,148,0.0,Age80+,MOD,38405.0,Lubuskie,14,2021,2021-04-05
44293,0,0,0.0,Age80+,AZ,93154.0,Podkarpackie,14,2021,2021-04-05
44294,0,0,0.0,Age80+,JANSS,117646.0,Łódzkie,14,2021,2021-04-05
44295,1831,49,0.0,Age80+,COM,68715.0,Zachodniopomorskie,14,2021,2021-04-05
44296,0,0,0.0,AgeUNK,JANSS,,Lubuskie,14,2021,2021-04-05
44297,5,1,0.0,AgeUNK,COM,,Opolskie,14,2021,2021-04-05
44298,0,0,0.0,AgeUNK,JANSS,,Dolnośląskie,14,2021,2021-04-05
44299,4,0,0.0,AgeUNK,MOD,,Dolnośląskie,14,2021,2021-04-05
44300,3,0,0.0,AgeUNK,AZ,,Małopolskie,14,2021,2021-04-05
44301,1,0,0.0,AgeUNK,AZ,,Warmińsko-Mazurskie,14,2021,2021-04-05
44302,7,0,0.0,AgeUNK,COM,,Lubuskie,14,2021,2021-04-05
44303,6,0,0.0,AgeUNK,COM,,Kujawsko-Pomorskie,14,2021,2021-04-05
44304,0,0,0.0,AgeUNK,MOD,,Lubelskie,14,2021,2021-04-05
44305,0,0,0.0,AgeUNK,JANSS,,Wielkopolskie,14,2021,2021-04-05
44306,140,3,0.0,AgeUNK,COM,,Mazowieckie,14,2021,2021-04-05
44307,0,0,0.0,AgeUNK,MOD,,Warmińsko-Mazurskie,14,2021,2021-04-05
44308,0,0,0.0,AgeUNK,MOD,,Zachodniopomorskie,14,2021,2021-04-05
44309,2,2,0.0,AgeUNK,MOD,,Mazowieckie,14,2021,2021-04-05
44310,0,0,0.0,AgeUNK,JANSS,,Małopolskie,14,2021,2021-04-05
44311,1,0,0.0,AgeUNK,MOD,,Lubuskie,14,2021,2021-04-05
44312,265,34,0.0,AgeUNK,COM,,Polska,14,2021,2021-04-05
44313,0,0,0.0,AgeUNK,JANSS,,Łódzkie,14,2021,2021-04-05
44314,0,0,0.0,AgeUNK,MOD,,Świętokrzyskie,14,2021,2021-04-05
44315,0,0,0.0,AgeUNK,AZ,,Podlaskie,14,2021,2021-04-05
44316,0,0,0.0,AgeUNK,JANSS,,Polska,14,2021,2021-04-05
44317,10,0,0.0,AgeUNK,COM,,Zachodniopomorskie,14,2021,2021-04-05
44318,10,2,0.0,AgeUNK,COM,,Wielkopolskie,14,2021,2021-04-05
44319,2,0,0.0,AgeUNK,MOD,,Małopolskie,14,2021,2021-04-05
44320,10,1,0.0,AgeUNK,COM,,Małopolskie,14,2021,2021-04-05
44321,0,0,0.0,AgeUNK,JANSS,,Świętokrzyskie,14,2021,2021-04-05
44322,10,0,0.0,AgeUNK,AZ,,Mazowieckie,14,2021,2021-04-05
44323,3,1,0.0,AgeUNK,COM,,Podlaskie,14,2021,2021-04-05
