,source,number_sequenced,variant,number_detections_variant,location,date
10320,GISAID,0,B.1.1.7,0,Islandia,2021-02-08
10321,GISAID,0,B.1.1.7+E484K,0,Islandia,2021-02-08
10322,GISAID,0,B.1.351,0,Islandia,2021-02-08
10323,GISAID,0,B.1.427/B.1.429,0,Islandia,2021-02-08
10324,GISAID,0,B.1.525,0,Islandia,2021-02-08
10325,GISAID,0,B.1.526,0,Islandia,2021-02-08
10326,GISAID,0,B.1.616,0,Islandia,2021-02-08
10327,GISAID,0,B.1.617,0,Islandia,2021-02-08
10328,GISAID,0,B.1.617.1,0,Islandia,2021-02-08
10329,GISAID,0,B.1.617.2,0,Islandia,2021-02-08
10330,GISAID,0,B.1.617.3,0,Islandia,2021-02-08
10331,GISAID,0,B.1.620,0,Islandia,2021-02-08
10332,GISAID,0,B.1.621,0,Islandia,2021-02-08
10333,GISAID,0,C.37,0,Islandia,2021-02-08
10334,GISAID,0,P.1,0,Islandia,2021-02-08
10335,GISAID,0,P.3,0,Islandia,2021-02-08
10336,GISAID,0,Other,0,Islandia,2021-02-08
10337,GISAID,0,B.1.1.7,0,Islandia,2021-02-15
10338,GISAID,0,B.1.1.7+E484K,0,Islandia,2021-02-15
10339,GISAID,0,B.1.351,0,Islandia,2021-02-15
10340,GISAID,0,B.1.427/B.1.429,0,Islandia,2021-02-15
10341,GISAID,0,B.1.525,0,Islandia,2021-02-15
10342,GISAID,0,B.1.526,0,Islandia,2021-02-15
10343,GISAID,0,B.1.616,0,Islandia,2021-02-15
10344,GISAID,0,B.1.617,0,Islandia,2021-02-15
10345,GISAID,0,B.1.617.1,0,Islandia,2021-02-15
10346,GISAID,0,B.1.617.2,0,Islandia,2021-02-15
10347,GISAID,0,B.1.617.3,0,Islandia,2021-02-15
10348,GISAID,0,B.1.620,0,Islandia,2021-02-15
10349,GISAID,0,B.1.621,0,Islandia,2021-02-15
10350,GISAID,0,C.37,0,Islandia,2021-02-15
10351,GISAID,0,P.1,0,Islandia,2021-02-15
10352,GISAID,0,P.3,0,Islandia,2021-02-15
10353,GISAID,0,Other,0,Islandia,2021-02-15
10354,GISAID,0,B.1.1.7,0,Islandia,2021-02-22
10355,GISAID,0,B.1.1.7+E484K,0,Islandia,2021-02-22
10356,GISAID,0,B.1.351,0,Islandia,2021-02-22
10357,GISAID,0,B.1.427/B.1.429,0,Islandia,2021-02-22
10358,GISAID,0,B.1.525,0,Islandia,2021-02-22
10359,GISAID,0,B.1.526,0,Islandia,2021-02-22
10360,GISAID,0,B.1.616,0,Islandia,2021-02-22
10361,GISAID,0,B.1.617,0,Islandia,2021-02-22
10362,GISAID,0,B.1.617.1,0,Islandia,2021-02-22
10363,GISAID,0,B.1.617.2,0,Islandia,2021-02-22
10364,GISAID,0,B.1.617.3,0,Islandia,2021-02-22
10365,GISAID,0,B.1.620,0,Islandia,2021-02-22
10366,GISAID,0,B.1.621,0,Islandia,2021-02-22
10367,GISAID,0,C.37,0,Islandia,2021-02-22
10368,GISAID,0,P.1,0,Islandia,2021-02-22
10369,GISAID,0,P.3,0,Islandia,2021-02-22
10370,GISAID,0,Other,0,Islandia,2021-02-22
10371,GISAID,0,B.1.1.7,0,Islandia,2021-03-01
10372,GISAID,0,B.1.1.7+E484K,0,Islandia,2021-03-01
10373,GISAID,0,B.1.351,0,Islandia,2021-03-01
10374,GISAID,0,B.1.427/B.1.429,0,Islandia,2021-03-01
10375,GISAID,0,B.1.525,0,Islandia,2021-03-01
10376,GISAID,0,B.1.526,0,Islandia,2021-03-01
10377,GISAID,0,B.1.616,0,Islandia,2021-03-01
10378,GISAID,0,B.1.617,0,Islandia,2021-03-01
10379,GISAID,0,B.1.617.1,0,Islandia,2021-03-01
10380,GISAID,0,B.1.617.2,0,Islandia,2021-03-01
10381,GISAID,0,B.1.617.3,0,Islandia,2021-03-01
10382,GISAID,0,B.1.620,0,Islandia,2021-03-01
10383,GISAID,0,B.1.621,0,Islandia,2021-03-01
10384,GISAID,0,C.37,0,Islandia,2021-03-01
10385,GISAID,0,P.1,0,Islandia,2021-03-01
10386,GISAID,0,P.3,0,Islandia,2021-03-01
10387,GISAID,0,Other,0,Islandia,2021-03-01
10388,GISAID,0,B.1.1.7,0,Islandia,2021-03-08
10389,GISAID,0,B.1.1.7+E484K,0,Islandia,2021-03-08
10390,GISAID,0,B.1.351,0,Islandia,2021-03-08
10391,GISAID,0,B.1.427/B.1.429,0,Islandia,2021-03-08
10392,GISAID,0,B.1.525,0,Islandia,2021-03-08
10393,GISAID,0,B.1.526,0,Islandia,2021-03-08
10394,GISAID,0,B.1.616,0,Islandia,2021-03-08
10395,GISAID,0,B.1.617,0,Islandia,2021-03-08
10396,GISAID,0,B.1.617.1,0,Islandia,2021-03-08
10397,GISAID,0,B.1.617.2,0,Islandia,2021-03-08
10398,GISAID,0,B.1.617.3,0,Islandia,2021-03-08
10399,GISAID,0,B.1.620,0,Islandia,2021-03-08
10400,GISAID,0,B.1.621,0,Islandia,2021-03-08
10401,GISAID,0,C.37,0,Islandia,2021-03-08
10402,GISAID,0,P.1,0,Islandia,2021-03-08
10403,GISAID,0,P.3,0,Islandia,2021-03-08
10404,GISAID,0,Other,0,Islandia,2021-03-08
10405,GISAID,0,B.1.1.7,0,Islandia,2021-03-15
10406,GISAID,0,B.1.1.7+E484K,0,Islandia,2021-03-15
10407,GISAID,0,B.1.351,0,Islandia,2021-03-15
10408,GISAID,0,B.1.427/B.1.429,0,Islandia,2021-03-15
10409,GISAID,0,B.1.525,0,Islandia,2021-03-15
10410,GISAID,0,B.1.526,0,Islandia,2021-03-15
10411,GISAID,0,B.1.616,0,Islandia,2021-03-15
10412,GISAID,0,B.1.617,0,Islandia,2021-03-15
10413,GISAID,0,B.1.617.1,0,Islandia,2021-03-15
10414,GISAID,0,B.1.617.2,0,Islandia,2021-03-15
10415,GISAID,0,B.1.617.3,0,Islandia,2021-03-15
10416,GISAID,0,B.1.620,0,Islandia,2021-03-15
10417,GISAID,0,B.1.621,0,Islandia,2021-03-15
10418,GISAID,0,C.37,0,Islandia,2021-03-15
10419,GISAID,0,P.1,0,Islandia,2021-03-15
10420,GISAID,0,P.3,0,Islandia,2021-03-15
10421,GISAID,0,Other,0,Islandia,2021-03-15
10422,GISAID,0,B.1.1.7,0,Islandia,2021-03-22
10423,GISAID,0,B.1.1.7+E484K,0,Islandia,2021-03-22
10424,GISAID,0,B.1.351,0,Islandia,2021-03-22
10425,GISAID,0,B.1.427/B.1.429,0,Islandia,2021-03-22
10426,GISAID,0,B.1.525,0,Islandia,2021-03-22
10427,GISAID,0,B.1.526,0,Islandia,2021-03-22
10428,GISAID,0,B.1.616,0,Islandia,2021-03-22
10429,GISAID,0,B.1.617,0,Islandia,2021-03-22
10430,GISAID,0,B.1.617.1,0,Islandia,2021-03-22
10431,GISAID,0,B.1.617.2,0,Islandia,2021-03-22
10432,GISAID,0,B.1.617.3,0,Islandia,2021-03-22
10433,GISAID,0,B.1.620,0,Islandia,2021-03-22
10434,GISAID,0,B.1.621,0,Islandia,2021-03-22
10435,GISAID,0,C.37,0,Islandia,2021-03-22
10436,GISAID,0,P.1,0,Islandia,2021-03-22
10437,GISAID,0,P.3,0,Islandia,2021-03-22
10438,GISAID,0,Other,0,Islandia,2021-03-22
10439,GISAID,0,B.1.1.7,0,Islandia,2021-03-29
10440,GISAID,0,B.1.1.7+E484K,0,Islandia,2021-03-29
10441,GISAID,0,B.1.351,0,Islandia,2021-03-29
10442,GISAID,0,B.1.427/B.1.429,0,Islandia,2021-03-29
10443,GISAID,0,B.1.525,0,Islandia,2021-03-29
10444,GISAID,0,B.1.526,0,Islandia,2021-03-29
10445,GISAID,0,B.1.616,0,Islandia,2021-03-29
10446,GISAID,0,B.1.617,0,Islandia,2021-03-29
10447,GISAID,0,B.1.617.1,0,Islandia,2021-03-29
10448,GISAID,0,B.1.617.2,0,Islandia,2021-03-29
10449,GISAID,0,B.1.617.3,0,Islandia,2021-03-29
10450,GISAID,0,B.1.620,0,Islandia,2021-03-29
10451,GISAID,0,B.1.621,0,Islandia,2021-03-29
10452,GISAID,0,C.37,0,Islandia,2021-03-29
10453,GISAID,0,P.1,0,Islandia,2021-03-29
10454,GISAID,0,P.3,0,Islandia,2021-03-29
10455,GISAID,0,Other,0,Islandia,2021-03-29
10456,GISAID,0,B.1.1.7,0,Islandia,2021-04-05
10457,GISAID,0,B.1.1.7+E484K,0,Islandia,2021-04-05
10458,GISAID,0,B.1.351,0,Islandia,2021-04-05
10459,GISAID,0,B.1.427/B.1.429,0,Islandia,2021-04-05
10460,GISAID,0,B.1.525,0,Islandia,2021-04-05
10461,GISAID,0,B.1.526,0,Islandia,2021-04-05
10462,GISAID,0,B.1.616,0,Islandia,2021-04-05
10463,GISAID,0,B.1.617,0,Islandia,2021-04-05
10464,GISAID,0,B.1.617.1,0,Islandia,2021-04-05
10465,GISAID,0,B.1.617.2,0,Islandia,2021-04-05
10466,GISAID,0,B.1.617.3,0,Islandia,2021-04-05
10467,GISAID,0,B.1.620,0,Islandia,2021-04-05
10468,GISAID,0,B.1.621,0,Islandia,2021-04-05
10469,GISAID,0,C.37,0,Islandia,2021-04-05
10470,GISAID,0,P.1,0,Islandia,2021-04-05
10471,GISAID,0,P.3,0,Islandia,2021-04-05
10472,GISAID,0,Other,0,Islandia,2021-04-05
10473,GISAID,0,B.1.1.7,0,Islandia,2021-04-12
10474,GISAID,0,B.1.1.7+E484K,0,Islandia,2021-04-12
10475,GISAID,0,B.1.351,0,Islandia,2021-04-12
10476,GISAID,0,B.1.427/B.1.429,0,Islandia,2021-04-12
10477,GISAID,0,B.1.525,0,Islandia,2021-04-12
10478,GISAID,0,B.1.526,0,Islandia,2021-04-12
10479,GISAID,0,B.1.616,0,Islandia,2021-04-12
10480,GISAID,0,B.1.617,0,Islandia,2021-04-12
10481,GISAID,0,B.1.617.1,0,Islandia,2021-04-12
10482,GISAID,0,B.1.617.2,0,Islandia,2021-04-12
10483,GISAID,0,B.1.617.3,0,Islandia,2021-04-12
10484,GISAID,0,B.1.620,0,Islandia,2021-04-12
10485,GISAID,0,B.1.621,0,Islandia,2021-04-12
10486,GISAID,0,C.37,0,Islandia,2021-04-12
10487,GISAID,0,P.1,0,Islandia,2021-04-12
10488,GISAID,0,P.3,0,Islandia,2021-04-12
10489,GISAID,0,Other,0,Islandia,2021-04-12
10490,GISAID,0,B.1.1.7,0,Islandia,2021-04-19
10491,GISAID,0,B.1.1.7+E484K,0,Islandia,2021-04-19
10492,GISAID,0,B.1.351,0,Islandia,2021-04-19
10493,GISAID,0,B.1.427/B.1.429,0,Islandia,2021-04-19
10494,GISAID,0,B.1.525,0,Islandia,2021-04-19
10495,GISAID,0,B.1.526,0,Islandia,2021-04-19
10496,GISAID,0,B.1.616,0,Islandia,2021-04-19
10497,GISAID,0,B.1.617,0,Islandia,2021-04-19
10498,GISAID,0,B.1.617.1,0,Islandia,2021-04-19
10499,GISAID,0,B.1.617.2,0,Islandia,2021-04-19
10500,GISAID,0,B.1.617.3,0,Islandia,2021-04-19
10501,GISAID,0,B.1.620,0,Islandia,2021-04-19
10502,GISAID,0,B.1.621,0,Islandia,2021-04-19
10503,GISAID,0,C.37,0,Islandia,2021-04-19
10504,GISAID,0,P.1,0,Islandia,2021-04-19
10505,GISAID,0,P.3,0,Islandia,2021-04-19
10506,GISAID,0,Other,0,Islandia,2021-04-19
10507,GISAID,0,B.1.1.7,0,Islandia,2021-04-26
10508,GISAID,0,B.1.1.7+E484K,0,Islandia,2021-04-26
10509,GISAID,0,B.1.351,0,Islandia,2021-04-26
10510,GISAID,0,B.1.427/B.1.429,0,Islandia,2021-04-26
10511,GISAID,0,B.1.525,0,Islandia,2021-04-26
10512,GISAID,0,B.1.526,0,Islandia,2021-04-26
10513,GISAID,0,B.1.616,0,Islandia,2021-04-26
10514,GISAID,0,B.1.617,0,Islandia,2021-04-26
10515,GISAID,0,B.1.617.1,0,Islandia,2021-04-26
10516,GISAID,0,B.1.617.2,0,Islandia,2021-04-26
10517,GISAID,0,B.1.617.3,0,Islandia,2021-04-26
10518,GISAID,0,B.1.620,0,Islandia,2021-04-26
10519,GISAID,0,B.1.621,0,Islandia,2021-04-26
10520,GISAID,0,C.37,0,Islandia,2021-04-26
10521,GISAID,0,P.1,0,Islandia,2021-04-26
10522,GISAID,0,P.3,0,Islandia,2021-04-26
10523,GISAID,0,Other,0,Islandia,2021-04-26
10524,GISAID,0,B.1.1.7,0,Islandia,2021-05-03
10525,GISAID,0,B.1.1.7+E484K,0,Islandia,2021-05-03
10526,GISAID,0,B.1.351,0,Islandia,2021-05-03
10527,GISAID,0,B.1.427/B.1.429,0,Islandia,2021-05-03
10528,GISAID,0,B.1.525,0,Islandia,2021-05-03
10529,GISAID,0,B.1.526,0,Islandia,2021-05-03
10530,GISAID,0,B.1.616,0,Islandia,2021-05-03
10531,GISAID,0,B.1.617,0,Islandia,2021-05-03
10532,GISAID,0,B.1.617.1,0,Islandia,2021-05-03
10533,GISAID,0,B.1.617.2,0,Islandia,2021-05-03
10534,GISAID,0,B.1.617.3,0,Islandia,2021-05-03
10535,GISAID,0,B.1.620,0,Islandia,2021-05-03
10536,GISAID,0,B.1.621,0,Islandia,2021-05-03
10537,GISAID,0,C.37,0,Islandia,2021-05-03
10538,GISAID,0,P.1,0,Islandia,2021-05-03
10539,GISAID,0,P.3,0,Islandia,2021-05-03
10540,GISAID,0,Other,0,Islandia,2021-05-03
10541,GISAID,0,B.1.1.7,0,Islandia,2021-05-10
10542,GISAID,0,B.1.1.7+E484K,0,Islandia,2021-05-10
10543,GISAID,0,B.1.351,0,Islandia,2021-05-10
10544,GISAID,0,B.1.427/B.1.429,0,Islandia,2021-05-10
10545,GISAID,0,B.1.525,0,Islandia,2021-05-10
10546,GISAID,0,B.1.526,0,Islandia,2021-05-10
10547,GISAID,0,B.1.616,0,Islandia,2021-05-10
10548,GISAID,0,B.1.617,0,Islandia,2021-05-10
10549,GISAID,0,B.1.617.1,0,Islandia,2021-05-10
10550,GISAID,0,B.1.617.2,0,Islandia,2021-05-10
10551,GISAID,0,B.1.617.3,0,Islandia,2021-05-10
10552,GISAID,0,B.1.620,0,Islandia,2021-05-10
10553,GISAID,0,B.1.621,0,Islandia,2021-05-10
10554,GISAID,0,C.37,0,Islandia,2021-05-10
10555,GISAID,0,P.1,0,Islandia,2021-05-10
10556,GISAID,0,P.3,0,Islandia,2021-05-10
10557,GISAID,0,Other,0,Islandia,2021-05-10
10558,GISAID,0,B.1.1.7,0,Islandia,2021-05-17
10559,GISAID,0,B.1.1.7+E484K,0,Islandia,2021-05-17
10560,GISAID,0,B.1.351,0,Islandia,2021-05-17
10561,GISAID,0,B.1.427/B.1.429,0,Islandia,2021-05-17
10562,GISAID,0,B.1.525,0,Islandia,2021-05-17
10563,GISAID,0,B.1.526,0,Islandia,2021-05-17
10564,GISAID,0,B.1.616,0,Islandia,2021-05-17
10565,GISAID,0,B.1.617,0,Islandia,2021-05-17
10566,GISAID,0,B.1.617.1,0,Islandia,2021-05-17
10567,GISAID,0,B.1.617.2,0,Islandia,2021-05-17
10568,GISAID,0,B.1.617.3,0,Islandia,2021-05-17
10569,GISAID,0,B.1.620,0,Islandia,2021-05-17
10570,GISAID,0,B.1.621,0,Islandia,2021-05-17
10571,GISAID,0,C.37,0,Islandia,2021-05-17
10572,GISAID,0,P.1,0,Islandia,2021-05-17
10573,GISAID,0,P.3,0,Islandia,2021-05-17
10574,GISAID,0,Other,0,Islandia,2021-05-17
10575,GISAID,0,B.1.1.7,0,Islandia,2021-05-24
10576,GISAID,0,B.1.1.7+E484K,0,Islandia,2021-05-24
10577,GISAID,0,B.1.351,0,Islandia,2021-05-24
10578,GISAID,0,B.1.427/B.1.429,0,Islandia,2021-05-24
10579,GISAID,0,B.1.525,0,Islandia,2021-05-24
10580,GISAID,0,B.1.526,0,Islandia,2021-05-24
10581,GISAID,0,B.1.616,0,Islandia,2021-05-24
10582,GISAID,0,B.1.617,0,Islandia,2021-05-24
10583,GISAID,0,B.1.617.1,0,Islandia,2021-05-24
10584,GISAID,0,B.1.617.2,0,Islandia,2021-05-24
10585,GISAID,0,B.1.617.3,0,Islandia,2021-05-24
10586,GISAID,0,B.1.620,0,Islandia,2021-05-24
10587,GISAID,0,B.1.621,0,Islandia,2021-05-24
10588,GISAID,0,C.37,0,Islandia,2021-05-24
10589,GISAID,0,P.1,0,Islandia,2021-05-24
10590,GISAID,0,P.3,0,Islandia,2021-05-24
10591,GISAID,0,Other,0,Islandia,2021-05-24
10592,GISAID,0,B.1.1.7,0,Islandia,2021-05-31
10593,GISAID,0,B.1.1.7+E484K,0,Islandia,2021-05-31
10594,GISAID,0,B.1.351,0,Islandia,2021-05-31
10595,GISAID,0,B.1.427/B.1.429,0,Islandia,2021-05-31
10596,GISAID,0,B.1.525,0,Islandia,2021-05-31
10597,GISAID,0,B.1.526,0,Islandia,2021-05-31
10598,GISAID,0,B.1.616,0,Islandia,2021-05-31
10599,GISAID,0,B.1.617,0,Islandia,2021-05-31
10600,GISAID,0,B.1.617.1,0,Islandia,2021-05-31
10601,GISAID,0,B.1.617.2,0,Islandia,2021-05-31
10602,GISAID,0,B.1.617.3,0,Islandia,2021-05-31
10603,GISAID,0,B.1.620,0,Islandia,2021-05-31
10604,GISAID,0,B.1.621,0,Islandia,2021-05-31
10605,GISAID,0,C.37,0,Islandia,2021-05-31
10606,GISAID,0,P.1,0,Islandia,2021-05-31
10607,GISAID,0,P.3,0,Islandia,2021-05-31
10608,GISAID,0,Other,0,Islandia,2021-05-31
10609,GISAID,0,B.1.1.7,0,Islandia,2021-06-07
10610,GISAID,0,B.1.1.7+E484K,0,Islandia,2021-06-07
10611,GISAID,0,B.1.351,0,Islandia,2021-06-07
10612,GISAID,0,B.1.427/B.1.429,0,Islandia,2021-06-07
10613,GISAID,0,B.1.525,0,Islandia,2021-06-07
10614,GISAID,0,B.1.526,0,Islandia,2021-06-07
10615,GISAID,0,B.1.616,0,Islandia,2021-06-07
10616,GISAID,0,B.1.617,0,Islandia,2021-06-07
10617,GISAID,0,B.1.617.1,0,Islandia,2021-06-07
10618,GISAID,0,B.1.617.2,0,Islandia,2021-06-07
10619,GISAID,0,B.1.617.3,0,Islandia,2021-06-07
10620,GISAID,0,B.1.620,0,Islandia,2021-06-07
10621,GISAID,0,B.1.621,0,Islandia,2021-06-07
10622,GISAID,0,C.37,0,Islandia,2021-06-07
10623,GISAID,0,P.1,0,Islandia,2021-06-07
10624,GISAID,0,P.3,0,Islandia,2021-06-07
10625,GISAID,0,Other,0,Islandia,2021-06-07
10626,GISAID,0,B.1.1.7,0,Islandia,2021-06-14
10627,GISAID,0,B.1.1.7+E484K,0,Islandia,2021-06-14
10628,GISAID,0,B.1.351,0,Islandia,2021-06-14
10629,GISAID,0,B.1.427/B.1.429,0,Islandia,2021-06-14
10630,GISAID,0,B.1.525,0,Islandia,2021-06-14
10631,GISAID,0,B.1.526,0,Islandia,2021-06-14
10632,GISAID,0,B.1.616,0,Islandia,2021-06-14
10633,GISAID,0,B.1.617,0,Islandia,2021-06-14
10634,GISAID,0,B.1.617.1,0,Islandia,2021-06-14
10635,GISAID,0,B.1.617.2,0,Islandia,2021-06-14
10636,GISAID,0,B.1.617.3,0,Islandia,2021-06-14
10637,GISAID,0,B.1.620,0,Islandia,2021-06-14
10638,GISAID,0,B.1.621,0,Islandia,2021-06-14
10639,GISAID,0,C.37,0,Islandia,2021-06-14
10640,GISAID,0,P.1,0,Islandia,2021-06-14
10641,GISAID,0,P.3,0,Islandia,2021-06-14
10642,GISAID,0,Other,0,Islandia,2021-06-14
10643,GISAID,0,B.1.1.7,0,Islandia,2021-06-21
10644,GISAID,0,B.1.1.7+E484K,0,Islandia,2021-06-21
10645,GISAID,0,B.1.351,0,Islandia,2021-06-21
10646,GISAID,0,B.1.427/B.1.429,0,Islandia,2021-06-21
10647,GISAID,0,B.1.525,0,Islandia,2021-06-21
10648,GISAID,0,B.1.526,0,Islandia,2021-06-21
10649,GISAID,0,B.1.616,0,Islandia,2021-06-21
10650,GISAID,0,B.1.617,0,Islandia,2021-06-21
10651,GISAID,0,B.1.617.1,0,Islandia,2021-06-21
10652,GISAID,0,B.1.617.2,0,Islandia,2021-06-21
10653,GISAID,0,B.1.617.3,0,Islandia,2021-06-21
10654,GISAID,0,B.1.620,0,Islandia,2021-06-21
10655,GISAID,0,B.1.621,0,Islandia,2021-06-21
10656,GISAID,0,C.37,0,Islandia,2021-06-21
10657,GISAID,0,P.1,0,Islandia,2021-06-21
10658,GISAID,0,P.3,0,Islandia,2021-06-21
10659,GISAID,0,Other,0,Islandia,2021-06-21
10660,GISAID,0,B.1.1.7,0,Islandia,2021-06-28
10661,GISAID,0,B.1.1.7+E484K,0,Islandia,2021-06-28
10662,GISAID,0,B.1.351,0,Islandia,2021-06-28
10663,GISAID,0,B.1.427/B.1.429,0,Islandia,2021-06-28
10664,GISAID,0,B.1.525,0,Islandia,2021-06-28
10665,GISAID,0,B.1.526,0,Islandia,2021-06-28
10666,GISAID,0,B.1.616,0,Islandia,2021-06-28
10667,GISAID,0,B.1.617,0,Islandia,2021-06-28
10668,GISAID,0,B.1.617.1,0,Islandia,2021-06-28
10669,GISAID,0,B.1.617.2,0,Islandia,2021-06-28
10670,GISAID,0,B.1.617.3,0,Islandia,2021-06-28
10671,GISAID,0,B.1.620,0,Islandia,2021-06-28
10672,GISAID,0,B.1.621,0,Islandia,2021-06-28
10673,GISAID,0,C.37,0,Islandia,2021-06-28
10674,GISAID,0,P.1,0,Islandia,2021-06-28
10675,GISAID,0,P.3,0,Islandia,2021-06-28
10676,GISAID,0,Other,0,Islandia,2021-06-28
10677,TESSy,22,B.1.1.7,0,Islandia,2021-01-25
10678,TESSy,22,B.1.1.7+E484K,0,Islandia,2021-01-25
10679,TESSy,22,B.1.351,0,Islandia,2021-01-25
10680,TESSy,22,B.1.616,0,Islandia,2021-01-25
10681,TESSy,22,B.1.617,0,Islandia,2021-01-25
10682,TESSy,22,P.1,0,Islandia,2021-01-25
10683,TESSy,22,Other,22,Islandia,2021-01-25
10684,TESSy,12,B.1.1.7,0,Islandia,2021-02-01
10685,TESSy,12,B.1.1.7+E484K,0,Islandia,2021-02-01
10686,TESSy,12,B.1.351,0,Islandia,2021-02-01
10687,TESSy,12,B.1.616,0,Islandia,2021-02-01
10688,TESSy,12,B.1.617,0,Islandia,2021-02-01
10689,TESSy,12,P.1,0,Islandia,2021-02-01
10690,TESSy,12,Other,12,Islandia,2021-02-01
10691,TESSy,15,B.1.1.7,0,Islandia,2021-02-08
10692,TESSy,15,B.1.1.7+E484K,0,Islandia,2021-02-08
10693,TESSy,15,B.1.351,0,Islandia,2021-02-08
10694,TESSy,15,B.1.616,0,Islandia,2021-02-08
10695,TESSy,15,B.1.617,0,Islandia,2021-02-08
10696,TESSy,15,P.1,0,Islandia,2021-02-08
10697,TESSy,15,Other,15,Islandia,2021-02-08
10698,TESSy,10,B.1.1.7,0,Islandia,2021-02-15
10699,TESSy,10,B.1.1.7+E484K,0,Islandia,2021-02-15
10700,TESSy,10,B.1.351,0,Islandia,2021-02-15
10701,TESSy,10,B.1.616,0,Islandia,2021-02-15
10702,TESSy,10,B.1.617,0,Islandia,2021-02-15
10703,TESSy,10,P.1,0,Islandia,2021-02-15
10704,TESSy,10,Other,10,Islandia,2021-02-15
10705,TESSy,16,B.1.1.7,9,Islandia,2021-02-22
10706,TESSy,16,B.1.1.7+E484K,0,Islandia,2021-02-22
10707,TESSy,16,B.1.351,0,Islandia,2021-02-22
10708,TESSy,16,B.1.616,0,Islandia,2021-02-22
10709,TESSy,16,B.1.617,0,Islandia,2021-02-22
10710,TESSy,16,P.1,0,Islandia,2021-02-22
10711,TESSy,16,Other,7,Islandia,2021-02-22
10712,TESSy,10,B.1.1.7,3,Islandia,2021-03-01
10713,TESSy,10,B.1.1.7+E484K,0,Islandia,2021-03-01
10714,TESSy,10,B.1.351,1,Islandia,2021-03-01
10715,TESSy,10,B.1.616,0,Islandia,2021-03-01
10716,TESSy,10,B.1.617,0,Islandia,2021-03-01
10717,TESSy,10,P.1,0,Islandia,2021-03-01
10718,TESSy,10,Other,6,Islandia,2021-03-01
10719,TESSy,7,B.1.1.7,5,Islandia,2021-03-08
10720,TESSy,7,B.1.1.7+E484K,0,Islandia,2021-03-08
10721,TESSy,7,B.1.351,0,Islandia,2021-03-08
10722,TESSy,7,B.1.616,0,Islandia,2021-03-08
10723,TESSy,7,B.1.617,0,Islandia,2021-03-08
10724,TESSy,7,P.1,0,Islandia,2021-03-08
10725,TESSy,7,Other,2,Islandia,2021-03-08
10726,TESSy,38,B.1.1.7,24,Islandia,2021-03-15
10727,TESSy,38,B.1.1.7+E484K,0,Islandia,2021-03-15
10728,TESSy,38,B.1.351,0,Islandia,2021-03-15
10729,TESSy,38,B.1.616,0,Islandia,2021-03-15
10730,TESSy,38,B.1.617,0,Islandia,2021-03-15
10731,TESSy,38,P.1,10,Islandia,2021-03-15
10732,TESSy,38,Other,4,Islandia,2021-03-15
10733,TESSy,58,B.1.1.7,58,Islandia,2021-03-22
10734,TESSy,58,B.1.1.7+E484K,0,Islandia,2021-03-22
10735,TESSy,58,B.1.351,0,Islandia,2021-03-22
10736,TESSy,58,B.1.616,0,Islandia,2021-03-22
10737,TESSy,58,B.1.617,0,Islandia,2021-03-22
10738,TESSy,58,P.1,0,Islandia,2021-03-22
10739,TESSy,58,Other,0,Islandia,2021-03-22
10740,TESSy,39,B.1.1.7,35,Islandia,2021-04-05
10741,TESSy,39,B.1.1.7+E484K,0,Islandia,2021-04-05
10742,TESSy,39,B.1.351,0,Islandia,2021-04-05
10743,TESSy,39,B.1.616,0,Islandia,2021-04-05
10744,TESSy,39,B.1.617,0,Islandia,2021-04-05
10745,TESSy,39,P.1,0,Islandia,2021-04-05
10746,TESSy,39,Other,4,Islandia,2021-04-05
10747,TESSy,62,B.1.1.7,62,Islandia,2021-04-12
10748,TESSy,62,B.1.1.7+E484K,0,Islandia,2021-04-12
10749,TESSy,62,B.1.351,0,Islandia,2021-04-12
10750,TESSy,62,B.1.616,0,Islandia,2021-04-12
10751,TESSy,62,B.1.617,0,Islandia,2021-04-12
10752,TESSy,62,P.1,0,Islandia,2021-04-12
10753,TESSy,62,Other,0,Islandia,2021-04-12
10754,TESSy,108,B.1.1.7,105,Islandia,2021-04-19
10755,TESSy,108,B.1.1.7+E484K,0,Islandia,2021-04-19
10756,TESSy,108,B.1.351,0,Islandia,2021-04-19
10757,TESSy,108,B.1.616,0,Islandia,2021-04-19
10758,TESSy,108,B.1.617,0,Islandia,2021-04-19
10759,TESSy,108,P.1,0,Islandia,2021-04-19
10760,TESSy,108,Other,3,Islandia,2021-04-19
10761,TESSy,59,B.1.1.7,59,Islandia,2021-04-26
10762,TESSy,59,B.1.1.7+E484K,0,Islandia,2021-04-26
10763,TESSy,59,B.1.351,0,Islandia,2021-04-26
10764,TESSy,59,B.1.616,0,Islandia,2021-04-26
10765,TESSy,59,B.1.617,0,Islandia,2021-04-26
10766,TESSy,59,P.1,0,Islandia,2021-04-26
10767,TESSy,59,Other,0,Islandia,2021-04-26
10768,TESSy,40,B.1.1.7,36,Islandia,2021-05-03
10769,TESSy,40,B.1.1.7+E484K,0,Islandia,2021-05-03
10770,TESSy,40,B.1.351,0,Islandia,2021-05-03
10771,TESSy,40,B.1.616,0,Islandia,2021-05-03
10772,TESSy,40,B.1.617,2,Islandia,2021-05-03
10773,TESSy,40,P.1,1,Islandia,2021-05-03
10774,TESSy,40,Other,1,Islandia,2021-05-03
10775,TESSy,18,B.1.1.7,17,Islandia,2021-05-10
